date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-01,TI,150400,42.79,131886,37.52,45316,12.89
2021-05-01,UR,15700,42.78,13426,36.58,5256,14.32
2021-05-01,VD,261750,32.51,257356,31.97,91765,11.4
2021-05-01,VS,133975,38.77,107280,31.05,39775,11.51
2021-05-01,ZG,44925,35.2,43307,33.93,15912,12.47
2021-05-01,ZH,504175,32.75,412034,26.77,119932,7.79
2021-05-02,AG,237950,34.69,231904,33.81,81535,11.89
2021-05-02,AI,6225,38.6,5590,34.66,2131,13.21
2021-05-02,AR,22395,40.39,18299,33,7045,12.71
2021-05-02,BE,398025,38.29,350198,33.69,115972,11.16
2021-05-02,BL,120550,41.65,115107,39.77,37412,12.92
2021-05-02,BS,76875,39.25,65496,33.44,21841,11.15
2021-05-02,CH,3146850,36.57,2798158,32.51,951284,11.05
2021-05-02,CHFL,3718125,43.01,2811156,32.52,955467,11.05
2021-05-02,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-02,FR,107475,33.4,90896,28.25,31687,9.85
2021-05-02,GE,170125,33.75,191713,38.03,67792,13.45
2021-05-02,GL,16305,40.17,13746,33.87,5424,13.36
2021-05-02,GR,81825,41.11,72007,36.18,25224,12.67
2021-05-02,JU,27200,36.96,22851,31.05,8151,11.08
2021-05-02,LU,150550,36.44,122147,29.57,43745,10.59
2021-05-02,NE,68175,38.63,66803,37.85,23341,13.22
2021-05-02,NW,16690,38.74,14068,32.65,5174,12.01
2021-05-02,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-02,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-02,SH,34550,41.96,31780,38.59,10107,12.27
2021-05-02,SO,107175,38.94,93551,33.99,34222,12.43
2021-05-02,SZ,56350,35.11,47126,29.37,17208,10.72
2021-05-02,TG,98075,35.08,86348,30.89,30396,10.87
2021-05-02,TI,150400,42.79,134950,38.39,45329,12.9
2021-05-02,UR,15700,42.78,13426,36.58,5256,14.32
2021-05-02,VD,277350,34.45,258863,32.15,91765,11.4
2021-05-02,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-02,ZG,44925,35.2,43967,34.45,16146,12.65
2021-05-02,ZH,524650,34.08,412043,26.77,119934,7.79
2021-05-03,AG,237950,34.69,231904,33.81,81535,11.89
2021-05-03,AI,6225,38.6,5685,35.25,2131,13.21
2021-05-03,AR,22395,40.39,18721,33.76,7088,12.78
2021-05-03,BE,398025,38.29,360015,34.63,116933,11.25
2021-05-03,BL,120550,41.65,117352,40.54,37438,12.93
2021-05-03,BS,76875,39.25,67218,34.32,21984,11.23
2021-05-03,CH,3146850,36.57,2846291,33.07,957347,11.12
2021-05-03,CHFL,3718125,43.01,2859568,33.08,961530,11.12
2021-05-03,FL,14025,36.2,13277,34.27,4183,10.8
2021-05-03,FR,107475,33.4,92860,28.86,32283,10.03
2021-05-03,GE,170125,33.75,194903,38.66,68188,13.53
2021-05-03,GL,16305,40.17,14164,34.9,5424,13.36
2021-05-03,GR,81825,41.11,72570,36.46,25237,12.68
2021-05-03,JU,27200,36.96,23471,31.9,8172,11.11
2021-05-03,LU,150550,36.44,124539,30.15,44075,10.67
2021-05-03,NE,68175,38.63,67914,38.48,23869,13.52
2021-05-03,NW,16690,38.74,14428,33.49,5174,12.01
2021-05-03,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-03,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-03,SH,34550,41.96,32394,39.34,10173,12.35
2021-05-03,SO,107175,38.94,95360,34.65,34253,12.44
2021-05-03,SZ,56350,35.11,48124,29.99,17332,10.8
2021-05-03,TG,98075,35.08,87900,31.44,30808,11.02
2021-05-03,TI,150400,42.79,135794,38.63,45789,13.03
2021-05-03,UR,15700,42.78,13759,37.49,5334,14.53
2021-05-03,VD,277350,34.45,265362,32.96,92852,11.53
2021-05-03,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-03,ZG,44925,35.2,44836,35.13,16390,12.84
2021-05-03,ZH,524650,34.08,421739,27.4,120438,7.82
2021-05-04,AG,237950,34.69,231904,33.81,81535,11.89
2021-05-04,AI,6225,38.6,5864,36.36,2161,13.4
2021-05-04,AR,22395,40.39,18997,34.26,7146,12.89
2021-05-04,BE,398025,38.29,372237,35.81,119855,11.53
2021-05-04,BL,120550,41.65,119256,41.2,38519,13.31
2021-05-04,BS,76875,39.25,68846,35.15,22126,11.3
2021-05-04,CH,3146850,36.57,2906091,33.77,972646,11.3
2021-05-04,CHFL,3718125,43.01,2919640,33.77,976829,11.3
2021-05-04,FL,14025,36.2,13549,34.97,4183,10.8
2021-05-04,FR,107475,33.4,95232,29.6,33070,10.28
2021-05-04,GE,170125,33.75,198371,39.35,69760,13.84
2021-05-04,GL,16305,40.17,14594,35.95,5424,13.36
2021-05-04,GR,81825,41.11,73272,36.82,25394,12.76
2021-05-04,JU,27200,36.96,24242,32.94,8412,11.43
2021-05-04,LU,150550,36.44,127833,30.94,45074,10.91
2021-05-04,NE,68175,38.63,69101,39.15,24319,13.78
2021-05-04,NW,16690,38.74,14682,34.08,5175,12.01
2021-05-04,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-04,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-04,SH,34550,41.96,33064,40.15,10604,12.88
2021-05-04,SO,107175,38.94,97422,35.39,34351,12.48
2021-05-04,SZ,56350,35.11,49241,30.68,17544,10.93
2021-05-04,TG,98075,35.08,89528,32.03,31332,11.21
2021-05-04,TI,150400,42.79,139492,39.69,46219,13.15
2021-05-04,UR,15700,42.78,14400,39.23,5636,15.36
2021-05-04,VD,277350,34.45,273028,33.91,94686,11.76
2021-05-04,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-04,ZG,44925,35.2,45730,35.83,16754,13.13
2021-05-04,ZH,524650,34.08,434476,28.23,123103,8
2021-05-05,AG,280300,40.87,247729,36.12,86274,12.58
2021-05-05,AI,7125,44.18,6124,37.97,2306,14.3
2021-05-05,AR,25495,45.98,19623,35.39,7615,13.73
2021-05-05,BE,414625,39.89,383900,36.93,123206,11.85
2021-05-05,BL,140450,48.52,121225,41.88,39504,13.65
2021-05-05,BS,91000,46.47,69107,35.29,22244,11.36
2021-05-05,CH,3641075,42.31,3003000,34.89,1002299,11.65
2021-05-05,CHFL,3837075,44.39,3016829,34.9,1006483,11.64
2021-05-05,FL,16425,42.39,13829,35.69,4184,10.8
2021-05-05,FR,130375,40.52,97691,30.36,33828,10.51
2021-05-05,GE,208825,41.42,203325,40.33,71503,14.18
2021-05-05,GL,18605,45.84,15026,37.02,5424,13.36
2021-05-05,GR,95750,48.11,74056,37.21,25813,12.97
2021-05-05,JU,27200,36.96,25035,34.02,8548,11.62
2021-05-05,LU,180400,43.67,131743,31.89,46332,11.22
2021-05-05,NE,81200,46.01,70317,39.84,25109,14.23
2021-05-05,NW,19665,45.64,15154,35.17,5408,12.55
2021-05-05,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-05,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-05,SH,35250,42.81,33638,40.85,10961,13.31
2021-05-05,SO,126675,46.02,99755,36.24,35128,12.76
2021-05-05,SZ,68575,42.73,50463,31.45,17815,11.1
2021-05-05,TG,102675,36.73,91157,32.61,31888,11.41
2021-05-05,TI,174575,49.67,143253,40.76,47141,13.41
2021-05-05,UR,17700,48.22,14793,40.3,5769,15.72
2021-05-05,VD,306350,38.05,280600,34.85,96429,11.98
2021-05-05,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-05,ZG,54375,42.6,46607,36.51,17172,13.45
2021-05-05,ZH,633175,41.13,448940,29.17,126643,8.23
2021-05-06,AG,280300,40.87,247729,36.12,86274,12.58
2021-05-06,AI,7125,44.18,6189,38.37,2361,14.64
2021-05-06,AR,25495,45.98,20387,36.77,8085,14.58
2021-05-06,BE,414625,39.89,395897,38.09,126611,12.18
2021-05-06,BL,140450,48.52,123377,42.62,40552,14.01
2021-05-06,BS,91000,46.47,71427,36.47,22560,11.52
2021-05-06,CH,3641075,42.31,3073681,35.72,1023991,11.9
2021-05-06,CHFL,3837075,44.39,3087790,35.72,1028175,11.89
2021-05-06,FL,16425,42.39,14109,36.41,4184,10.8
2021-05-06,FR,130375,40.52,100170,31.13,34718,10.79
2021-05-06,GE,208825,41.42,208706,41.4,73464,14.57
2021-05-06,GL,18605,45.84,15479,38.14,5424,13.36
2021-05-06,GR,95750,48.11,76687,38.53,26440,13.29
2021-05-06,JU,27200,36.96,25887,35.18,8923,12.13
2021-05-06,LU,180400,43.67,135940,32.91,47606,11.52
2021-05-06,NE,81200,46.01,71485,40.5,25877,14.66
2021-05-06,NW,19665,45.64,15600,36.21,5647,13.11
2021-05-06,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-06,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-06,SH,35250,42.81,34614,42.03,11273,13.69
2021-05-06,SO,126675,46.02,102156,37.11,35889,13.04
2021-05-06,SZ,68575,42.73,51700,32.22,18125,11.29
2021-05-06,TG,102675,36.73,93541,33.46,32458,11.61
2021-05-06,TI,174575,49.67,147051,41.84,48408,13.77
2021-05-06,UR,17700,48.22,15348,41.82,5972,16.27
2021-05-06,VD,306350,38.05,288770,35.87,98290,12.21
2021-05-06,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-06,ZG,54375,42.6,47405,37.14,17547,13.75
2021-05-06,ZH,633175,41.13,464397,30.17,131248,8.53
2021-05-07,AG,280300,40.87,247729,36.12,86274,12.58
2021-05-07,AI,7125,44.18,6284,38.96,2424,15.03
2021-05-07,AR,25495,45.98,20629,37.21,8157,14.71
2021-05-07,BE,414625,39.89,408675,39.32,130316,12.54
2021-05-07,BL,140450,48.52,125577,43.38,41465,14.32
2021-05-07,BS,91000,46.47,73813,37.69,23652,12.08
2021-05-07,CH,3641075,42.31,3141989,36.51,1045613,12.15
2021-05-07,CHFL,3837075,44.39,3156358,36.51,1050050,12.15
2021-05-07,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-07,FR,130375,40.52,102171,31.75,35353,10.99
2021-05-07,GE,208825,41.42,214016,42.45,75406,14.96
2021-05-07,GL,18605,45.84,15945,39.28,5425,13.37
2021-05-07,GR,95750,48.11,78904,39.65,27422,13.78
2021-05-07,JU,27200,36.96,26685,36.26,9211,12.52
2021-05-07,LU,180400,43.67,139510,33.77,48766,11.8
2021-05-07,NE,81200,46.01,72587,41.13,26668,15.11
2021-05-07,NW,19665,45.64,16472,38.23,6073,14.09
2021-05-07,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-07,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-07,SH,35250,42.81,35365,42.95,11610,14.1
2021-05-07,SO,126675,46.02,104675,38.03,36881,13.4
2021-05-07,SZ,68575,42.73,52964,33,18456,11.5
2021-05-07,TG,102675,36.73,95472,34.15,33036,11.82
2021-05-07,TI,174575,49.67,150489,42.81,49477,14.08
2021-05-07,UR,17700,48.22,15718,42.82,6070,16.54
2021-05-07,VD,306350,38.05,296591,36.84,100052,12.43
2021-05-07,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-07,ZG,54375,42.6,48317,37.85,17906,14.03
2021-05-07,ZH,633175,41.13,479662,31.16,135274,8.79
2021-05-08,AG,280300,40.87,247729,36.12,86274,12.58
2021-05-08,AI,7125,44.18,6284,38.96,2424,15.03
2021-05-08,AR,25495,45.98,20833,37.57,8183,14.76
2021-05-08,BE,414625,39.89,415234,39.95,131412,12.64
2021-05-08,BL,140450,48.52,125577,43.38,41465,14.32
2021-05-08,BS,91000,46.47,75330,38.46,23653,12.08
2021-05-08,CH,3641075,42.31,3176627,36.91,1051503,12.22
2021-05-08,CHFL,3837075,44.39,3190996,36.91,1055940,12.21
2021-05-08,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-08,FR,130375,40.52,103913,32.29,35919,11.16
2021-05-08,GE,208825,41.42,216951,43.03,75417,14.96
2021-05-08,GL,18605,45.84,15945,39.28,5425,13.37
2021-05-08,GR,95750,48.11,80225,40.31,27816,13.98
2021-05-08,JU,27200,36.96,27082,36.8,9212,12.52
2021-05-08,LU,180400,43.67,142395,34.47,49518,11.99
2021-05-08,NE,81200,46.01,72599,41.13,26680,15.12
2021-05-08,NW,19665,45.64,16539,38.39,6119,14.2
2021-05-08,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-08,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-08,SH,35250,42.81,35967,43.68,11640,14.14
2021-05-08,SO,126675,46.02,106185,38.58,37069,13.47
2021-05-08,SZ,68575,42.73,53799,33.52,18456,11.5
2021-05-08,TG,102675,36.73,97245,34.79,33624,12.03
2021-05-08,TI,174575,49.67,153408,43.64,50261,14.3
2021-05-08,UR,17700,48.22,15972,43.52,6076,16.55
2021-05-08,VD,306350,38.05,300068,37.27,100243,12.45
2021-05-08,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-08,ZG,54375,42.6,49167,38.52,18248,14.3
2021-05-08,ZH,633175,41.13,484441,31.47,136130,8.84
2021-05-09,AG,280300,40.87,264393,38.55,92811,13.53
2021-05-09,AI,7125,44.18,6284,38.96,2424,15.03
2021-05-09,AR,25495,45.98,20833,37.57,8183,14.76
2021-05-09,BE,468025,45.03,415969,40.02,131441,12.64
2021-05-09,BL,140450,48.52,125577,43.38,41465,14.32
2021-05-09,BS,91000,46.47,76351,38.99,23653,12.08
2021-05-09,CH,3747700,43.55,3227489,37.5,1071148,12.45
2021-05-09,CHFL,3837075,44.39,3241858,37.5,1075585,12.44
2021-05-09,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-09,FR,130375,40.52,105608,32.82,36382,11.31
2021-05-09,GE,208825,41.42,216951,43.03,75417,14.96
2021-05-09,GL,18605,45.84,15945,39.28,5425,13.37
2021-05-09,GR,95750,48.11,80280,40.34,27867,14
2021-05-09,JU,32175,43.73,27082,36.8,9212,12.52
2021-05-09,LU,180400,43.67,144028,34.86,49522,11.99
2021-05-09,NE,81200,46.01,72599,41.13,26680,15.12
2021-05-09,NW,19665,45.64,16539,38.39,6119,14.2
2021-05-09,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-09,SG,224950,44.04,192706,37.73,68656,13.44
2021-05-09,SH,40125,48.73,36534,44.37,11641,14.14
2021-05-09,SO,126675,46.02,106187,38.58,37069,13.47
2021-05-09,SZ,68575,42.73,54608,34.03,18456,11.5
2021-05-09,TG,106575,38.12,98900,35.38,34202,12.23
2021-05-09,TI,174575,49.67,156295,44.47,51054,14.52
2021-05-09,UR,17700,48.22,16223,44.2,6076,16.55
2021-05-09,VD,337050,41.86,301920,37.5,100410,12.47
2021-05-09,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-09,ZG,54375,42.6,49953,39.14,18597,14.57
2021-05-09,ZH,641950,41.7,484663,31.49,136131,8.84
2021-05-10,AG,280300,40.87,264393,38.55,92811,13.53
2021-05-10,AI,7125,44.18,6339,39.3,2456,15.23
2021-05-10,AR,25495,45.98,21355,38.52,8416,15.18
2021-05-10,BE,468025,45.03,428676,41.24,136063,13.09
2021-05-10,BL,140450,48.52,128959,44.55,43781,15.12
2021-05-10,BS,91000,46.47,78236,39.95,24829,12.68
2021-05-10,CH,3747700,43.55,3291709,38.25,1096104,12.74
2021-05-10,CHFL,3837075,44.39,3306638,38.25,1100807,12.73
2021-05-10,FL,16425,42.39,14929,38.53,4703,12.14
2021-05-10,FR,130375,40.52,107921,33.54,37179,11.55
2021-05-10,GE,208825,41.42,222904,44.22,77564,15.39
2021-05-10,GL,18605,45.84,16360,40.31,5426,13.37
2021-05-10,GR,95750,48.11,81633,41.02,28860,14.5
2021-05-10,JU,32175,43.73,27776,37.75,9381,12.75
2021-05-10,LU,180400,43.67,147498,35.7,49830,12.06
2021-05-10,NE,81200,46.01,74148,42.01,27736,15.71
2021-05-10,NW,19665,45.64,16914,39.26,6287,14.59
2021-05-10,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-10,SG,224950,44.04,192706,37.73,68656,13.44
2021-05-10,SH,40125,48.73,37225,45.2,12170,14.78
2021-05-10,SO,126675,46.02,109128,39.65,38767,14.08
2021-05-10,SZ,68575,42.73,55890,34.83,18790,11.71
2021-05-10,TG,106575,38.12,100865,36.08,35001,12.52
2021-05-10,TI,174575,49.67,156853,44.63,51194,14.56
2021-05-10,UR,17700,48.22,16491,44.93,6159,16.78
2021-05-10,VD,337050,41.86,309358,38.42,102184,12.69
2021-05-10,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-10,ZG,54375,42.6,50956,39.92,18978,14.87
2021-05-10,ZH,641950,41.7,498064,32.36,141331,9.18
2021-05-11,AG,280300,40.87,264393,38.55,92811,13.53
2021-05-11,AI,7125,44.18,6517,40.41,2476,15.35
2021-05-11,AR,25495,45.98,22155,39.96,8533,15.39
2021-05-11,BE,468025,45.03,442433,42.56,141462,13.61
2021-05-11,BL,140450,48.52,133660,46.17,46230,15.97
2021-05-11,BS,91000,46.47,80393,41.05,25620,13.08
2021-05-11,CH,3747700,43.55,3367078,39.12,1124893,13.07
2021-05-11,CHFL,3837075,44.39,3382547,39.13,1129851,13.07
2021-05-11,FL,16425,42.39,15469,39.92,4958,12.8
2021-05-11,FR,130375,40.52,110373,34.3,38092,11.84
2021-05-11,GE,208825,41.42,229029,45.43,80073,15.88
2021-05-11,GL,18605,45.84,16780,41.34,5476,13.49
2021-05-11,GR,95750,48.11,83152,41.78,29912,15.03
2021-05-11,JU,32175,43.73,28594,38.86,9731,13.22
2021-05-11,LU,180400,43.67,150920,36.53,50903,12.32
2021-05-11,NE,81200,46.01,75694,42.89,28698,16.26
2021-05-11,NW,19665,45.64,17454,40.51,6471,15.02
2021-05-11,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-11,SG,224950,44.04,192706,37.73,68656,13.44
2021-05-11,SH,40125,48.73,38107,46.28,12886,15.65
2021-05-11,SO,126675,46.02,111873,40.64,40211,14.61
2021-05-11,SZ,68575,42.73,57316,35.72,19131,11.92
2021-05-11,TG,106575,38.12,103045,36.86,35768,12.79
2021-05-11,TI,174575,49.67,159994,45.52,52415,14.91
2021-05-11,UR,17700,48.22,16782,45.72,6274,17.09
2021-05-11,VD,337050,41.86,317800,39.47,104124,12.93
2021-05-11,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-11,ZG,54375,42.6,51994,40.73,19596,15.35
2021-05-11,ZH,641950,41.7,514853,33.45,147089,9.56
2021-05-12,AG,293125,42.74,285503,41.63,102314,14.92
2021-05-12,AI,7125,44.18,6689,41.47,2497,15.48
2021-05-12,AR,26470,47.74,22962,41.41,8961,16.16
2021-05-12,BE,495525,47.67,456734,43.94,147207,14.16
2021-05-12,BL,144350,49.87,136746,47.24,48676,16.82
2021-05-12,BS,93925,47.96,82433,42.09,25918,13.23
2021-05-12,CH,3886225,45.16,3493121,40.59,1177044,13.68
2021-05-12,CHFL,3956025,45.76,3508886,40.59,1182291,13.68
2021-05-12,FL,17400,44.91,15765,40.69,5247,13.54
2021-05-12,FR,135250,42.03,112889,35.08,39099,12.15
2021-05-12,GE,215650,42.78,235026,46.62,82396,16.34
2021-05-12,GL,19580,48.24,17207,42.39,5544,13.66
2021-05-12,GR,98675,49.58,85703,43.06,31932,16.04
2021-05-12,JU,32175,43.73,29415,39.97,9937,13.5
2021-05-12,LU,185275,44.85,154738,37.46,52155,12.62
2021-05-12,NE,83150,47.11,77312,43.8,29677,16.81
2021-05-12,NW,19665,45.64,18158,42.14,6795,15.77
2021-05-12,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-12,SG,231775,45.38,209495,41.02,77441,15.16
2021-05-12,SH,41100,49.91,38815,47.14,13424,16.3
2021-05-12,SO,129600,47.08,114826,41.72,41806,15.19
2021-05-12,SZ,68575,42.73,58857,36.68,19523,12.17
2021-05-12,TG,122275,43.74,105153,37.62,36447,13.04
2021-05-12,TI,179450,51.05,163376,46.48,53756,15.29
2021-05-12,UR,18675,50.88,17200,46.86,6477,17.65
2021-05-12,VD,348750,43.32,325734,40.46,106059,13.17
2021-05-12,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-12,ZG,56325,44.13,53061,41.57,20075,15.73
2021-05-12,ZH,658150,42.76,531398,34.52,153013,9.94
2021-05-13,AG,293125,42.74,285503,41.63,102314,14.92
2021-05-13,AI,7125,44.18,6689,41.47,2497,15.48
2021-05-13,AR,26470,47.74,23345,42.1,9164,16.53
2021-05-13,BE,495525,47.67,463235,44.56,148361,14.27
2021-05-13,BL,144350,49.87,139733,48.27,51045,17.63
2021-05-13,BS,93925,47.96,84369,43.08,25920,13.24
2021-05-13,CH,3886225,45.16,3534131,41.07,1190082,13.83
2021-05-13,CHFL,3956025,45.76,3550182,41.07,1195610,13.83
2021-05-13,FL,17400,44.91,16051,41.43,5528,14.27
2021-05-13,FR,135250,42.03,115121,35.78,39760,12.36
2021-05-13,GE,215650,42.78,238347,47.28,83047,16.47
2021-05-13,GL,19580,48.24,17207,42.39,5544,13.66
2021-05-13,GR,98675,49.58,86821,43.62,32705,16.43
2021-05-13,JU,32175,43.73,29415,39.97,9937,13.5
2021-05-13,LU,185275,44.85,157370,38.09,52163,12.63
2021-05-13,NE,83150,47.11,78559,44.51,30435,17.24
2021-05-13,NW,19665,45.64,18372,42.64,6795,15.77
2021-05-13,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-13,SG,231775,45.38,209495,41.02,77441,15.16
2021-05-13,SH,41100,49.91,39393,47.84,13935,16.92
2021-05-13,SO,129600,47.08,114922,41.75,41806,15.19
2021-05-13,SZ,68575,42.73,59451,37.05,19550,12.18
2021-05-13,TG,122275,43.74,106907,38.24,36861,13.19
2021-05-13,TI,179450,51.05,166204,47.29,54907,15.62
2021-05-13,UR,18675,50.88,17230,46.94,6477,17.65
2021-05-13,VD,348750,43.32,329646,40.94,107121,13.31
2021-05-13,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-13,ZG,56325,44.13,53955,42.27,20466,16.03
2021-05-13,ZH,658150,42.76,539151,35.03,155916,10.13
2021-05-14,AG,293125,42.74,285503,41.63,102314,14.92
2021-05-14,AI,7125,44.18,6689,41.47,2497,15.48
2021-05-14,AR,26470,47.74,23599,42.56,9185,16.57
2021-05-14,BE,495525,47.67,475933,45.79,153842,14.8
2021-05-14,BL,144350,49.87,142640,49.28,53348,18.43
2021-05-14,BS,93925,47.96,86537,44.19,26036,13.29
2021-05-14,CH,3886225,45.16,3597567,41.8,1215729,14.13
2021-05-14,CHFL,3956025,45.76,3613900,41.8,1221533,14.13
2021-05-14,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-14,FR,135250,42.03,117298,36.45,40430,12.56
2021-05-14,GE,215650,42.78,243923,48.39,84952,16.85
2021-05-14,GL,19580,48.24,17231,42.45,5557,13.69
2021-05-14,GR,98675,49.58,88945,44.69,34000,17.08
2021-05-14,JU,32175,43.73,29415,39.97,9937,13.5
2021-05-14,LU,185275,44.85,160983,38.97,53754,13.01
2021-05-14,NE,83150,47.11,79943,45.29,31256,17.71
2021-05-14,NW,19665,45.64,18776,43.58,6947,16.12
2021-05-14,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-14,SG,231775,45.38,209495,41.02,77441,15.16
2021-05-14,SH,41100,49.91,39981,48.55,14484,17.59
2021-05-14,SO,129600,47.08,117418,42.66,43748,15.89
2021-05-14,SZ,68575,42.73,60695,37.82,20026,12.48
2021-05-14,TG,122275,43.74,108633,38.86,37228,13.32
2021-05-14,TI,179450,51.05,169415,48.2,56193,15.99
2021-05-14,UR,18675,50.88,17513,47.72,6632,18.07
2021-05-14,VD,348750,43.32,336554,41.8,109008,13.54
2021-05-14,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-14,ZG,56325,44.13,54909,43.02,20857,16.34
2021-05-14,ZH,658150,42.76,551848,35.85,160142,10.4
2021-05-15,AG,293125,42.74,285503,41.63,102314,14.92
2021-05-15,AI,7125,44.18,6753,41.87,2498,15.49
2021-05-15,AR,26470,47.74,23725,42.79,9271,16.72
2021-05-15,BE,495525,47.67,481858,46.36,156096,15.02
2021-05-15,BL,144350,49.87,142640,49.28,53348,18.43
2021-05-15,BS,93925,47.96,88491,45.18,26039,13.3
2021-05-15,CH,3886225,45.16,3632316,42.21,1224712,14.23
2021-05-15,CHFL,3956025,45.76,3648649,42.21,1230516,14.23
2021-05-15,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-15,FR,135250,42.03,119290,37.07,41045,12.76
2021-05-15,GE,215650,42.78,246866,48.97,84959,16.85
2021-05-15,GL,19580,48.24,17231,42.45,5557,13.69
2021-05-15,GR,98675,49.58,90347,45.4,34368,17.27
2021-05-15,JU,32175,43.73,29415,39.97,9937,13.5
2021-05-15,LU,185275,44.85,164232,39.75,55208,13.36
2021-05-15,NE,83150,47.11,79976,45.31,31256,17.71
2021-05-15,NW,19665,45.64,18786,43.6,6954,16.14
2021-05-15,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-15,SG,231775,45.38,209495,41.02,77441,15.16
2021-05-15,SH,41100,49.91,40657,49.37,15038,18.26
2021-05-15,SO,129600,47.08,119440,43.39,44424,16.14
2021-05-15,SZ,68575,42.73,61691,38.44,20027,12.48
2021-05-15,TG,122275,43.74,110494,39.53,37854,13.54
2021-05-15,TI,179450,51.05,172256,49.01,57358,16.32
2021-05-15,UR,18675,50.88,17567,47.86,6632,18.07
2021-05-15,VD,348750,43.32,339757,42.2,109283,13.57
2021-05-15,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-15,ZG,56325,44.13,55815,43.73,21108,16.54
2021-05-15,ZH,658150,42.76,556340,36.14,160782,10.45
2021-05-16,AG,293125,42.74,298657,43.55,107596,15.69
2021-05-16,AI,7125,44.18,6753,41.87,2498,15.49
2021-05-16,AR,26470,47.74,23725,42.79,9271,16.72
2021-05-16,BE,495525,47.67,483869,46.55,156111,15.02
2021-05-16,BL,144350,49.87,142640,49.28,53348,18.43
2021-05-16,BS,93925,47.96,89899,45.9,26041,13.3
2021-05-16,CH,3891100,45.21,3673576,42.69,1236827,14.37
2021-05-16,CHFL,4712025,54.51,3689909,42.68,1242631,14.37
2021-05-16,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-16,FR,135250,42.03,121185,37.66,41662,12.95
2021-05-16,GE,215650,42.78,246866,48.97,84959,16.85
2021-05-16,GL,19580,48.24,17231,42.45,5557,13.69
2021-05-16,GR,98675,49.58,90582,45.51,34418,17.29
2021-05-16,JU,32175,43.73,29415,39.97,9937,13.5
2021-05-16,LU,185275,44.85,166264,40.25,55212,13.36
2021-05-16,NE,83150,47.11,79976,45.31,31256,17.71
2021-05-16,NW,19665,45.64,18786,43.6,6954,16.14
2021-05-16,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-16,SG,231775,45.38,216356,42.36,79611,15.59
2021-05-16,SH,41100,49.91,41246,50.09,15581,18.92
