date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-10,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-10,SG,224950,44.04,191617,37.52,68556,13.42
2021-05-10,SH,40125,48.73,37227,45.21,12171,14.78
2021-05-10,SO,126675,46.02,109273,39.7,38785,14.09
2021-05-10,SZ,68575,42.73,56022,34.91,18841,11.74
2021-05-10,TG,106575,38.12,104597,37.42,35918,12.85
2021-05-10,TI,174575,49.67,156905,44.64,51197,14.57
2021-05-10,UR,17700,48.22,16499,44.95,6159,16.78
2021-05-10,VD,337050,41.86,309546,38.45,102211,12.7
2021-05-10,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-10,ZG,54375,42.6,50961,39.92,18979,14.87
2021-05-10,ZH,641950,41.7,525076,34.11,151698,9.86
2021-05-11,AG,280300,40.87,277301,40.43,97591,14.23
2021-05-11,AI,7125,44.18,6524,40.45,2476,15.35
2021-05-11,AR,25495,45.98,22206,40.05,8550,15.42
2021-05-11,BE,468025,45.03,442600,42.58,141469,13.61
2021-05-11,BL,140450,48.52,133707,46.19,46235,15.97
2021-05-11,BS,91000,46.47,80573,41.14,25680,13.11
2021-05-11,CH,3747700,43.55,3425499,39.8,1149030,13.35
2021-05-11,CHFL,3837075,44.39,3440968,39.8,1153988,13.35
2021-05-11,FL,16425,42.39,15469,39.92,4958,12.8
2021-05-11,FR,130375,40.52,110457,34.33,38096,11.84
2021-05-11,GE,208825,41.42,229124,45.45,80102,15.89
2021-05-11,GL,18605,45.84,16808,41.41,5476,13.49
2021-05-11,GR,95750,48.11,83165,41.79,29913,15.03
2021-05-11,JU,32175,43.73,28621,38.9,9741,13.24
2021-05-11,LU,180400,43.67,157984,38.24,54137,13.1
2021-05-11,NE,81200,46.01,75994,43.06,28698,16.26
2021-05-11,NW,19665,45.64,17462,40.53,6471,15.02
2021-05-11,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-11,SG,224950,44.04,196860,38.54,71501,14
2021-05-11,SH,40125,48.73,38112,46.28,12886,15.65
2021-05-11,SO,126675,46.02,112018,40.7,40229,14.62
2021-05-11,SZ,68575,42.73,57462,35.81,19183,11.95
2021-05-11,TG,106575,38.12,106978,38.27,36841,13.18
2021-05-11,TI,174575,49.67,160068,45.54,52418,14.91
2021-05-11,UR,17700,48.22,16790,45.75,6274,17.09
2021-05-11,VD,337050,41.86,317996,39.5,104156,12.94
2021-05-11,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-11,ZG,54375,42.6,51999,40.74,19597,15.35
2021-05-11,ZH,641950,41.7,543629,35.32,159055,10.33
2021-05-12,AG,293125,42.74,284149,41.43,101002,14.73
2021-05-12,AI,7125,44.18,6713,41.62,2497,15.48
2021-05-12,AR,26470,47.74,23017,41.51,8979,16.19
2021-05-12,BE,495525,47.67,456906,43.96,147215,14.16
2021-05-12,BL,144350,49.87,136804,47.26,48681,16.82
2021-05-12,BS,93925,47.96,82684,42.22,26013,13.28
2021-05-12,CH,3886225,45.16,3529628,41.01,1191583,13.85
2021-05-12,CHFL,3956025,45.76,3545393,41.01,1196830,13.84
2021-05-12,FL,17400,44.91,15765,40.69,5247,13.54
2021-05-12,FR,135250,42.03,112976,35.11,39103,12.15
2021-05-12,GE,215650,42.78,235126,46.64,82427,16.35
2021-05-12,GL,19580,48.24,17235,42.46,5544,13.66
2021-05-12,GR,98675,49.58,85719,43.07,31933,16.05
2021-05-12,JU,32175,43.73,29562,40.17,10008,13.6
2021-05-12,LU,185275,44.85,162035,39.22,55616,13.46
2021-05-12,NE,83150,47.11,77612,43.97,29677,16.81
2021-05-12,NW,19665,45.64,18166,42.16,6795,15.77
2021-05-12,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-12,SG,231775,45.38,202647,39.68,73983,14.49
2021-05-12,SH,41100,49.91,38820,47.14,13424,16.3
2021-05-12,SO,129600,47.08,114983,41.77,41824,15.2
2021-05-12,SZ,68575,42.73,59004,36.77,19575,12.2
2021-05-12,TG,122275,43.74,109377,39.13,37751,13.5
2021-05-12,TI,179450,51.05,163451,46.5,53759,15.29
2021-05-12,UR,18675,50.88,17208,46.88,6477,17.65
2021-05-12,VD,348750,43.32,325932,40.48,106093,13.18
2021-05-12,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-12,ZG,56325,44.13,53066,41.57,20076,15.73
2021-05-12,ZH,658150,42.76,562745,36.56,167216,10.86
2021-05-13,AG,293125,42.74,286676,41.8,101950,14.86
2021-05-13,AI,7125,44.18,6713,41.62,2497,15.48
2021-05-13,AR,26470,47.74,23400,42.2,9182,16.56
2021-05-13,BE,495525,47.67,463408,44.58,148369,14.27
2021-05-13,BL,144350,49.87,139791,48.29,51050,17.64
2021-05-13,BS,93925,47.96,84620,43.21,26015,13.28
2021-05-13,CH,3886225,45.16,3575279,41.54,1206314,14.02
2021-05-13,CHFL,3956025,45.76,3591330,41.54,1211842,14.02
2021-05-13,FL,17400,44.91,16051,41.43,5528,14.27
2021-05-13,FR,135250,42.03,115208,35.8,39764,12.36
2021-05-13,GE,215650,42.78,238447,47.3,83078,16.48
2021-05-13,GL,19580,48.24,17235,42.46,5544,13.66
2021-05-13,GR,98675,49.58,86837,43.63,32706,16.43
2021-05-13,JU,32175,43.73,30289,41.16,10356,14.07
2021-05-13,LU,185275,44.85,164667,39.86,55624,13.46
2021-05-13,NE,83150,47.11,78859,44.68,30435,17.24
2021-05-13,NW,19665,45.64,18380,42.66,6795,15.77
2021-05-13,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-13,SG,231775,45.38,203693,39.88,74041,14.5
2021-05-13,SH,41100,49.91,39398,47.84,13935,16.92
2021-05-13,SO,129600,47.08,115079,41.81,41824,15.2
2021-05-13,SZ,68575,42.73,59598,37.14,19602,12.21
2021-05-13,TG,122275,43.74,111133,39.75,38166,13.65
2021-05-13,TI,179450,51.05,166279,47.31,54910,15.62
2021-05-13,UR,18675,50.88,17238,46.97,6477,17.65
2021-05-13,VD,348750,43.32,329847,40.97,107158,13.31
2021-05-13,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-13,ZG,56325,44.13,53960,42.27,20467,16.03
2021-05-13,ZH,658150,42.76,570833,37.08,170454,11.07
2021-05-14,AG,293125,42.74,292497,42.65,105310,15.35
2021-05-14,AI,7125,44.18,6713,41.62,2497,15.48
2021-05-14,AR,26470,47.74,23654,42.66,9203,16.6
2021-05-14,BE,495525,47.67,476106,45.8,153849,14.8
2021-05-14,BL,144350,49.87,142698,49.3,53353,18.43
2021-05-14,BS,93925,47.96,86812,44.33,26131,13.34
2021-05-14,CH,3886225,45.16,3651874,42.43,1240035,14.41
2021-05-14,CHFL,3956025,45.76,3668207,42.43,1245839,14.41
2021-05-14,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-14,FR,135250,42.03,117385,36.48,40434,12.57
2021-05-14,GE,215650,42.78,244023,48.4,84982,16.86
2021-05-14,GL,19580,48.24,17259,42.52,5557,13.69
2021-05-14,GR,98675,49.58,88961,44.7,34001,17.08
2021-05-14,JU,32175,43.73,31134,42.31,10696,14.54
2021-05-14,LU,185275,44.85,168287,40.74,57215,13.85
2021-05-14,NE,83150,47.11,80243,45.46,31256,17.71
2021-05-14,NW,19665,45.64,18784,43.6,6947,16.12
2021-05-14,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-14,SG,231775,45.38,206945,40.52,75400,14.76
2021-05-14,SH,41100,49.91,39986,48.56,14484,17.59
2021-05-14,SO,129600,47.08,117575,42.72,43766,15.9
2021-05-14,SZ,68575,42.73,60855,37.92,20079,12.51
2021-05-14,TG,122275,43.74,112939,40.4,38552,13.79
2021-05-14,TI,179450,51.05,169490,48.22,56196,15.99
2021-05-14,UR,18675,50.88,17521,47.74,6632,18.07
2021-05-14,VD,348750,43.32,336766,41.83,109053,13.55
2021-05-14,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-14,ZG,56325,44.13,54914,43.02,20858,16.34
2021-05-14,ZH,658150,42.76,586636,38.11,177669,11.54
2021-05-15,AG,293125,42.74,295134,43.03,105766,15.42
2021-05-15,AI,7125,44.18,6777,42.02,2498,15.49
2021-05-15,AR,26470,47.74,23780,42.89,9289,16.75
2021-05-15,BE,495525,47.67,482041,46.37,156103,15.02
2021-05-15,BL,144350,49.87,142698,49.3,53353,18.43
2021-05-15,BS,93925,47.96,88765,45.32,26134,13.34
2021-05-15,CH,3886225,45.16,3694153,42.93,1251840,14.55
2021-05-15,CHFL,3956025,45.76,3710486,42.92,1257644,14.55
2021-05-15,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-15,FR,135250,42.03,119377,37.1,41049,12.76
2021-05-15,GE,215650,42.78,246966,48.99,84989,16.86
2021-05-15,GL,19580,48.24,17259,42.52,5557,13.69
2021-05-15,GR,98675,49.58,90363,45.4,34369,17.27
2021-05-15,JU,32175,43.73,31531,42.85,10697,14.54
2021-05-15,LU,185275,44.85,171540,41.52,58668,14.2
2021-05-15,NE,83150,47.11,80277,45.48,31256,17.71
2021-05-15,NW,19665,45.64,18794,43.62,6954,16.14
2021-05-15,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-15,SG,231775,45.38,209411,41,75992,14.88
2021-05-15,SH,41100,49.91,40662,49.38,15038,18.26
2021-05-15,SO,129600,47.08,119597,43.45,44442,16.15
2021-05-15,SZ,68575,42.73,61851,38.54,20080,12.51
2021-05-15,TG,122275,43.74,115111,41.18,39274,14.05
2021-05-15,TI,179450,51.05,172331,49.03,57361,16.32
2021-05-15,UR,18675,50.88,17575,47.88,6632,18.07
2021-05-15,VD,348750,43.32,339969,42.23,109328,13.58
2021-05-15,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-15,ZG,56325,44.13,55820,43.73,21109,16.54
2021-05-15,ZH,658150,42.76,592833,38.51,179987,11.69
2021-05-16,AG,293125,42.74,297346,43.35,106287,15.5
2021-05-16,AI,7125,44.18,6777,42.02,2498,15.49
2021-05-16,AR,26470,47.74,23780,42.89,9289,16.75
2021-05-16,BE,495525,47.67,484051,46.57,156118,15.02
2021-05-16,BL,144350,49.87,142698,49.3,53353,18.43
2021-05-16,BS,93925,47.96,90173,46.04,26136,13.35
2021-05-16,CH,3891100,45.21,3717666,43.2,1257079,14.61
2021-05-16,CHFL,4712025,54.51,3733999,43.19,1262883,14.61
2021-05-16,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-16,FR,135250,42.03,121272,37.69,41666,12.95
2021-05-16,GE,215650,42.78,246966,48.99,84989,16.86
2021-05-16,GL,19580,48.24,17259,42.52,5557,13.69
2021-05-16,GR,98675,49.58,90598,45.52,34419,17.29
2021-05-16,JU,32175,43.73,31531,42.85,10697,14.54
2021-05-16,LU,185275,44.85,173572,42.01,58672,14.2
2021-05-16,NE,83150,47.11,80277,45.48,31256,17.71
2021-05-16,NW,19665,45.64,18794,43.62,6954,16.14
2021-05-16,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-16,SG,231775,45.38,209415,41,75993,14.88
2021-05-16,SH,41100,49.91,41251,50.09,15581,18.92
2021-05-16,SO,129600,47.08,119597,43.45,44442,16.15
2021-05-16,SZ,68575,42.73,62824,39.15,20080,12.51
2021-05-16,TG,122275,43.74,116600,41.71,39605,14.17
2021-05-16,TI,179450,51.05,175143,49.83,58525,16.65
2021-05-16,UR,18675,50.88,17625,48.02,6632,18.07
2021-05-16,VD,348750,43.32,341816,42.46,109561,13.61
2021-05-16,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-16,ZG,56325,44.13,56708,44.43,21341,16.72
2021-05-16,ZH,663025,43.07,593222,38.54,180063,11.7
2021-05-17,AG,293125,42.74,303441,44.24,110237,16.07
2021-05-17,AI,7125,44.18,6958,43.14,2582,16.01
2021-05-17,AR,26470,47.74,24311,43.85,9373,16.91
2021-05-17,BE,495525,47.67,496891,47.8,162675,15.65
2021-05-17,BL,144350,49.87,146468,50.6,56361,19.47
2021-05-17,BS,93925,47.96,92368,47.16,27672,14.13
2021-05-17,CH,3891100,45.21,3797045,44.12,1296100,15.06
2021-05-17,CHFL,4712025,54.51,3813937,44.12,1302452,15.07
2021-05-17,FL,17400,44.91,16892,43.6,6352,16.39
2021-05-17,FR,135250,42.03,123562,38.4,42615,13.24
2021-05-17,GE,215650,42.78,252047,50,88400,17.54
2021-05-17,GL,19580,48.24,17701,43.61,5623,13.85
2021-05-17,GR,98675,49.58,91878,46.16,35194,17.68
2021-05-17,JU,32175,43.73,32195,43.75,10932,14.86
2021-05-17,LU,185275,44.85,177388,42.94,58993,14.28
2021-05-17,NE,83150,47.11,82088,46.51,32406,18.36
2021-05-17,NW,19665,45.64,19004,44.11,6954,16.14
2021-05-17,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-17,SG,231775,45.38,213581,41.82,77900,15.25
2021-05-17,SH,41100,49.91,41882,50.86,15944,19.36
2021-05-17,SO,129600,47.08,122364,44.46,45765,16.63
2021-05-17,SZ,68575,42.73,64108,39.95,20607,12.84
2021-05-17,TG,122275,43.74,118667,42.45,40184,14.37
2021-05-17,TI,179450,51.05,175995,50.07,59043,16.8
2021-05-17,UR,18675,50.88,18012,49.08,6756,18.41
2021-05-17,VD,348750,43.32,350107,43.49,112754,14.01
2021-05-17,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-17,ZG,56325,44.13,57661,45.17,21775,17.06
2021-05-17,ZH,663025,43.07,609997,39.63,187990,12.21
2021-05-18,AG,293125,42.74,310312,45.25,114351,16.67
2021-05-18,AI,7125,44.18,7133,44.23,2715,16.83
2021-05-18,AR,26470,47.74,24828,44.78,9423,17
2021-05-18,BE,495525,47.67,510326,49.09,168526,16.21
2021-05-18,BL,144350,49.87,150812,52.1,58417,20.18
2021-05-18,BS,93925,47.96,93932,47.96,29092,14.85
2021-05-18,CH,3891100,45.21,3890641,45.21,1340184,15.57
2021-05-18,CHFL,4712025,54.51,3908078,45.21,1347076,15.58
2021-05-18,FL,17400,44.91,17437,45,6892,17.79
2021-05-18,FR,135250,42.03,126106,39.19,43595,13.55
2021-05-18,GE,215650,42.78,257439,51.07,92034,18.26
2021-05-18,GL,19580,48.24,18180,44.79,5686,14.01
2021-05-18,GR,98675,49.58,94494,47.48,36356,18.27
2021-05-18,JU,32175,43.73,33077,44.95,11325,15.39
2021-05-18,LU,185275,44.85,181504,43.93,60275,14.59
2021-05-18,NE,83150,47.11,84032,47.61,33348,18.89
2021-05-18,NW,19665,45.64,19317,44.83,7045,16.35
2021-05-18,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-18,SG,231775,45.38,218866,42.85,80329,15.73
2021-05-18,SH,41100,49.91,42794,51.97,16460,19.99
2021-05-18,SO,129600,47.08,125339,45.54,47051,17.09
2021-05-18,SZ,68575,42.73,65423,40.77,21170,13.19
2021-05-18,TG,122275,43.74,120725,43.19,40958,14.65
2021-05-18,TI,179450,51.05,180222,51.27,61252,17.43
2021-05-18,UR,18675,50.88,18479,50.35,6916,18.84
2021-05-18,VD,348750,43.32,359297,44.63,115918,14.4
2021-05-18,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-18,ZG,56325,44.13,58677,45.97,22213,17.4
2021-05-18,ZH,663025,43.07,630956,40.99,198364,12.89
2021-05-19,AG,330350,48.17,317584,46.31,118648,17.3
2021-05-19,AI,9500,58.9,7315,45.36,2804,17.39
2021-05-19,AR,32145,57.98,25447,45.9,9574,17.27
2021-05-19,BE,559175,53.79,523745,50.39,174585,16.8
2021-05-19,BL,172350,59.54,156399,54.03,60827,21.01
2021-05-19,BS,113850,58.13,95770,48.9,30138,15.39
2021-05-19,CH,4629675,53.8,4003978,46.53,1390792,16.16
2021-05-19,CHFL,4830975,55.88,4021956,46.52,1397944,16.17
2021-05-19,FL,20900,53.94,17978,46.4,7152,18.46
2021-05-19,FR,169425,52.65,128742,40.01,44496,13.83
2021-05-19,GE,270250,53.61,264339,52.43,95109,18.87
2021-05-19,GL,22980,56.61,18716,46.11,5923,14.59
2021-05-19,GR,118200,59.39,95939,48.21,36891,18.54
2021-05-19,JU,37150,50.49,33959,46.15,11523,15.66
2021-05-19,LU,227425,55.05,185919,45,61711,14.94
2021-05-19,NE,100300,56.83,85875,48.66,34319,19.44
2021-05-19,NW,24240,56.26,19998,46.41,7489,17.38
2021-05-19,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-19,SG,283300,55.47,223417,43.74,81890,16.03
2021-05-19,SH,48975,59.47,43524,52.85,16904,20.53
2021-05-19,SO,157100,57.08,128283,46.61,47997,17.44
2021-05-19,SZ,86575,53.95,66983,41.74,21887,13.64
2021-05-19,TG,140775,50.36,122881,43.96,41864,14.98
2021-05-19,TI,212550,60.47,184623,52.53,63430,18.05
2021-05-19,UR,21775,59.33,18889,51.46,7058,19.23
2021-05-19,VD,394475,49,368051,45.72,118973,14.78
2021-05-19,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-19,ZG,69675,54.59,59999,47.01,22732,17.81
2021-05-19,ZH,807650,52.47,651560,42.33,208140,13.52
2021-05-20,AG,330350,48.17,325198,47.42,123330,17.98
2021-05-20,AI,9500,58.9,7434,46.09,2878,17.84
2021-05-20,AR,32145,57.98,26195,47.25,9683,17.46
2021-05-20,BE,559175,53.79,536935,51.65,180372,17.35
2021-05-20,BL,172350,59.54,162009,55.97,63124,21.81
2021-05-20,BS,113850,58.13,98453,50.27,31184,15.92
2021-05-20,CH,4629675,53.8,4104709,47.7,1436129,16.69
2021-05-20,CHFL,4830975,55.88,4123229,47.7,1443539,16.7
2021-05-20,FL,20900,53.94,18520,47.8,7410,19.12
2021-05-20,FR,169425,52.65,131164,40.76,45270,14.07
2021-05-20,GE,270250,53.61,271431,53.84,98593,19.56
2021-05-20,GL,22980,56.61,19265,47.46,6161,15.18
2021-05-20,GR,118200,59.39,97871,49.18,37824,19.01
2021-05-20,JU,37150,50.49,34880,47.4,11933,16.22
2021-05-20,LU,227425,55.05,190274,46.06,63145,15.28
2021-05-20,NE,100300,56.83,87235,49.43,35410,20.06
2021-05-20,NW,24240,56.26,20401,47.35,7671,17.8
2021-05-20,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-20,SG,283300,55.47,230719,45.17,84299,16.51
2021-05-20,SH,48975,59.47,44343,53.85,17377,21.1
2021-05-20,SO,157100,57.08,131248,47.68,48885,17.76
2021-05-20,SZ,86575,53.95,68678,42.8,22788,14.2
2021-05-20,TG,140775,50.36,125143,44.77,42872,15.34
2021-05-20,TI,212550,60.47,188993,53.77,65851,18.73
2021-05-20,UR,21775,59.33,19361,52.75,7200,19.62
2021-05-20,VD,394475,49,376953,46.82,121837,15.13
2021-05-20,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-20,ZG,69675,54.59,61450,48.14,23292,18.25
2021-05-20,ZH,807650,52.47,673055,43.73,219270,14.25
2021-05-21,AG,330350,48.17,331775,48.37,126948,18.51
2021-05-21,AI,9500,58.9,7527,46.67,2939,18.22
2021-05-21,AR,32145,57.98,26715,48.18,9890,17.84
2021-05-21,BE,559175,53.79,549796,52.89,186180,17.91
2021-05-21,BL,172350,59.54,167466,57.85,65108,22.49
2021-05-21,BS,113850,58.13,100821,51.48,32547,16.62
2021-05-21,CH,4629675,53.8,4199829,48.8,1477091,17.16
2021-05-21,CHFL,4830975,55.88,4218907,48.8,1484763,17.18
2021-05-21,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-21,FR,169425,52.65,133433,41.47,46011,14.3
2021-05-21,GE,270250,53.61,278760,55.3,102240,20.28
2021-05-21,GL,22980,56.61,19775,48.72,6399,15.76
2021-05-21,GR,118200,59.39,100541,50.52,38662,19.43
2021-05-21,JU,37150,50.49,35753,48.59,12245,16.64
2021-05-21,LU,227425,55.05,194581,47.1,64558,15.63
2021-05-21,NE,100300,56.83,88659,50.23,36371,20.61
2021-05-21,NW,24240,56.26,21112,49,7808,18.12
2021-05-21,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-21,SG,283300,55.47,235650,46.14,85308,16.7
2021-05-21,SH,48975,59.47,45187,54.87,17807,21.62
2021-05-21,SO,157100,57.08,133899,48.65,49891,18.13
2021-05-21,SZ,86575,53.95,70305,43.81,23642,14.73
2021-05-21,TG,140775,50.36,127485,45.6,43939,15.72
2021-05-21,TI,212550,60.47,193247,54.98,68138,19.39
2021-05-21,UR,21775,59.33,19786,53.91,7366,20.07
2021-05-21,VD,394475,49,385952,47.94,124841,15.51
2021-05-21,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-21,ZG,69675,54.59,62751,49.16,23819,18.66
2021-05-21,ZH,807650,52.47,692832,45.01,228554,14.85
2021-05-22,AG,330350,48.17,334644,48.79,127529,18.59
2021-05-22,AI,9500,58.9,7559,46.87,2949,18.28
2021-05-22,AR,32145,57.98,26999,48.7,9926,17.9
2021-05-22,BE,559175,53.79,554267,53.32,189110,18.19
2021-05-22,BL,172350,59.54,167466,57.85,65108,22.49
2021-05-22,BS,113850,58.13,103424,52.81,34281,17.5
2021-05-22,CH,4629675,53.8,4244816,49.32,1492570,17.34
2021-05-22,CHFL,4830975,55.88,4263894,49.32,1500242,17.35
2021-05-22,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-22,FR,169425,52.65,135408,42.08,46526,14.46
2021-05-22,GE,270250,53.61,282799,56.1,103526,20.54
2021-05-22,GL,22980,56.61,19822,48.83,6399,15.76
2021-05-22,GR,118200,59.39,102065,51.28,39357,19.78
2021-05-22,JU,37150,50.49,36403,49.47,12252,16.65
2021-05-22,LU,227425,55.05,197995,47.93,65524,15.86
2021-05-22,NE,100300,56.83,88681,50.25,36371,20.61
2021-05-22,NW,24240,56.26,21177,49.15,7818,18.14
2021-05-22,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-22,SG,283300,55.47,237742,46.55,85337,16.71
2021-05-22,SH,48975,59.47,45908,55.75,18195,22.1
2021-05-22,SO,157100,57.08,136342,49.53,49924,18.14
2021-05-22,SZ,86575,53.95,71328,44.45,23700,14.77
2021-05-22,TG,140775,50.36,129579,46.35,44755,16.01
2021-05-22,TI,212550,60.47,196972,56.04,69905,19.89
2021-05-22,UR,21775,59.33,19943,54.34,7367,20.07
2021-05-22,VD,394475,49,390274,48.48,125952,15.64
2021-05-22,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-22,ZG,69675,54.59,63718,49.92,24341,19.07
2021-05-22,ZH,807650,52.47,698280,45.36,230538,14.98
2021-05-23,AG,330350,48.17,335242,48.88,127540,18.6
2021-05-23,AI,9500,58.9,7559,46.87,2949,18.28
2021-05-23,AR,32145,57.98,26999,48.7,9926,17.9
2021-05-23,BE,609725,58.66,555609,53.45,189364,18.22
2021-05-23,BL,172350,59.54,167466,57.85,65108,22.49
2021-05-23,BS,113850,58.13,105346,53.79,35232,17.99
2021-05-23,CH,4720250,54.85,4273869,49.66,1501664,17.45
2021-05-23,CHFL,4830975,55.88,4292947,49.66,1509336,17.46
2021-05-23,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-23,FR,169425,52.65,137219,42.64,47050,14.62
2021-05-23,GE,270250,53.61,282799,56.1,103526,20.54
2021-05-23,GL,22980,56.61,19822,48.83,6399,15.76
2021-05-23,GR,118200,59.39,102197,51.35,39357,19.78
2021-05-23,JU,40825,55.48,36403,49.47,12252,16.65
2021-05-23,LU,227425,55.05,200136,48.45,66482,16.09
2021-05-23,NE,100300,56.83,88681,50.25,36371,20.61
2021-05-23,NW,24240,56.26,21177,49.15,7818,18.14
2021-05-23,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-23,SG,283300,55.47,237744,46.55,85337,16.71
2021-05-23,SH,48975,59.47,46621,56.61,18596,22.58
2021-05-23,SO,157100,57.08,136342,49.53,49924,18.14
2021-05-23,SZ,86575,53.95,72377,45.1,23702,14.77
2021-05-23,TG,140775,50.36,131089,46.89,45063,16.12
2021-05-23,TI,212550,60.47,200467,57.03,71426,20.32
2021-05-23,UR,21775,59.33,20039,54.6,7367,20.07
2021-05-23,VD,417175,51.82,392280,48.72,126177,15.67
2021-05-23,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-23,ZG,69675,54.59,64592,50.6,24592,19.27
2021-05-23,ZH,821300,53.36,699177,45.42,230661,14.99
2021-05-24,AG,330350,48.17,338971,49.42,128542,18.74
2021-05-24,AI,9500,58.9,7559,46.87,2949,18.28
2021-05-24,AR,32145,57.98,26999,48.7,9926,17.9
2021-05-24,BE,609725,58.66,561554,54.02,192640,18.53
2021-05-24,BL,172350,59.54,171669,59.31,66385,22.93
2021-05-24,BS,113850,58.13,107720,55,36589,18.68
2021-05-24,CH,4720250,54.85,4322272,50.22,1519381,17.65
2021-05-24,CHFL,4830975,55.88,4341350,50.22,1527053,17.66
2021-05-24,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-24,FR,169425,52.65,139363,43.31,47855,14.87
2021-05-24,GE,270250,53.61,287101,56.95,105292,20.89
2021-05-24,GL,22980,56.61,19822,48.83,6399,15.76
2021-05-24,GR,118200,59.39,102548,51.53,39417,19.81
2021-05-24,JU,40825,55.48,36998,50.28,12535,17.03
2021-05-24,LU,227425,55.05,202652,49.05,66733,16.15
2021-05-24,NE,100300,56.83,90264,51.14,37031,20.98
2021-05-24,NW,24240,56.26,21389,49.64,7818,18.14
2021-05-24,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-24,SG,283300,55.47,237759,46.55,85338,16.71
2021-05-24,SH,48975,59.47,47326,57.47,18775,22.8
2021-05-24,SO,157100,57.08,136342,49.53,49924,18.14
2021-05-24,SZ,86575,53.95,73131,45.57,23928,14.91
2021-05-24,TG,140775,50.36,133285,47.68,45772,16.37
2021-05-24,TI,212550,60.47,200467,57.03,71426,20.32
2021-05-24,UR,21775,59.33,20237,55.14,7386,20.12
2021-05-24,VD,417175,51.82,397033,49.31,128179,15.92
2021-05-24,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-24,ZG,69675,54.59,65372,51.22,24806,19.43
2021-05-24,ZH,821300,53.36,710225,46.14,234291,15.22
2021-05-25,AG,330350,48.17,345990,50.45,132534,19.32
2021-05-25,AI,9500,58.9,7754,48.08,3100,19.22
2021-05-25,AR,32145,57.98,27515,49.63,10127,18.26
2021-05-25,BE,609725,58.66,574111,55.23,199871,19.23
2021-05-25,BL,172350,59.54,174475,60.27,67670,23.38
2021-05-25,BS,113850,58.13,109904,56.12,37689,19.24
2021-05-25,CH,4720250,54.85,4414318,51.29,1563300,18.17
2021-05-25,CHFL,4830975,55.88,4433955,51.29,1570972,18.17
