date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-18,GE,215650,42.78,257488,51.08,92024,18.25
2021-05-18,GL,19580,48.24,18184,44.8,5687,14.01
2021-05-18,GR,98675,49.58,94495,47.48,36351,18.26
2021-05-18,JU,32175,43.73,32957,44.79,11325,15.39
2021-05-18,LU,185275,44.85,183211,44.35,61154,14.8
2021-05-18,NE,83150,47.11,84128,47.67,33350,18.9
2021-05-18,NW,19665,45.64,19329,44.86,7045,16.35
2021-05-18,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-18,SG,231775,45.38,220870,43.25,81689,15.99
2021-05-18,SH,41100,49.91,42801,51.98,16462,19.99
2021-05-18,SO,129600,47.08,124873,45.37,46694,16.96
2021-05-18,SZ,68575,42.73,65602,40.88,21187,13.2
2021-05-18,TG,122275,43.74,120914,43.25,41793,14.95
2021-05-18,TI,179450,51.05,179171,50.97,61251,17.43
2021-05-18,UR,18675,50.88,18480,50.35,6915,18.84
2021-05-18,VD,348750,43.32,359380,44.64,115976,14.41
2021-05-18,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-18,ZG,56325,44.13,58675,45.97,22209,17.4
2021-05-18,ZH,663025,43.07,645681,41.95,205488,13.35
2021-05-19,AG,330350,48.17,318204,46.4,119324,17.4
2021-05-19,AI,9500,58.9,7324,45.41,2805,17.39
2021-05-19,AR,32145,57.98,25592,46.16,9583,17.28
2021-05-19,BE,559175,53.79,524130,50.42,174620,16.8
2021-05-19,BL,172350,59.54,156434,54.04,60817,21.01
2021-05-19,BS,113850,58.13,95911,48.97,30261,15.45
2021-05-19,CH,4629675,53.8,4023348,46.75,1402272,16.29
2021-05-19,CHFL,4830975,55.88,4041326,46.75,1409424,16.3
2021-05-19,FL,20900,53.94,17978,46.4,7152,18.46
2021-05-19,FR,169425,52.65,128160,39.83,44494,13.83
2021-05-19,GE,270250,53.61,264389,52.44,95099,18.86
2021-05-19,GL,22980,56.61,18770,46.24,5924,14.59
2021-05-19,GR,118200,59.39,95946,48.21,36887,18.53
2021-05-19,JU,37150,50.49,33839,45.99,11523,15.66
2021-05-19,LU,227425,55.05,187650,45.42,62590,15.15
2021-05-19,NE,100300,56.83,85972,48.71,34322,19.45
2021-05-19,NW,24240,56.26,20012,46.45,7490,17.38
2021-05-19,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-19,SG,283300,55.47,225431,44.14,83253,16.3
2021-05-19,SH,48975,59.47,43531,52.86,16906,20.53
2021-05-19,SO,157100,57.08,127817,46.44,47640,17.31
2021-05-19,SZ,86575,53.95,67191,41.87,21904,13.65
2021-05-19,TG,140775,50.36,123177,44.06,42773,15.3
2021-05-19,TI,212550,60.47,183572,52.23,63429,18.05
2021-05-19,UR,21775,59.33,18890,51.47,7057,19.23
2021-05-19,VD,394475,49,368146,45.73,119038,14.79
2021-05-19,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-19,ZG,69675,54.59,59997,47,22728,17.81
2021-05-19,ZH,807650,52.47,667242,43.35,215925,14.03
2021-05-20,AG,330350,48.17,325826,47.51,124008,18.08
2021-05-20,AI,9500,58.9,7443,46.15,2879,17.85
2021-05-20,AR,32145,57.98,26340,47.51,9692,17.48
2021-05-20,BE,559175,53.79,537321,51.69,180408,17.36
2021-05-20,BL,172350,59.54,162045,55.98,63115,21.8
2021-05-20,BS,113850,58.13,98594,50.34,31307,15.99
2021-05-20,CH,4629675,53.8,4125350,47.94,1448519,16.83
2021-05-20,CHFL,4830975,55.88,4143870,47.93,1455929,16.84
2021-05-20,FL,20900,53.94,18520,47.8,7410,19.12
2021-05-20,FR,169425,52.65,130582,40.58,45268,14.07
2021-05-20,GE,270250,53.61,271484,53.85,98580,19.55
2021-05-20,GL,22980,56.61,19320,47.6,6162,15.18
2021-05-20,GR,118200,59.39,97898,49.19,37820,19
2021-05-20,JU,37150,50.49,34760,47.24,11933,16.22
2021-05-20,LU,227425,55.05,192006,46.48,64024,15.5
2021-05-20,NE,100300,56.83,87376,49.51,35435,20.08
2021-05-20,NW,24240,56.26,20416,47.38,7673,17.81
2021-05-20,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-20,SG,283300,55.47,232967,45.61,85821,16.8
2021-05-20,SH,48975,59.47,44351,53.86,17379,21.1
2021-05-20,SO,157100,57.08,130784,47.52,48527,17.63
2021-05-20,SZ,86575,53.95,68886,42.92,22805,14.21
2021-05-20,TG,140775,50.36,125557,44.91,43865,15.69
2021-05-20,TI,212550,60.47,187942,53.47,65850,18.73
2021-05-20,UR,21775,59.33,19362,52.75,7199,19.61
2021-05-20,VD,394475,49,377053,46.83,121903,15.14
2021-05-20,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-20,ZG,69675,54.59,61448,48.14,23288,18.24
2021-05-20,ZH,807650,52.47,689568,44.8,227698,14.79
2021-05-21,AG,330350,48.17,332413,48.47,127637,18.61
2021-05-21,AI,9500,58.9,7536,46.73,2940,18.23
2021-05-21,AR,32145,57.98,26880,48.48,9899,17.85
2021-05-21,BE,559175,53.79,550190,52.93,186226,17.92
2021-05-21,BL,172350,59.54,167502,57.87,65099,22.49
2021-05-21,BS,113850,58.13,100961,51.55,32669,16.68
2021-05-21,CH,4629675,53.8,4221632,49.05,1490426,17.32
2021-05-21,CHFL,4830975,55.88,4240710,49.06,1498098,17.33
2021-05-21,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-21,FR,169425,52.65,132851,41.29,46009,14.3
2021-05-21,GE,270250,53.61,278813,55.31,102229,20.28
2021-05-21,GL,22980,56.61,19830,48.85,6399,15.76
2021-05-21,GR,118200,59.39,100579,50.54,38658,19.42
2021-05-21,JU,37150,50.49,35633,48.42,12245,16.64
2021-05-21,LU,227425,55.05,196324,47.52,65447,15.84
2021-05-21,NE,100300,56.83,88800,50.31,36396,20.62
2021-05-21,NW,24240,56.26,21127,49.03,7810,18.13
2021-05-21,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-21,SG,283300,55.47,238086,46.62,87007,17.04
2021-05-21,SH,48975,59.47,45195,54.88,17809,21.63
2021-05-21,SO,157100,57.08,133435,48.48,49533,18
2021-05-21,SZ,86575,53.95,70517,43.94,23658,14.74
2021-05-21,TG,140775,50.36,128036,45.8,45067,16.12
2021-05-21,TI,212550,60.47,192199,54.68,68137,19.39
2021-05-21,UR,21775,59.33,19787,53.91,7365,20.07
2021-05-21,VD,394475,49,386064,47.95,124908,15.51
2021-05-21,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-21,ZG,69675,54.59,62749,49.16,23815,18.66
2021-05-21,ZH,807650,52.47,710104,46.13,237584,15.43
2021-05-22,AG,330350,48.17,335282,48.89,128223,18.7
2021-05-22,AI,9500,58.9,7568,46.92,2950,18.29
2021-05-22,AR,32145,57.98,27164,48.99,9935,17.92
2021-05-22,BE,559175,53.79,554660,53.36,189156,18.2
2021-05-22,BL,172350,59.54,167502,57.87,65099,22.49
2021-05-22,BS,113850,58.13,103564,52.88,34403,17.57
2021-05-22,CH,4629675,53.8,4266961,49.58,1506217,17.5
2021-05-22,CHFL,4830975,55.88,4286039,49.58,1513889,17.51
2021-05-22,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-22,FR,169425,52.65,134826,41.9,46524,14.46
2021-05-22,GE,270250,53.61,282851,56.11,103512,20.53
2021-05-22,GL,22980,56.61,19877,48.97,6399,15.76
2021-05-22,GR,118200,59.39,102104,51.3,39353,19.77
2021-05-22,JU,37150,50.49,36283,49.31,12252,16.65
2021-05-22,LU,227425,55.05,199738,48.35,66413,16.08
2021-05-22,NE,100300,56.83,88822,50.33,36396,20.62
2021-05-22,NW,24240,56.26,21192,49.18,7820,18.15
2021-05-22,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-22,SG,283300,55.47,240208,47.03,87066,17.05
2021-05-22,SH,48975,59.47,45916,55.76,18197,22.1
2021-05-22,SO,157100,57.08,135917,49.38,49592,18.02
2021-05-22,SZ,86575,53.95,71540,44.58,23716,14.78
2021-05-22,TG,140775,50.36,130239,46.59,45991,16.45
2021-05-22,TI,212550,60.47,195925,55.74,69904,19.89
2021-05-22,UR,21775,59.33,19944,54.34,7366,20.07
2021-05-22,VD,394475,49,390388,48.49,126021,15.65
2021-05-22,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-22,ZG,69675,54.59,63716,49.92,24337,19.07
2021-05-22,ZH,807650,52.47,715714,46.5,239712,15.57
2021-05-23,AG,330350,48.17,335880,48.97,128234,18.7
2021-05-23,AI,9500,58.9,7568,46.92,2950,18.29
2021-05-23,AR,32145,57.98,27164,48.99,9935,17.92
2021-05-23,BE,609725,58.66,556002,53.49,189410,18.22
2021-05-23,BL,172350,59.54,167502,57.87,65099,22.49
2021-05-23,BS,113850,58.13,105486,53.86,35354,18.05
2021-05-23,CH,4720250,54.85,4296028,49.92,1515321,17.61
2021-05-23,CHFL,4830975,55.88,4315106,49.92,1522993,17.62
2021-05-23,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-23,FR,169425,52.65,136637,42.46,47048,14.62
2021-05-23,GE,270250,53.61,282851,56.11,103512,20.53
2021-05-23,GL,22980,56.61,19877,48.97,6399,15.76
2021-05-23,GR,118200,59.39,102236,51.37,39353,19.77
2021-05-23,JU,40825,55.48,36283,49.31,12252,16.65
2021-05-23,LU,227425,55.05,201879,48.87,67371,16.31
2021-05-23,NE,100300,56.83,88822,50.33,36396,20.62
2021-05-23,NW,24240,56.26,21192,49.18,7820,18.15
2021-05-23,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-23,SG,283300,55.47,240210,47.03,87066,17.05
2021-05-23,SH,48975,59.47,46629,56.62,18598,22.58
2021-05-23,SO,157100,57.08,135917,49.38,49592,18.02
2021-05-23,SZ,86575,53.95,72589,45.23,23718,14.78
2021-05-23,TG,140775,50.36,131749,47.13,46299,16.56
2021-05-23,TI,212550,60.47,199421,56.74,71426,20.32
2021-05-23,UR,21775,59.33,20040,54.6,7366,20.07
2021-05-23,VD,417175,51.82,392398,48.74,126249,15.68
2021-05-23,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-23,ZG,69675,54.59,64590,50.6,24588,19.26
2021-05-23,ZH,821300,53.36,716620,46.56,239841,15.58
2021-05-24,AG,330350,48.17,339610,49.52,129239,18.84
2021-05-24,AI,9500,58.9,7568,46.92,2950,18.29
2021-05-24,AR,32145,57.98,27164,48.99,9935,17.92
2021-05-24,BE,609725,58.66,561947,54.06,192686,18.54
2021-05-24,BL,172350,59.54,171705,59.32,66376,22.93
2021-05-24,BS,113850,58.13,107861,55.07,36711,18.75
2021-05-24,CH,4720250,54.85,4344598,50.48,1533201,17.82
2021-05-24,CHFL,4830975,55.88,4363676,50.48,1540873,17.82
2021-05-24,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-24,FR,169425,52.65,138781,43.13,47853,14.87
2021-05-24,GE,270250,53.61,287153,56.96,105278,20.88
2021-05-24,GL,22980,56.61,19877,48.97,6399,15.76
2021-05-24,GR,118200,59.39,102587,51.55,39413,19.8
2021-05-24,JU,40825,55.48,36878,50.12,12535,17.03
2021-05-24,LU,227425,55.05,204395,49.48,67622,16.37
2021-05-24,NE,100300,56.83,90405,51.22,37056,21
2021-05-24,NW,24240,56.26,21404,49.68,7820,18.15
2021-05-24,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-24,SG,283300,55.47,240230,47.04,87072,17.05
2021-05-24,SH,48975,59.47,47334,57.48,18777,22.8
2021-05-24,SO,157100,57.08,135917,49.38,49592,18.02
2021-05-24,SZ,86575,53.95,73343,45.7,23944,14.92
2021-05-24,TG,140775,50.36,133947,47.92,47010,16.82
2021-05-24,TI,212550,60.47,199421,56.74,71426,20.32
2021-05-24,UR,21775,59.33,20238,55.14,7385,20.12
2021-05-24,VD,417175,51.82,397160,49.33,128258,15.93
2021-05-24,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-24,ZG,69675,54.59,65370,51.21,24802,19.43
2021-05-24,ZH,821300,53.36,727817,47.28,243617,15.83
2021-05-25,AG,330350,48.17,346630,50.54,133235,19.43
2021-05-25,AI,9500,58.9,7804,48.39,3101,19.23
2021-05-25,AR,32145,57.98,27680,49.92,10136,18.28
2021-05-25,BE,609725,58.66,574507,55.27,199916,19.23
2021-05-25,BL,172350,59.54,174515,60.29,67662,23.37
2021-05-25,BS,113850,58.13,110046,56.19,37811,19.31
2021-05-25,CH,4720250,54.85,4440891,51.6,1581107,18.37
2021-05-25,CHFL,4830975,55.88,4460528,51.6,1588779,18.38
2021-05-25,FL,20900,53.94,19637,50.68,7672,19.8
2021-05-25,FR,169425,52.65,141355,43.93,49036,15.24
2021-05-25,GE,270250,53.61,294151,58.35,108738,21.57
2021-05-25,GL,22980,56.61,20366,50.17,6652,16.39
2021-05-25,GR,118200,59.39,105554,53.04,40901,20.55
2021-05-25,JU,40825,55.48,37751,51.3,13074,17.77
2021-05-25,LU,227425,55.05,208325,50.43,69443,16.81
2021-05-25,NE,100300,56.83,92555,52.44,38026,21.54
2021-05-25,NW,24240,56.26,21738,50.45,7843,18.2
2021-05-25,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-25,SG,283300,55.47,245766,48.12,88706,17.37
2021-05-25,SH,48975,59.47,48120,58.43,19013,23.09
2021-05-25,SO,157100,57.08,139474,50.67,51397,18.67
2021-05-25,SZ,86575,53.95,74936,46.69,24910,15.52
2021-05-25,TG,140775,50.36,136638,48.88,47999,17.17
2021-05-25,TI,212550,60.47,203500,57.9,73917,21.03
2021-05-25,UR,21775,59.33,20663,56.3,7565,20.61
2021-05-25,VD,417175,51.82,407634,50.63,132502,16.46
2021-05-25,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-25,ZG,69675,54.59,66168,51.84,25002,19.59
2021-05-25,ZH,821300,53.36,748529,48.63,255077,16.57
2021-05-26,AG,377800,55.09,354710,51.72,137140,20
2021-05-26,AI,9500,58.9,8088,50.15,3245,20.12
2021-05-26,AR,32145,57.98,28327,51.09,10384,18.73
2021-05-26,BE,609725,58.66,587608,56.53,206316,19.85
2021-05-26,BL,176250,60.89,177146,61.2,69037,23.85
2021-05-26,BS,115800,59.13,112069,57.22,39740,20.29
2021-05-26,CH,4860800,56.48,4552422,52.9,1636040,19.01
2021-05-26,CHFL,4950900,57.27,4572606,52.89,1643979,19.02
2021-05-26,FL,21875,56.46,20184,52.09,7939,20.49
2021-05-26,FR,173325,53.86,143743,44.67,50073,15.56
2021-05-26,GE,277075,54.96,301062,59.72,111850,22.19
2021-05-26,GL,22980,56.61,20878,51.44,6892,16.98
2021-05-26,GR,118200,59.39,108781,54.66,42642,21.43
2021-05-26,JU,40825,55.48,38555,52.4,13276,18.04
2021-05-26,LU,233275,56.47,212459,51.43,72128,17.46
2021-05-26,NE,103225,58.49,94639,53.62,39013,22.1
2021-05-26,NW,24240,56.26,22250,51.64,7885,18.3
2021-05-26,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-26,SG,291100,57,252911,49.52,90556,17.73
2021-05-26,SH,49950,60.66,48860,59.33,19198,23.31
2021-05-26,SO,157100,57.08,143134,52,52836,19.2
2021-05-26,SZ,86575,53.95,76563,47.71,25847,16.11
2021-05-26,TG,152575,54.58,139778,50,49293,17.63
2021-05-26,TI,217425,61.86,208060,59.19,76790,21.85
2021-05-26,UR,22750,61.98,20869,56.86,7691,20.95
2021-05-26,VD,436075,54.16,417808,51.9,136872,17
2021-05-26,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-26,ZG,70650,55.35,67363,52.77,25341,19.85
2021-05-26,ZH,837875,54.43,769880,50.02,266095,17.29
2021-05-27,AG,377800,55.09,363034,52.93,141159,20.58
2021-05-27,AI,9500,58.9,8290,51.4,3268,20.26
2021-05-27,AR,32145,57.98,28885,52.1,10638,19.19
2021-05-27,BE,609725,58.66,601196,57.84,212811,20.47
2021-05-27,BL,176250,60.89,179918,62.15,70262,24.27
2021-05-27,BS,115800,59.13,114141,58.28,40414,20.64
2021-05-27,CH,4860800,56.48,4653734,54.08,1682821,19.55
2021-05-27,CHFL,4950900,57.27,4674486,54.07,1691034,19.56
2021-05-27,FL,21875,56.46,20752,53.56,8213,21.2
2021-05-27,FR,173325,53.86,146168,45.42,50978,15.84
2021-05-27,GE,277075,54.96,307875,61.07,114604,22.73
2021-05-27,GL,22980,56.61,21482,52.92,7373,18.16
2021-05-27,GR,118200,59.39,110595,55.57,43159,21.69
2021-05-27,JU,40825,55.48,39454,53.62,13742,18.68
2021-05-27,LU,233275,56.47,216742,52.46,74739,18.09
2021-05-27,NE,103225,58.49,96666,54.77,40051,22.69
2021-05-27,NW,24240,56.26,23058,53.51,8198,19.03
2021-05-27,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-27,SG,291100,57,260584,51.02,93203,18.25
2021-05-27,SH,49950,60.66,49624,60.26,19546,23.74
2021-05-27,SO,157100,57.08,147112,53.45,54920,19.95
2021-05-27,SZ,86575,53.95,78204,48.73,26847,16.73
2021-05-27,TG,152575,54.58,142859,51.1,50612,18.11
2021-05-27,TI,217425,61.86,212605,60.49,79557,22.63
2021-05-27,UR,22750,61.98,21165,57.67,7908,21.55
2021-05-27,VD,436075,54.16,427947,53.15,141149,17.53
2021-05-27,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-27,ZG,70650,55.35,68575,53.72,25643,20.09
2021-05-27,ZH,837875,54.43,790674,51.37,276140,17.94
2021-05-28,AG,377800,55.09,370125,53.97,144286,21.04
2021-05-28,AI,9500,58.9,8588,53.25,3407,21.12
2021-05-28,AR,32145,57.98,29482,53.17,10794,19.47
2021-05-28,BE,609725,58.66,616811,59.34,221668,21.33
2021-05-28,BL,176250,60.89,182068,62.9,71878,24.83
2021-05-28,BS,115800,59.13,116538,59.51,40513,20.69
2021-05-28,CH,4860800,56.48,4752411,55.22,1731672,20.12
2021-05-28,CHFL,4950900,57.27,4773692,55.22,1740402,20.13
2021-05-28,FL,21875,56.46,21281,54.92,8730,22.53
2021-05-28,FR,173325,53.86,148507,46.15,51903,16.13
2021-05-28,GE,277075,54.96,314717,62.43,118001,23.41
2021-05-28,GL,22980,56.61,22015,54.24,7787,19.18
2021-05-28,GR,118200,59.39,113516,57.04,44654,22.44
2021-05-28,JU,40825,55.48,40352,54.84,14123,19.19
2021-05-28,LU,233275,56.47,220887,53.47,77495,18.76
2021-05-28,NE,103225,58.49,98581,55.85,40948,23.2
2021-05-28,NW,24240,56.26,23699,55,8513,19.76
2021-05-28,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-28,SG,291100,57,265648,52.01,94926,18.59
2021-05-28,SH,49950,60.66,50346,61.14,20085,24.39
2021-05-28,SO,157100,57.08,150560,54.7,56753,20.62
2021-05-28,SZ,86575,53.95,79807,49.73,27794,17.32
2021-05-28,TG,152575,54.58,145990,52.22,52161,18.66
2021-05-28,TI,217425,61.86,216833,61.69,82021,23.34
2021-05-28,UR,22750,61.98,21352,58.18,8032,21.88
2021-05-28,VD,436075,54.16,438237,54.43,145661,18.09
2021-05-28,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-28,ZG,70650,55.35,70001,54.84,26064,20.42
2021-05-28,ZH,837875,54.43,810870,52.68,286305,18.6
2021-05-29,AG,377800,55.09,374018,54.53,144957,21.14
2021-05-29,AI,9500,58.9,8730,54.13,3429,21.26
2021-05-29,AR,32145,57.98,29971,54.06,10822,19.52
2021-05-29,BE,609725,58.66,624083,60.04,226591,21.8
2021-05-29,BL,176250,60.89,183658,63.45,73463,25.38
2021-05-29,BS,115800,59.13,118710,60.61,42665,21.79
2021-05-29,CH,4860800,56.48,4804387,55.83,1756603,20.41
2021-05-29,CHFL,4950900,57.27,4825668,55.82,1765333,20.42
2021-05-29,FL,21875,56.46,21281,54.92,8730,22.53
2021-05-29,FR,173325,53.86,150480,46.76,52768,16.4
2021-05-29,GE,277075,54.96,318795,63.24,119769,23.76
2021-05-29,GL,22980,56.61,22015,54.24,7787,19.18
2021-05-29,GR,118200,59.39,115023,57.79,45645,22.93
2021-05-29,JU,40825,55.48,40962,55.67,14133,19.21
2021-05-29,LU,233275,56.47,224548,54.35,79996,19.36
2021-05-29,NE,103225,58.49,98656,55.9,40948,23.2
2021-05-29,NW,24240,56.26,23922,55.52,8711,20.22
2021-05-29,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-29,SG,291100,57,268556,52.58,95638,18.73
2021-05-29,SH,49950,60.66,51071,62.02,20624,25.04
2021-05-29,SO,157100,57.08,151596,55.08,56950,20.69
2021-05-29,SZ,86575,53.95,81193,50.59,28179,17.56
2021-05-29,TG,152575,54.58,148251,53.03,52946,18.94
2021-05-29,TI,217425,61.86,220366,62.69,84176,23.95
2021-05-29,UR,22750,61.98,21463,58.48,8075,22
2021-05-29,VD,436075,54.16,443619,55.1,147407,18.31
2021-05-29,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-29,ZG,70650,55.35,71089,55.69,26502,20.76
2021-05-29,ZH,837875,54.43,816731,53.06,288522,18.74
2021-05-30,AG,377800,55.09,376195,54.85,145048,21.15
2021-05-30,AI,9500,58.9,8730,54.13,3429,21.26
2021-05-30,AR,33120,59.73,29971,54.06,10822,19.52
2021-05-30,BE,623375,59.97,626518,60.27,227733,21.91
2021-05-30,BL,176250,60.89,185146,63.96,74947,25.89
2021-05-30,BS,115800,59.13,120881,61.72,42672,21.79
2021-05-30,CH,4896225,56.89,4837619,56.21,1770607,20.57
2021-05-30,CHFL,5970900,69.07,4858900,56.21,1779337,20.58
2021-05-30,FL,21875,56.46,21281,54.92,8730,22.53
2021-05-30,FR,173325,53.86,152222,47.31,53519,16.63
2021-05-30,GE,277075,54.96,318795,63.24,119769,23.76
2021-05-30,GL,23955,59.02,22015,54.24,7787,19.18
2021-05-30,GR,120150,60.37,115355,57.96,45695,22.96
2021-05-30,JU,40825,55.48,40962,55.67,14133,19.21
2021-05-30,LU,233275,56.47,226685,54.87,81059,19.62
2021-05-30,NE,103225,58.49,98656,55.9,40948,23.2
2021-05-30,NW,24240,56.26,23922,55.52,8711,20.22
2021-05-30,OW,23535,62.05,20366,53.69,8840,23.31
2021-05-30,SG,291100,57,268556,52.58,95638,18.73
2021-05-30,SH,49950,60.66,51784,62.88,21138,25.67
2021-05-30,SO,161000,58.49,151596,55.08,56950,20.69
2021-05-30,SZ,91450,56.99,82448,51.38,28503,17.76
2021-05-30,TG,157775,56.44,150407,53.8,53784,19.24
2021-05-30,TI,217425,61.86,224042,63.74,86881,24.72
2021-05-30,UR,22750,61.98,21522,58.64,8076,22
2021-05-30,VD,436075,54.16,446253,55.43,148594,18.46
2021-05-30,VS,201800,58.4,185200,53.6,70615,20.44
2021-05-30,ZG,70650,55.35,72103,56.49,26785,20.98
2021-05-30,ZH,840800,54.62,817289,53.1,288531,18.74
2021-05-31,AG,377800,55.09,384405,56.05,149670,21.82
2021-05-31,AI,9500,58.9,8896,55.16,3510,21.76
2021-05-31,AR,33120,59.73,30503,55.01,11080,19.98
2021-05-31,BE,623375,59.97,640319,61.6,236085,22.71
2021-05-31,BL,176250,60.89,188000,64.95,77125,26.64
2021-05-31,BS,115800,59.13,123707,63.17,44237,22.59
2021-05-31,CH,4896225,56.89,4926777,57.25,1816256,21.1
2021-05-31,CHFL,5970900,69.07,4948613,57.24,1825266,21.11
2021-05-31,FL,21875,56.46,21836,56.36,9010,23.25
2021-05-31,FR,173325,53.86,154639,48.06,54409,16.91
2021-05-31,GE,277075,54.96,324589,64.39,122518,24.3
2021-05-31,GL,23955,59.02,22392,55.17,8156,20.09
2021-05-31,GR,120150,60.37,116496,58.53,46205,23.22
2021-05-31,JU,40825,55.48,41741,56.73,14481,19.68
2021-05-31,LU,233275,56.47,230939,55.9,83191,20.14
2021-05-31,NE,103225,58.49,100703,57.06,41662,23.61
2021-05-31,NW,24240,56.26,24495,56.85,9097,21.11
2021-05-31,OW,23535,62.05,20366,53.69,8840,23.31
2021-05-31,SG,291100,57,272850,53.42,96651,18.92
2021-05-31,SH,49950,60.66,52496,63.75,21611,26.24
2021-05-31,SO,161000,58.49,154999,56.31,58812,21.37
2021-05-31,SZ,91450,56.99,83846,52.25,29442,18.35
2021-05-31,TG,157775,56.44,153101,54.77,54852,19.62
2021-05-31,TI,217425,61.86,224928,63.99,87423,24.87
2021-05-31,UR,22750,61.98,21990,59.91,8304,22.62
2021-05-31,VD,436075,54.16,456224,56.67,153273,19.04
2021-05-31,VS,201800,58.4,185200,53.6,70615,20.44
2021-05-31,ZG,70650,55.35,73512,57.59,27261,21.36
2021-05-31,ZH,840800,54.62,835441,54.27,297746,19.34
2021-06-01,AG,377800,55.09,392896,57.29,154404,22.51
2021-06-01,AI,9500,58.9,9129,56.6,3663,22.71
2021-06-01,AR,33120,59.73,30999,55.91,11274,20.33
2021-06-01,BE,623375,59.97,653943,62.91,244424,23.51
2021-06-01,BL,176250,60.89,190331,65.75,78017,26.95
2021-06-01,BS,115800,59.13,126469,64.58,45685,23.33
2021-06-01,CH,4896225,56.89,5028923,58.43,1865162,21.67
2021-06-01,CHFL,5970900,69.07,5051308,58.43,1874436,21.68
2021-06-01,FL,21875,56.46,22385,57.77,9274,23.93
2021-06-01,FR,173325,53.86,157642,48.99,55620,17.28
2021-06-01,GE,277075,54.96,331092,65.68,124488,24.69
2021-06-01,GL,23955,59.02,22820,56.22,8569,21.11
2021-06-01,GR,120150,60.37,117864,59.22,46718,23.47
2021-06-01,JU,40825,55.48,42621,57.92,15054,20.46
2021-06-01,LU,233275,56.47,235772,57.07,85591,20.72
2021-06-01,NE,103225,58.49,102881,58.29,42260,23.94
2021-06-01,NW,24240,56.26,24923,57.84,9423,21.87
2021-06-01,OW,23535,62.05,20366,53.69,8840,23.31
2021-06-01,SG,291100,57,278639,54.56,97982,19.18
2021-06-01,SH,49950,60.66,53283,64.7,21910,26.61
2021-06-01,SO,161000,58.49,159055,57.79,61000,22.16
2021-06-01,SZ,91450,56.99,85347,53.18,30433,18.96
2021-06-01,TG,157775,56.44,156291,55.91,55757,19.95
2021-06-01,TI,217425,61.86,229651,65.34,90717,25.81
2021-06-01,UR,22750,61.98,22572,61.5,8622,23.49
2021-06-01,VD,436075,54.16,467431,58.06,158230,19.65
2021-06-01,VS,201800,58.4,185200,53.6,70615,20.44
