date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-23,NE,100300,56.83,88823,50.33,0,0
2021-05-23,NW,24240,56.26,21221,49.25,0,0
2021-05-23,OW,22560,59.48,19106,50.37,0,0
2021-05-23,SG,283300,55.47,240523,47.09,0,0
2021-05-23,SH,48975,59.47,46629,56.62,0,0
2021-05-23,SO,157100,57.08,135951,49.39,0,0
2021-05-23,SZ,86575,53.95,72622,45.25,0,0
2021-05-23,TG,140775,50.36,131786,47.14,0,0
2021-05-23,TI,212550,60.47,199425,56.74,0,0
2021-05-23,UR,21775,59.33,20040,54.6,0,0
2021-05-23,VD,417175,51.82,392522,48.75,0,0
2021-05-23,VS,196925,56.99,167380,48.44,0,0
2021-05-23,ZG,69675,54.59,64593,50.6,0,0
2021-05-23,ZH,821300,53.36,715772,46.5,0,0
2021-05-24,AG,330350,48.17,339706,49.53,0,0
2021-05-24,AI,9500,58.9,7571,46.94,0,0
2021-05-24,AR,32145,57.98,27192,49.04,0,0
2021-05-24,BE,609725,58.66,561991,54.06,0,0
2021-05-24,BL,172350,59.54,171715,59.32,0,0
2021-05-24,BS,113850,58.13,107861,55.07,0,0
2021-05-24,CH,4720250,54.85,4344764,50.49,0,0
2021-05-24,CHFL,4830975,55.88,4363842,50.48,0,0
2021-05-24,FL,20900,53.94,19078,49.24,0,0
2021-05-24,FR,169425,52.65,138876,43.16,0,0
2021-05-24,GE,270250,53.61,287162,56.96,0,0
2021-05-24,GL,22980,56.61,19968,49.19,0,0
2021-05-24,GR,118200,59.39,102625,51.56,0,0
2021-05-24,JU,40825,55.48,36878,50.12,0,0
2021-05-24,LU,227425,55.05,204416,49.48,0,0
2021-05-24,NE,100300,56.83,90406,51.22,0,0
2021-05-24,NW,24240,56.26,21433,49.74,0,0
2021-05-24,OW,22560,59.48,19106,50.37,0,0
2021-05-24,SG,283300,55.47,240543,47.1,0,0
2021-05-24,SH,48975,59.47,47334,57.48,0,0
2021-05-24,SO,157100,57.08,135951,49.39,0,0
2021-05-24,SZ,86575,53.95,73376,45.72,0,0
2021-05-24,TG,140775,50.36,133984,47.93,0,0
2021-05-24,TI,212550,60.47,199425,56.74,0,0
2021-05-24,UR,21775,59.33,20238,55.14,0,0
2021-05-24,VD,417175,51.82,397284,49.35,0,0
2021-05-24,VS,196925,56.99,167380,48.44,0,0
2021-05-24,ZG,69675,54.59,65373,51.22,0,0
2021-05-24,ZH,821300,53.36,726970,47.23,0,0
2021-05-25,AG,330350,48.17,346727,50.55,0,0
2021-05-25,AI,9500,58.9,7807,48.41,0,0
2021-05-25,AR,32145,57.98,27708,49.97,0,0
2021-05-25,BE,609725,58.66,574551,55.27,0,0
2021-05-25,BL,172350,59.54,174525,60.29,0,0
2021-05-25,BS,113850,58.13,110046,56.19,0,0
2021-05-25,CH,4720250,54.85,4441115,51.6,0,0
2021-05-25,CHFL,4830975,55.88,4460752,51.6,0,0
2021-05-25,FL,20900,53.94,19637,50.68,0,0
2021-05-25,FR,169425,52.65,141460,43.96,0,0
2021-05-25,GE,270250,53.61,294160,58.35,0,0
2021-05-25,GL,22980,56.61,20457,50.4,0,0
2021-05-25,GR,118200,59.39,105603,53.06,0,0
2021-05-25,JU,40825,55.48,37751,51.3,0,0
2021-05-25,LU,227425,55.05,208346,50.43,0,0
2021-05-25,NE,100300,56.83,92556,52.44,0,0
2021-05-25,NW,24240,56.26,21767,50.52,0,0
2021-05-25,OW,22560,59.48,19106,50.37,0,0
2021-05-25,SG,283300,55.47,246082,48.18,0,0
2021-05-25,SH,48975,59.47,48120,58.43,0,0
2021-05-25,SO,157100,57.08,139508,50.68,0,0
2021-05-25,SZ,86575,53.95,74969,46.72,0,0
2021-05-25,TG,140775,50.36,136675,48.89,0,0
2021-05-25,TI,212550,60.47,203504,57.9,0,0
2021-05-25,UR,21775,59.33,20663,56.3,0,0
2021-05-25,VD,417175,51.82,407758,50.65,0,0
2021-05-25,VS,196925,56.99,167380,48.44,0,0
2021-05-25,ZG,69675,54.59,66171,51.84,0,0
2021-05-25,ZH,821300,53.36,747715,48.58,0,0
2021-05-26,AG,377800,55.09,354807,51.73,0,0
2021-05-26,AI,9500,58.9,8091,50.17,0,0
2021-05-26,AR,32145,57.98,28355,51.14,0,0
2021-05-26,BE,609725,58.66,587652,56.53,0,0
2021-05-26,BL,176250,60.89,177156,61.2,0,0
2021-05-26,BS,115800,59.13,112069,57.22,0,0
2021-05-26,CH,4860800,56.48,4552698,52.9,0,0
2021-05-26,CHFL,4950900,57.27,4572882,52.9,0,0
2021-05-26,FL,21875,56.46,20184,52.09,0,0
2021-05-26,FR,173325,53.86,143858,44.71,0,0
2021-05-26,GE,277075,54.96,301071,59.72,0,0
2021-05-26,GL,22980,56.61,20969,51.66,0,0
2021-05-26,GR,118200,59.39,108840,54.69,0,0
2021-05-26,JU,40825,55.48,38555,52.4,0,0
2021-05-26,LU,233275,56.47,212480,51.43,0,0
2021-05-26,NE,103225,58.49,94640,53.62,0,0
2021-05-26,NW,24240,56.26,22279,51.71,0,0
2021-05-26,OW,22560,59.48,20036,52.82,0,0
2021-05-26,SG,291100,57,253228,49.58,0,0
2021-05-26,SH,49950,60.66,48861,59.33,0,0
2021-05-26,SO,157100,57.08,143168,52.01,0,0
2021-05-26,SZ,86575,53.95,76598,47.73,0,0
2021-05-26,TG,152575,54.58,139817,50.02,0,0
2021-05-26,TI,217425,61.86,208064,59.19,0,0
2021-05-26,UR,22750,61.98,20869,56.86,0,0
2021-05-26,VD,436075,54.16,417934,51.91,0,0
2021-05-26,VS,201800,58.4,176845,51.18,0,0
2021-05-26,ZG,70650,55.35,67366,52.78,0,0
2021-05-26,ZH,837875,54.43,769090,49.96,0,0
2021-05-27,AG,377800,55.09,363131,52.95,0,0
2021-05-27,AI,9500,58.9,8293,51.42,0,0
2021-05-27,AR,32145,57.98,28913,52.15,0,0
2021-05-27,BE,609725,58.66,601241,57.84,0,0
2021-05-27,BL,176250,60.89,179928,62.16,0,0
2021-05-27,BS,115800,59.13,114141,58.28,0,0
2021-05-27,CH,4860800,56.48,4654057,54.08,0,0
2021-05-27,CHFL,4950900,57.27,4674809,54.08,0,0
2021-05-27,FL,21875,56.46,20752,53.56,0,0
2021-05-27,FR,173325,53.86,146293,45.46,0,0
2021-05-27,GE,277075,54.96,307884,61.07,0,0
2021-05-27,GL,22980,56.61,21579,53.16,0,0
2021-05-27,GR,118200,59.39,110655,55.6,0,0
2021-05-27,JU,40825,55.48,39454,53.62,0,0
2021-05-27,LU,233275,56.47,216763,52.47,0,0
2021-05-27,NE,103225,58.49,96667,54.77,0,0
2021-05-27,NW,24240,56.26,23087,53.58,0,0
2021-05-27,OW,22560,59.48,20036,52.82,0,0
2021-05-27,SG,291100,57,260907,51.08,0,0
2021-05-27,SH,49950,60.66,49625,60.26,0,0
2021-05-27,SO,157100,57.08,147146,53.46,0,0
2021-05-27,SZ,86575,53.95,78239,48.75,0,0
2021-05-27,TG,152575,54.58,142901,51.12,0,0
2021-05-27,TI,217425,61.86,212609,60.49,0,0
2021-05-27,UR,22750,61.98,21165,57.67,0,0
2021-05-27,VD,436075,54.16,428076,53.17,0,0
2021-05-27,VS,201800,58.4,176845,51.18,0,0
2021-05-27,ZG,70650,55.35,68578,53.73,0,0
2021-05-27,ZH,837875,54.43,789901,51.32,0,0
2021-05-28,AG,377800,55.09,370222,53.98,0,0
2021-05-28,AI,9500,58.9,8591,53.27,0,0
2021-05-28,AR,32145,57.98,29510,53.22,0,0
2021-05-28,BE,609725,58.66,616858,59.34,0,0
2021-05-28,BL,176250,60.89,182078,62.9,0,0
2021-05-28,BS,115800,59.13,116538,59.51,0,0
2021-05-28,CH,4860800,56.48,4752764,55.23,0,0
2021-05-28,CHFL,4950900,57.27,4774045,55.22,0,0
2021-05-28,FL,21875,56.46,21281,54.92,0,0
2021-05-28,FR,173325,53.86,148632,46.19,0,0
2021-05-28,GE,277075,54.96,314726,62.43,0,0
2021-05-28,GL,22980,56.61,22112,54.48,0,0
2021-05-28,GR,118200,59.39,113575,57.07,0,0
2021-05-28,JU,40825,55.48,40352,54.84,0,0
2021-05-28,LU,233275,56.47,220908,53.47,0,0
2021-05-28,NE,103225,58.49,98584,55.86,0,0
2021-05-28,NW,24240,56.26,23728,55.07,0,0
2021-05-28,OW,22560,59.48,20036,52.82,0,0
2021-05-28,SG,291100,57,265972,52.08,0,0
2021-05-28,SH,49950,60.66,50347,61.14,0,0
2021-05-28,SO,157100,57.08,150594,54.71,0,0
2021-05-28,SZ,86575,53.95,79849,49.76,0,0
2021-05-28,TG,152575,54.58,146033,52.24,0,0
2021-05-28,TI,217425,61.86,216837,61.69,0,0
2021-05-28,UR,22750,61.98,21352,58.18,0,0
2021-05-28,VD,436075,54.16,438366,54.45,0,0
2021-05-28,VS,201800,58.4,176845,51.18,0,0
2021-05-28,ZG,70650,55.35,70004,54.84,0,0
2021-05-28,ZH,837875,54.43,810115,52.63,0,0
2021-05-29,AG,377800,55.09,374116,54.55,0,0
2021-05-29,AI,9500,58.9,8733,54.15,0,0
2021-05-29,AR,32145,57.98,29999,54.11,0,0
2021-05-29,BE,609725,58.66,624130,60.04,0,0
2021-05-29,BL,176250,60.89,183668,63.45,0,0
2021-05-29,BS,115800,59.13,118710,60.61,0,0
2021-05-29,CH,4860800,56.48,4804741,55.83,0,0
2021-05-29,CHFL,4950900,57.27,4826022,55.83,0,0
2021-05-29,FL,21875,56.46,21281,54.92,0,0
2021-05-29,FR,173325,53.86,150605,46.8,0,0
2021-05-29,GE,277075,54.96,318804,63.24,0,0
2021-05-29,GL,22980,56.61,22112,54.48,0,0
2021-05-29,GR,118200,59.39,115082,57.82,0,0
2021-05-29,JU,40825,55.48,40962,55.67,0,0
2021-05-29,LU,233275,56.47,224569,54.36,0,0
2021-05-29,NE,103225,58.49,98659,55.9,0,0
2021-05-29,NW,24240,56.26,23951,55.59,0,0
2021-05-29,OW,22560,59.48,20036,52.82,0,0
2021-05-29,SG,291100,57,268880,52.65,0,0
2021-05-29,SH,49950,60.66,51072,62.02,0,0
2021-05-29,SO,157100,57.08,151630,55.09,0,0
2021-05-29,SZ,86575,53.95,81235,50.62,0,0
2021-05-29,TG,152575,54.58,148294,53.05,0,0
2021-05-29,TI,217425,61.86,220370,62.7,0,0
2021-05-29,UR,22750,61.98,21463,58.48,0,0
2021-05-29,VD,436075,54.16,443749,55.12,0,0
2021-05-29,VS,201800,58.4,176845,51.18,0,0
2021-05-29,ZG,70650,55.35,71092,55.7,0,0
2021-05-29,ZH,837875,54.43,815975,53.01,0,0
2021-05-30,AG,377800,55.09,376293,54.87,0,0
2021-05-30,AI,9500,58.9,8733,54.15,0,0
2021-05-30,AR,33120,59.73,29999,54.11,0,0
2021-05-30,BE,623375,59.97,626565,60.28,0,0
2021-05-30,BL,176250,60.89,185156,63.96,0,0
2021-05-30,BS,115800,59.13,120881,61.72,0,0
2021-05-30,CH,4896225,56.89,4837974,56.22,0,0
2021-05-30,CHFL,5970900,69.07,4859255,56.21,0,0
2021-05-30,FL,21875,56.46,21281,54.92,0,0
2021-05-30,FR,173325,53.86,152347,47.34,0,0
2021-05-30,GE,277075,54.96,318804,63.24,0,0
2021-05-30,GL,23955,59.02,22112,54.48,0,0
2021-05-30,GR,120150,60.37,115414,57.99,0,0
2021-05-30,JU,40825,55.48,40962,55.67,0,0
2021-05-30,LU,233275,56.47,226706,54.88,0,0
2021-05-30,NE,103225,58.49,98659,55.9,0,0
2021-05-30,NW,24240,56.26,23951,55.59,0,0
2021-05-30,OW,23535,62.05,20366,53.69,0,0
2021-05-30,SG,291100,57,268880,52.65,0,0
2021-05-30,SH,49950,60.66,51785,62.89,0,0
2021-05-30,SO,161000,58.49,151630,55.09,0,0
2021-05-30,SZ,91450,56.99,82490,51.4,0,0
2021-05-30,TG,157775,56.44,150450,53.82,0,0
2021-05-30,TI,217425,61.86,224046,63.74,0,0
2021-05-30,UR,22750,61.98,21522,58.64,0,0
2021-05-30,VD,436075,54.16,446384,55.44,0,0
2021-05-30,VS,201800,58.4,185200,53.6,0,0
2021-05-30,ZG,70650,55.35,72106,56.49,0,0
2021-05-30,ZH,840800,54.62,816533,53.05,0,0
2021-05-31,AG,377800,55.09,384525,56.07,0,0
2021-05-31,AI,9500,58.9,8899,55.18,0,0
2021-05-31,AR,33120,59.73,30531,55.07,0,0
2021-05-31,BE,623375,59.97,640367,61.6,0,0
2021-05-31,BL,176250,60.89,188010,64.95,0,0
2021-05-31,BS,115800,59.13,123707,63.17,0,0
2021-05-31,CH,4896225,56.89,4927167,57.25,0,0
2021-05-31,CHFL,5970900,69.07,4949003,57.25,0,0
2021-05-31,FL,21875,56.46,21836,56.36,0,0
2021-05-31,FR,173325,53.86,154764,48.1,0,0
2021-05-31,GE,277075,54.96,324598,64.39,0,0
2021-05-31,GL,23955,59.02,22489,55.41,0,0
2021-05-31,GR,120150,60.37,116555,58.56,0,0
2021-05-31,JU,40825,55.48,41741,56.73,0,0
2021-05-31,LU,233275,56.47,230960,55.91,0,0
2021-05-31,NE,103225,58.49,100706,57.06,0,0
2021-05-31,NW,24240,56.26,24524,56.92,0,0
2021-05-31,OW,23535,62.05,20366,53.69,0,0
2021-05-31,SG,291100,57,273176,53.49,0,0
2021-05-31,SH,49950,60.66,52497,63.75,0,0
2021-05-31,SO,161000,58.49,155033,56.33,0,0
2021-05-31,SZ,91450,56.99,83889,52.27,0,0
2021-05-31,TG,157775,56.44,153144,54.78,0,0
2021-05-31,TI,217425,61.86,224932,63.99,0,0
2021-05-31,UR,22750,61.98,21990,59.91,0,0
2021-05-31,VD,436075,54.16,456358,56.68,0,0
2021-05-31,VS,201800,58.4,185200,53.6,0,0
2021-05-31,ZG,70650,55.35,73515,57.59,0,0
2021-05-31,ZH,840800,54.62,834691,54.23,0,0
2021-06-01,AG,377800,55.09,393026,57.31,0,0
2021-06-01,AI,9500,58.9,9132,56.62,0,0
2021-06-01,AR,33120,59.73,31027,55.96,0,0
2021-06-01,BE,623375,59.97,653997,62.92,0,0
2021-06-01,BL,176250,60.89,190341,65.76,0,0
2021-06-01,BS,115800,59.13,126469,64.58,0,0
2021-06-01,CH,4896225,56.89,5029476,58.44,0,0
2021-06-01,CHFL,5970900,69.07,5051861,58.44,0,0
2021-06-01,FL,21875,56.46,22385,57.77,0,0
2021-06-01,FR,173325,53.86,157767,49.03,0,0
2021-06-01,GE,277075,54.96,331101,65.68,0,0
2021-06-01,GL,23955,59.02,22917,56.46,0,0
2021-06-01,GR,120150,60.37,117929,59.25,0,0
2021-06-01,JU,40825,55.48,42621,57.92,0,0
2021-06-01,LU,233275,56.47,235793,57.08,0,0
2021-06-01,NE,103225,58.49,102894,58.3,0,0
2021-06-01,NW,24240,56.26,24952,57.91,0,0
2021-06-01,OW,23535,62.05,20366,53.69,0,0
2021-06-01,SG,291100,57,278965,54.62,0,0
2021-06-01,SH,49950,60.66,53284,64.71,0,0
2021-06-01,SO,161000,58.49,159089,57.8,0,0
2021-06-01,SZ,91450,56.99,85390,53.21,0,0
2021-06-01,TG,157775,56.44,156396,55.95,0,0
2021-06-01,TI,217425,61.86,229655,65.34,0,0
2021-06-01,UR,22750,61.98,22572,61.5,0,0
2021-06-01,VD,436075,54.16,467569,58.08,0,0
2021-06-01,VS,201800,58.4,185200,53.6,0,0
2021-06-01,ZG,70650,55.35,75158,58.88,0,0
2021-06-01,ZH,840800,54.62,855866,55.6,0,0
2021-06-02,AG,424400,61.88,401843,58.59,0,0
2021-06-02,AI,11300,70.06,9469,58.71,0,0
2021-06-02,AR,39420,71.1,31645,57.07,0,0
2021-06-02,BE,684100,65.81,667721,64.24,0,0
2021-06-02,BL,211775,73.16,193651,66.9,0,0
2021-06-02,BS,141725,72.37,129556,66.15,0,0
2021-06-02,CH,5800175,67.4,5153062,59.88,0,0
2021-06-02,CHFL,6065475,70.16,5176006,59.87,0,0
2021-06-02,FL,26675,68.84,22944,59.21,0,0
2021-06-02,FR,210450,65.4,160745,49.95,0,0
2021-06-02,GE,345925,68.62,338412,67.13,0,0
2021-06-02,GL,28655,70.6,23387,57.62,0,0
2021-06-02,GR,144400,72.56,119206,59.9,0,0
2021-06-02,JU,45800,62.24,43518,59.14,0,0
2021-06-02,LU,286950,69.46,241945,58.57,0,0
2021-06-02,NE,125875,71.32,105093,59.54,0,0
2021-06-02,NW,31015,71.98,25404,58.96,0,0
2021-06-02,OW,27935,73.65,22786,60.07,0,0
2021-06-02,SG,356950,69.89,284116,55.63,0,0
2021-06-02,SH,58225,70.71,54118,65.72,0,0
2021-06-02,SO,192700,70.01,163363,59.35,0,0
2021-06-02,SZ,110350,68.76,86953,54.18,0,0
2021-06-02,TG,160700,57.49,159407,57.02,0,0
2021-06-02,TI,260625,74.15,234727,66.78,0,0
2021-06-02,UR,26950,73.43,23155,63.09,0,0
2021-06-02,VD,493475,61.29,478363,59.42,0,0
2021-06-02,VS,245600,71.08,199570,57.76,0,0
2021-06-02,ZG,87900,68.86,76685,60.08,0,0
2021-06-02,ZH,1046975,68.02,878224,57.05,0,0
2021-06-03,AG,424400,61.88,410384,59.84,0,0
2021-06-03,AI,11300,70.06,9586,59.44,0,0
2021-06-03,AR,39420,71.1,32203,58.08,0,0
2021-06-03,BE,684100,65.81,681530,65.56,0,0
2021-06-03,BL,211775,73.16,196765,67.97,0,0
2021-06-03,BS,141725,72.37,132729,67.77,0,0
2021-06-03,CH,5800175,67.4,5254540,61.06,0,0
2021-06-03,CHFL,6065475,70.16,5278034,61.05,0,0
2021-06-03,FL,26675,68.84,23494,60.63,0,0
2021-06-03,FR,210450,65.4,162690,50.56,0,0
2021-06-03,GE,345925,68.62,345534,68.54,0,0
2021-06-03,GL,28655,70.6,23815,58.67,0,0
2021-06-03,GR,144400,72.56,121848,61.22,0,0
2021-06-03,JU,45800,62.24,44237,60.12,0,0
2021-06-03,LU,286950,69.46,245102,59.33,0,0
2021-06-03,NE,125875,71.32,107097,60.68,0,0
2021-06-03,NW,31015,71.98,25668,59.57,0,0
2021-06-03,OW,27935,73.65,22786,60.07,0,0
2021-06-03,SG,356950,69.89,291049,56.99,0,0
2021-06-03,SH,58225,70.71,55313,67.17,0,0
2021-06-03,SO,192700,70.01,163624,59.45,0,0
2021-06-03,SZ,110350,68.76,87650,54.62,0,0
2021-06-03,TG,160700,57.49,163227,58.39,0,0
2021-06-03,TI,260625,74.15,238949,67.98,0,0
2021-06-03,UR,26950,73.43,23616,64.34,0,0
2021-06-03,VD,493475,61.29,489782,60.84,0,0
2021-06-03,VS,245600,71.08,199570,57.76,0,0
2021-06-03,ZG,87900,68.86,77868,61,0,0
2021-06-03,ZH,1046975,68.02,901918,58.59,0,0
2021-06-04,AG,424400,61.88,418467,61.01,0,0
2021-06-04,AI,11300,70.06,9747,60.44,0,0
2021-06-04,AR,39420,71.1,32702,58.98,0,0
2021-06-04,BE,684100,65.81,696015,66.96,0,0
2021-06-04,BL,211775,73.16,200118,69.13,0,0
2021-06-04,BS,141725,72.37,135585,69.23,0,0
2021-06-04,CH,5800175,67.4,5359547,62.28,0,0
2021-06-04,CHFL,6065475,70.16,5383601,62.28,0,0
2021-06-04,FL,26675,68.84,24054,62.08,0,0
2021-06-04,FR,210450,65.4,165323,51.38,0,0
2021-06-04,GE,345925,68.62,352363,69.9,0,0
2021-06-04,GL,28655,70.6,24313,59.9,0,0
2021-06-04,GR,144400,72.56,124244,62.43,0,0
2021-06-04,JU,45800,62.24,45152,61.36,0,0
2021-06-04,LU,286950,69.46,249787,60.46,0,0
2021-06-04,NE,125875,71.32,109108,61.82,0,0
2021-06-04,NW,31015,71.98,26605,61.75,0,0
2021-06-04,OW,27935,73.65,22786,60.07,0,0
2021-06-04,SG,356950,69.89,295795,57.92,0,0
2021-06-04,SH,58225,70.71,56072,68.09,0,0
2021-06-04,SO,192700,70.01,167594,60.89,0,0
2021-06-04,SZ,110350,68.76,89009,55.46,0,0
2021-06-04,TG,160700,57.49,166423,59.53,0,0
2021-06-04,TI,260625,74.15,243342,69.23,0,0
2021-06-04,UR,26950,73.43,24080,65.61,0,0
2021-06-04,VD,493475,61.29,500818,62.21,0,0
2021-06-04,VS,245600,71.08,199570,57.76,0,0
2021-06-04,ZG,87900,68.86,79371,62.18,0,0
2021-06-04,ZH,1046975,68.02,925158,60.1,0,0
2021-06-05,AG,424400,61.88,423488,61.75,0,0
2021-06-05,AI,11300,70.06,9881,61.27,0,0
2021-06-05,AR,39420,71.1,33226,59.93,0,0
2021-06-05,BE,684100,65.81,703301,67.66,0,0
2021-06-05,BL,211775,73.16,201285,69.54,0,0
2021-06-05,BS,141725,72.37,138485,70.71,0,0
2021-06-05,CH,5800175,67.4,5430760,63.1,0,0
2021-06-05,CHFL,6065475,70.16,5454814,63.1,0,0
2021-06-05,FL,26675,68.84,24054,62.08,0,0
2021-06-05,FR,210450,65.4,167395,52.02,0,0
2021-06-05,GE,345925,68.62,357311,70.88,0,0
2021-06-05,GL,28655,70.6,24313,59.9,0,0
2021-06-05,GR,144400,72.56,125535,63.08,0,0
2021-06-05,JU,45800,62.24,45639,62.02,0,0
2021-06-05,LU,286950,69.46,252757,61.18,0,0
2021-06-05,NE,125875,71.32,109152,61.84,0,0
2021-06-05,NW,31015,71.98,26616,61.77,0,0
2021-06-05,OW,27935,73.65,22786,60.07,0,0
2021-06-05,SG,356950,69.89,299221,58.59,0,0
2021-06-05,SH,58225,70.71,56811,68.99,0,0
2021-06-05,SO,192700,70.01,170834,62.07,0,0
2021-06-05,SZ,110350,68.76,90775,56.56,0,0
2021-06-05,TG,160700,57.49,169032,60.47,0,0
2021-06-05,TI,260625,74.15,247548,70.43,0,0
2021-06-05,UR,26950,73.43,24421,66.54,0,0
2021-06-05,VD,493475,61.29,507309,63.01,0,0
2021-06-05,VS,245600,71.08,199570,57.76,0,0
2021-06-05,ZG,87900,68.86,80723,63.24,0,0
2021-06-05,ZH,1046975,68.02,943346,61.29,0,0
2021-06-06,AG,425375,62.02,426862,62.24,0,0
2021-06-06,AI,11300,70.06,9881,61.27,0,0
2021-06-06,AR,39420,71.1,33226,59.93,0,0
2021-06-06,BE,684100,65.81,705102,67.83,0,0
2021-06-06,BL,211775,73.16,201285,69.54,0,0
2021-06-06,BS,141725,72.37,141133,72.06,0,0
2021-06-06,CH,5858275,68.07,5465250,63.5,0,0
2021-06-06,CHFL,6065475,70.16,5489304,63.5,0,0
2021-06-06,FL,26675,68.84,24054,62.08,0,0
2021-06-06,FR,210450,65.4,169461,52.66,0,0
2021-06-06,GE,345925,68.62,357311,70.88,0,0
2021-06-06,GL,28655,70.6,24313,59.9,0,0
2021-06-06,GR,144400,72.56,125535,63.08,0,0
2021-06-06,JU,45800,62.24,45639,62.02,0,0
2021-06-06,LU,286950,69.46,255246,61.78,0,0
2021-06-06,NE,125875,71.32,109153,61.84,0,0
2021-06-06,NW,31015,71.98,26616,61.77,0,0
2021-06-06,OW,27935,73.65,23386,61.66,0,0
2021-06-06,SG,356950,69.89,299224,58.59,0,0
2021-06-06,SH,60225,73.13,57518,69.85,0,0
2021-06-06,SO,195625,71.07,171294,62.23,0,0
2021-06-06,SZ,110350,68.76,92582,57.69,0,0
2021-06-06,TG,167300,59.85,171433,61.33,0,0
2021-06-06,TI,260625,74.15,251907,71.67,0,0
2021-06-06,UR,26950,73.43,24756,67.45,0,0
2021-06-06,VD,533225,66.23,510393,63.4,0,0
2021-06-06,VS,245600,71.08,205995,59.62,0,0
2021-06-06,ZG,87900,68.86,81964,64.21,0,0
2021-06-06,ZH,1052825,68.4,944035,61.33,0,0
2021-06-07,AG,425375,62.02,434811,63.4,0,0
2021-06-07,AI,11300,70.06,10004,62.03,0,0
2021-06-07,AR,39420,71.1,33747,60.87,0,0
2021-06-07,BE,684100,65.81,717856,69.06,0,0
2021-06-07,BL,211775,73.16,204384,70.61,0,0
2021-06-07,BS,141725,72.37,143289,73.16,0,0
2021-06-07,CH,5858275,68.07,5561798,64.63,0,0
2021-06-07,CHFL,6065475,70.16,5586432,64.62,0,0
2021-06-07,FL,26675,68.84,24634,63.58,0,0
2021-06-07,FR,210450,65.4,172710,53.67,0,0
2021-06-07,GE,345925,68.62,364261,72.26,0,0
2021-06-07,GL,28655,70.6,24776,61.04,0,0
2021-06-07,GR,144400,72.56,128015,64.32,0,0
2021-06-07,JU,45800,62.24,46357,63,0,0
2021-06-07,LU,286950,69.46,259697,62.86,0,0
2021-06-07,NE,125875,71.32,111303,63.06,0,0
2021-06-07,NW,31015,71.98,27000,62.66,0,0
2021-06-07,OW,27935,73.65,23386,61.66,0,0
2021-06-07,SG,356950,69.89,303868,59.5,0,0
2021-06-07,SH,60225,73.13,58262,70.75,0,0
2021-06-07,SO,195625,71.07,175206,63.65,0,0
2021-06-07,SZ,110350,68.76,94023,58.59,0,0
2021-06-07,TG,167300,59.85,174814,62.53,0,0
2021-06-07,TI,260625,74.15,252203,71.75,0,0
2021-06-07,UR,26950,73.43,25152,68.53,0,0
2021-06-07,VD,533225,66.23,520481,64.65,0,0
2021-06-07,VS,245600,71.08,205995,59.62,0,0
2021-06-07,ZG,87900,68.86,83355,65.3,0,0
2021-06-07,ZH,1052825,68.4,966843,62.81,0,0
2021-06-08,AG,425375,62.02,442862,64.57,0,0
2021-06-08,AI,11300,70.06,10157,62.98,0,0
2021-06-08,AR,39420,71.1,34377,62,0,0
2021-06-08,BE,684100,65.81,732160,70.44,0,0
2021-06-08,BL,211775,73.16,207968,71.84,0,0
2021-06-08,BS,141725,72.37,144777,73.92,0,0
2021-06-08,CH,5858275,68.07,5667492,65.85,0,0
2021-06-08,CHFL,6065475,70.16,5692704,65.85,0,0
2021-06-08,FL,26675,68.84,25212,65.07,0,0
2021-06-08,FR,210450,65.4,176235,54.77,0,0
2021-06-08,GE,345925,68.62,371335,73.66,0,0
2021-06-08,GL,28655,70.6,25218,62.13,0,0
2021-06-08,GR,144400,72.56,130535,65.59,0,0
2021-06-08,JU,45800,62.24,47164,64.1,0,0
2021-06-08,LU,286950,69.46,264224,63.96,0,0
2021-06-08,NE,125875,71.32,113465,64.29,0,0
2021-06-08,NW,31015,71.98,27499,63.82,0,0
2021-06-08,OW,27935,73.65,23386,61.66,0,0
2021-06-08,SG,356950,69.89,308979,60.5,0,0
2021-06-08,SH,60225,73.13,59119,71.79,0,0
2021-06-08,SO,195625,71.07,179300,65.14,0,0
2021-06-08,SZ,110350,68.76,95540,59.53,0,0
2021-06-08,TG,167300,59.85,178321,63.79,0,0
2021-06-08,TI,260625,74.15,255713,72.75,0,0
2021-06-08,UR,26950,73.43,25543,69.59,0,0
2021-06-08,VD,533225,66.23,531861,66.06,0,0
2021-06-08,VS,245600,71.08,205995,59.62,0,0
2021-06-08,ZG,87900,68.86,84745,66.39,0,0
2021-06-08,ZH,1052825,68.4,991014,64.38,0,0
2021-06-09,AG,472175,68.85,451160,65.78,0,0
2021-06-09,AI,11300,70.06,10361,64.24,0,0
2021-06-09,AR,39420,71.1,34994,63.11,0,0
2021-06-09,BE,763000,73.4,747012,71.86,0,0
2021-06-09,BL,214700,74.17,210040,72.56,0,0
2021-06-09,BS,143675,73.36,147102,75.11,0,0
2021-06-09,CH,6077475,70.62,5787119,67.24,0,0
2021-06-09,CHFL,6161025,71.27,5812899,67.24,0,0
2021-06-09,FL,27650,71.36,25780,66.53,0,0
2021-06-09,FR,214350,66.61,179769,55.87,0,0
2021-06-09,GE,351775,69.78,378280,75.04,0,0
2021-06-09,GL,28655,70.6,25662,63.22,0,0
2021-06-09,GR,147325,74.02,131986,66.32,0,0
2021-06-09,JU,52150,70.87,48033,65.28,0,0
