date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-25,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-25,AI,6225,38.6,4500,27.9,1518,9.41
2021-04-25,AR,20445,36.87,16148,29.12,5803,10.47
2021-04-25,BE,342675,32.97,296364,28.51,102274,9.84
2021-04-25,BL,115675,39.96,102889,35.54,33831,11.69
2021-04-25,BS,73950,37.76,55081,28.12,18990,9.7
2021-04-25,CH,2888825,33.57,2426315,28.19,857397,9.96
2021-04-25,CHFL,3058800,35.38,2437772,28.2,861102,9.96
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82738,25.71,30377,9.44
2021-04-25,GE,160375,31.81,167384,33.2,60625,12.03
2021-04-25,GL,13530,33.33,11530,28.41,5020,12.37
2021-04-25,GR,78900,39.64,61924,31.11,22217,11.16
2021-04-25,JU,23225,31.56,20133,27.36,7316,9.94
2021-04-25,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-25,NE,65250,36.97,57330,32.48,19150,10.85
2021-04-25,NW,16690,38.74,12262,28.46,4594,10.66
2021-04-25,OW,13835,36.48,9861,26,4495,11.85
2021-04-25,SG,178775,35,152608,29.88,53815,10.54
2021-04-25,SH,32000,38.86,27599,33.52,8599,10.44
2021-04-25,SO,93100,33.82,83160,30.21,32309,11.74
2021-04-25,SZ,56350,35.11,40285,25.1,15789,9.84
2021-04-25,TG,88200,31.55,74748,26.74,27022,9.67
2021-04-25,TI,144550,41.12,112224,31.93,38893,11.07
2021-04-25,UR,14725,40.12,11892,32.4,4733,12.9
2021-04-25,VD,236250,29.34,220771,27.42,84751,10.53
2021-04-25,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-25,ZG,42975,33.67,39048,30.59,14021,10.98
2021-04-25,ZH,487600,31.68,352262,22.88,110484,7.18
2021-04-26,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-26,AI,6225,38.6,4692,29.09,1604,9.95
2021-04-26,AR,20445,36.87,16662,30.05,6267,11.3
2021-04-26,BE,342675,32.97,304910,29.33,105114,10.11
2021-04-26,BL,115675,39.96,105152,36.33,34606,11.96
2021-04-26,BS,73950,37.76,56938,29.07,19438,9.93
2021-04-26,CH,2888825,33.57,2469628,28.7,870904,10.12
2021-04-26,CHFL,3058800,35.38,2481325,28.7,874845,10.12
2021-04-26,FL,13050,33.68,11697,30.19,3941,10.17
2021-04-26,FR,100650,31.28,83648,26,30654,9.53
2021-04-26,GE,160375,31.81,171802,34.08,62301,12.36
2021-04-26,GL,13530,33.33,11973,29.5,5196,12.8
2021-04-26,GR,78900,39.64,63967,32.14,22829,11.47
2021-04-26,JU,23225,31.56,20517,27.88,7403,10.06
2021-04-26,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-26,NE,65250,36.97,59255,33.57,20195,11.44
2021-04-26,NW,16690,38.74,12292,28.53,4614,10.71
2021-04-26,OW,13835,36.48,9861,26,4495,11.85
2021-04-26,SG,178775,35,152608,29.88,53815,10.54
2021-04-26,SH,32000,38.86,28182,34.22,9007,10.94
2021-04-26,SO,93100,33.82,84991,30.88,32947,11.97
2021-04-26,SZ,56350,35.11,41299,25.73,16116,10.04
2021-04-26,TG,88200,31.55,74748,26.74,27022,9.67
2021-04-26,TI,144550,41.12,113138,32.19,39287,11.18
2021-04-26,UR,14725,40.12,12055,32.84,4763,12.98
2021-04-26,VD,236250,29.34,226701,28.16,86026,10.69
2021-04-26,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-26,ZG,42975,33.67,39542,30.98,14257,11.17
2021-04-26,ZH,487600,31.68,361121,23.46,112177,7.29
2021-04-27,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-27,AI,6225,38.6,4935,30.6,1744,10.81
2021-04-27,AR,20445,36.87,16944,30.56,6389,11.52
2021-04-27,BE,342675,32.97,314326,30.24,108022,10.39
2021-04-27,BL,115675,39.96,107304,37.07,35501,12.26
2021-04-27,BS,73950,37.76,59028,30.14,20538,10.49
2021-04-27,CH,2888825,33.57,2523786,29.33,886852,10.31
2021-04-27,CHFL,3058800,35.38,2535732,29.33,891025,10.31
2021-04-27,FL,13050,33.68,11946,30.83,4173,10.77
2021-04-27,FR,100650,31.28,85211,26.48,30891,9.6
2021-04-27,GE,160375,31.81,176537,35.02,64047,12.7
2021-04-27,GL,13530,33.33,12390,30.52,5366,13.22
2021-04-27,GR,78900,39.64,66434,33.38,23583,11.85
2021-04-27,JU,23225,31.56,21261,28.89,7576,10.3
2021-04-27,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-27,NE,65250,36.97,61302,34.73,21061,11.93
2021-04-27,NW,16690,38.74,12400,28.78,4633,10.75
2021-04-27,OW,13835,36.48,9861,26,4495,11.85
2021-04-27,SG,178775,35,152608,29.88,53815,10.54
2021-04-27,SH,32000,38.86,28849,35.03,9436,11.46
2021-04-27,SO,93100,33.82,87049,31.63,33580,12.2
2021-04-27,SZ,56350,35.11,42490,26.48,16417,10.23
2021-04-27,TG,88200,31.55,74748,26.74,27022,9.67
2021-04-27,TI,144550,41.12,116889,33.26,40602,11.55
2021-04-27,UR,14725,40.12,12323,33.57,4840,13.19
2021-04-27,VD,236250,29.34,233840,29.04,87772,10.9
2021-04-27,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-27,ZG,42975,33.67,40280,31.56,14690,11.51
2021-04-27,ZH,487600,31.68,373203,24.25,114061,7.41
2021-04-28,AG,237950,34.69,220139,32.1,77866,11.35
2021-04-28,AI,6225,38.6,5199,32.24,1906,11.82
2021-04-28,AR,22395,40.39,17439,31.45,6654,12
2021-04-28,BE,382425,36.79,323334,31.11,111043,10.68
2021-04-28,BL,120550,41.65,109552,37.85,36353,12.56
2021-04-28,BS,76875,39.25,61163,31.23,20745,10.59
2021-04-28,CH,3077550,35.76,2627148,30.53,917956,10.67
2021-04-28,CHFL,3217725,37.22,2639367,30.53,922131,10.67
2021-04-28,FL,14025,36.2,12219,31.54,4175,10.78
2021-04-28,FR,107475,33.4,86732,26.95,31076,9.66
2021-04-28,GE,170125,33.75,181203,35.94,65572,13.01
2021-04-28,GL,15330,37.77,12823,31.59,5368,13.22
2021-04-28,GR,81825,41.11,68788,34.56,24492,12.31
2021-04-28,JU,23225,31.56,21802,29.63,7731,10.51
2021-04-28,LU,150550,36.44,117339,28.4,44601,10.8
2021-04-28,NE,68175,38.63,63116,35.76,21899,12.41
2021-04-28,NW,16690,38.74,12989,30.15,4985,11.57
2021-04-28,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-28,SG,188525,36.91,163886,32.09,56173,11
2021-04-28,SH,32600,39.59,29432,35.74,9820,11.93
2021-04-28,SO,102300,37.17,89170,32.4,33955,12.34
2021-04-28,SZ,56350,35.11,43629,27.19,16714,10.42
2021-04-28,TG,93200,33.34,80716,28.87,29311,10.49
2021-04-28,TI,150400,42.79,121339,34.52,42079,11.97
2021-04-28,UR,15700,42.78,12674,34.53,5039,13.73
2021-04-28,VD,261750,32.51,240588,29.88,89058,11.06
2021-04-28,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-28,ZG,44925,35.2,40950,32.08,15037,11.78
2021-04-28,ZH,504175,32.75,384605,24.99,116009,7.54
2021-04-29,AG,237950,34.69,220139,32.1,77866,11.35
2021-04-29,AI,6225,38.6,5426,33.64,2107,13.06
2021-04-29,AR,22395,40.39,17965,32.4,6871,12.39
2021-04-29,BE,382425,36.79,333267,32.06,114575,11.02
2021-04-29,BL,120550,41.65,111663,38.58,37407,12.92
2021-04-29,BS,76875,39.25,62456,31.89,21382,10.92
2021-04-29,CH,3077550,35.76,2678683,31.13,933148,10.84
2021-04-29,CHFL,3217725,37.22,2691171,31.13,937325,10.84
2021-04-29,FL,14025,36.2,12488,32.23,4177,10.78
2021-04-29,FR,107475,33.4,87917,27.32,31309,9.73
2021-04-29,GE,170125,33.75,185806,36.86,67290,13.35
2021-04-29,GL,15330,37.77,13243,32.63,5409,13.33
2021-04-29,GR,81825,41.11,70360,35.35,25194,12.66
2021-04-29,JU,23225,31.56,22341,30.36,7984,10.85
2021-04-29,LU,150550,36.44,117339,28.4,44601,10.8
2021-04-29,NE,68175,38.63,64952,36.8,22578,12.79
2021-04-29,NW,16690,38.74,13313,30.9,5123,11.89
2021-04-29,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-29,SG,188525,36.91,163886,32.09,56173,11
2021-04-29,SH,32600,39.59,30059,36.5,10097,12.26
2021-04-29,SO,102300,37.17,91398,33.21,34106,12.39
2021-04-29,SZ,56350,35.11,44845,27.94,16994,10.59
2021-04-29,TG,93200,33.34,80716,28.87,29311,10.49
2021-04-29,TI,150400,42.79,125236,35.63,43476,12.37
2021-04-29,UR,15700,42.78,13086,35.65,5167,14.08
2021-04-29,VD,261750,32.51,247540,30.75,90558,11.25
2021-04-29,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-29,ZG,44925,35.2,41973,32.88,15446,12.1
2021-04-29,ZH,504175,32.75,395216,25.68,117654,7.64
2021-04-30,AG,237950,34.69,220139,32.1,77866,11.35
2021-04-30,AI,6225,38.6,5566,34.51,2131,13.21
2021-04-30,AR,22395,40.39,18228,32.88,7044,12.7
2021-04-30,BE,382425,36.79,343237,33.02,115682,11.13
2021-04-30,BL,120550,41.65,113212,39.11,37409,12.92
2021-04-30,BS,76875,39.25,62689,32.01,21515,10.99
2021-04-30,CH,3077550,35.76,2724816,31.66,940432,10.93
2021-04-30,CHFL,3217725,37.22,2737814,31.67,944615,10.93
2021-04-30,FL,14025,36.2,12998,33.55,4183,10.8
2021-04-30,FR,107475,33.4,89190,27.72,31511,9.79
2021-04-30,GE,170125,33.75,189802,37.65,67792,13.45
2021-04-30,GL,15330,37.77,13686,33.72,5422,13.36
2021-04-30,GR,81825,41.11,70872,35.61,25201,12.66
2021-04-30,JU,23225,31.56,22842,31.04,8147,11.07
2021-04-30,LU,150550,36.44,117339,28.4,44601,10.8
2021-04-30,NE,68175,38.63,66688,37.78,23339,13.22
2021-04-30,NW,16690,38.74,13847,32.14,5166,11.99
2021-04-30,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-30,SG,188525,36.91,163886,32.09,56173,11
2021-04-30,SH,32600,39.59,30640,37.21,10105,12.27
2021-04-30,SO,102300,37.17,93268,33.89,34194,12.42
2021-04-30,SZ,56350,35.11,45943,28.63,17154,10.69
2021-04-30,TG,93200,33.34,80716,28.87,29311,10.49
2021-04-30,TI,150400,42.79,128978,36.69,44889,12.77
2021-04-30,UR,15700,42.78,13379,36.45,5256,14.32
2021-04-30,VD,261750,32.51,254336,31.59,91729,11.39
2021-04-30,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-30,ZG,44925,35.2,42669,33.43,15757,12.34
2021-04-30,ZH,504175,32.75,405123,26.32,118568,7.7
2021-05-01,AG,237950,34.69,220139,32.1,77866,11.35
2021-05-01,AI,6225,38.6,5590,34.66,2131,13.21
2021-05-01,AR,22395,40.39,18250,32.92,7044,12.7
2021-05-01,BE,382425,36.79,348766,33.55,115948,11.15
2021-05-01,BL,120550,41.65,114558,39.58,37410,12.92
2021-05-01,BS,76875,39.25,64918,33.15,21520,10.99
2021-05-01,CH,3077550,35.76,2747250,31.92,941416,10.94
2021-05-01,CHFL,3217725,37.22,2760248,31.93,945599,10.94
2021-05-01,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-01,FR,107475,33.4,90061,27.99,31578,9.81
2021-05-01,GE,170125,33.75,191624,38.01,67793,13.45
2021-05-01,GL,15330,37.77,13686,33.72,5422,13.36
2021-05-01,GR,81825,41.11,71945,36.15,25222,12.67
2021-05-01,JU,23225,31.56,22842,31.04,8147,11.07
2021-05-01,LU,150550,36.44,117339,28.4,44601,10.8
2021-05-01,NE,68175,38.63,66688,37.78,23339,13.22
2021-05-01,NW,16690,38.74,14051,32.61,5166,11.99
2021-05-01,OW,13835,36.48,11261,29.69,4695,12.38
2021-05-01,SG,188525,36.91,163886,32.09,56173,11
2021-05-01,SH,32600,39.59,31209,37.9,10106,12.27
2021-05-01,SO,102300,37.17,93475,33.96,34194,12.42
2021-05-01,SZ,56350,35.11,46389,28.91,17157,10.69
2021-05-01,TG,93200,33.34,80716,28.87,29311,10.49
2021-05-01,TI,150400,42.79,131847,37.51,45309,12.89
2021-05-01,UR,15700,42.78,13423,36.57,5256,14.32
2021-05-01,VD,261750,32.51,257250,31.95,91748,11.4
2021-05-01,VS,133975,38.77,107280,31.05,39775,11.51
2021-05-01,ZG,44925,35.2,43306,33.93,15912,12.47
2021-05-01,ZH,504175,32.75,406751,26.42,118593,7.7
2021-05-02,AG,237950,34.69,231904,33.81,81535,11.89
2021-05-02,AI,6225,38.6,5590,34.66,2131,13.21
2021-05-02,AR,22395,40.39,18250,32.92,7044,12.7
2021-05-02,BE,398025,38.29,350023,33.67,115948,11.15
2021-05-02,BL,120550,41.65,115090,39.76,37411,12.92
2021-05-02,BS,76875,39.25,64918,33.15,21520,10.99
2021-05-02,CH,3146850,36.57,2796550,32.5,951209,11.05
2021-05-02,CHFL,3718125,43.01,2809548,32.5,955392,11.05
2021-05-02,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-02,FR,107475,33.4,90849,28.23,31687,9.85
2021-05-02,GE,170125,33.75,191624,38.01,67793,13.45
2021-05-02,GL,16305,40.17,13686,33.72,5422,13.36
2021-05-02,GR,81825,41.11,72000,36.18,25222,12.67
2021-05-02,JU,27200,36.96,22842,31.04,8147,11.07
2021-05-02,LU,150550,36.44,125878,30.47,44444,10.76
2021-05-02,NE,68175,38.63,66688,37.78,23339,13.22
2021-05-02,NW,16690,38.74,14051,32.61,5166,11.99
2021-05-02,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-02,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-02,SH,34550,41.96,31778,38.59,10106,12.27
2021-05-02,SO,107175,38.94,93475,33.96,34194,12.42
2021-05-02,SZ,56350,35.11,46743,29.13,17157,10.69
2021-05-02,TG,98075,35.08,88056,31.5,31419,11.24
2021-05-02,TI,150400,42.79,134911,38.38,45322,12.89
2021-05-02,UR,15700,42.78,13423,36.57,5256,14.32
2021-05-02,VD,277350,34.45,258756,32.14,91748,11.4
2021-05-02,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-02,ZG,44925,35.2,43966,34.44,16146,12.65
2021-05-02,ZH,524650,34.08,406770,26.43,118605,7.71
2021-05-03,AG,237950,34.69,231904,33.81,81535,11.89
2021-05-03,AI,6225,38.6,5685,35.25,2131,13.21
2021-05-03,AR,22395,40.39,18672,33.68,7087,12.78
2021-05-03,BE,398025,38.29,359830,34.62,116910,11.25
2021-05-03,BL,120550,41.65,117335,40.53,37437,12.93
2021-05-03,BS,76875,39.25,66509,33.96,21601,11.03
2021-05-03,CH,3146850,36.57,2840362,33,956455,11.11
2021-05-03,CHFL,3718125,43.01,2853639,33.01,960638,11.11
2021-05-03,FL,14025,36.2,13277,34.27,4183,10.8
2021-05-03,FR,107475,33.4,92813,28.84,32283,10.03
2021-05-03,GE,170125,33.75,194814,38.64,68189,13.53
2021-05-03,GL,16305,40.17,14104,34.75,5422,13.36
2021-05-03,GR,81825,41.11,72563,36.46,25235,12.68
2021-05-03,JU,27200,36.96,23462,31.88,8168,11.1
2021-05-03,LU,150550,36.44,125878,30.47,44444,10.76
2021-05-03,NE,68175,38.63,67799,38.41,23867,13.52
2021-05-03,NW,16690,38.74,14411,33.45,5166,11.99
2021-05-03,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-03,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-03,SH,34550,41.96,32392,39.34,10172,12.35
2021-05-03,SO,107175,38.94,95284,34.62,34225,12.43
2021-05-03,SZ,56350,35.11,47731,29.74,17281,10.77
2021-05-03,TG,98075,35.08,88056,31.5,31419,11.24
2021-05-03,TI,150400,42.79,135755,38.62,45782,13.03
2021-05-03,UR,15700,42.78,13756,37.48,5334,14.53
2021-05-03,VD,277350,34.45,265252,32.95,92834,11.53
2021-05-03,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-03,ZG,44925,35.2,44835,35.13,16390,12.84
2021-05-03,ZH,524650,34.08,416243,27.04,119096,7.74
2021-05-04,AG,237950,34.69,231904,33.81,81535,11.89
2021-05-04,AI,6225,38.6,5842,36.22,2161,13.4
2021-05-04,AR,22395,40.39,18948,34.17,7145,12.89
2021-05-04,BE,398025,38.29,372047,35.79,119833,11.53
2021-05-04,BL,120550,41.65,119235,41.19,38518,13.31
2021-05-04,BS,76875,39.25,68059,34.75,21743,11.1
2021-05-04,CH,3146850,36.57,2894789,33.64,970190,11.27
2021-05-04,CHFL,3718125,43.01,2908338,33.64,974373,11.27
2021-05-04,FL,14025,36.2,13549,34.97,4183,10.8
2021-05-04,FR,107475,33.4,95185,29.58,33070,10.28
2021-05-04,GE,170125,33.75,198279,39.33,69762,13.84
2021-05-04,GL,16305,40.17,14534,35.81,5422,13.36
2021-05-04,GR,81825,41.11,73265,36.81,25392,12.76
2021-05-04,JU,27200,36.96,24233,32.93,8408,11.43
2021-05-04,LU,150550,36.44,125878,30.47,44444,10.76
2021-05-04,NE,68175,38.63,68978,39.08,24317,13.78
2021-05-04,NW,16690,38.74,14665,34.04,5167,11.99
2021-05-04,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-04,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-04,SH,34550,41.96,33061,40.15,10603,12.88
2021-05-04,SO,107175,38.94,97345,35.37,34323,12.47
2021-05-04,SZ,56350,35.11,48814,30.42,17493,10.9
2021-05-04,TG,98075,35.08,88056,31.5,31419,11.24
2021-05-04,TI,150400,42.79,139429,39.67,46212,13.15
2021-05-04,UR,15700,42.78,14397,39.23,5636,15.36
2021-05-04,VD,277350,34.45,272909,33.9,94664,11.76
2021-05-04,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-04,ZG,44925,35.2,45728,35.83,16754,13.13
2021-05-04,ZH,524650,34.08,428719,27.85,121722,7.91
2021-05-05,AG,280300,40.87,247729,36.12,86274,12.58
2021-05-05,AI,7125,44.18,6068,37.62,2306,14.3
2021-05-05,AR,25495,45.98,19574,35.3,7614,13.73
2021-05-05,BE,414625,39.89,383707,36.91,123184,11.85
2021-05-05,BL,140450,48.52,121202,41.87,39503,13.65
2021-05-05,BS,91000,46.47,68278,34.86,21860,11.16
2021-05-05,CH,3641075,42.31,3001029,34.87,1003312,11.66
2021-05-05,CHFL,3837075,44.39,3014858,34.87,1007496,11.65
2021-05-05,FL,16425,42.39,13829,35.69,4184,10.8
2021-05-05,FR,130375,40.52,97633,30.34,33823,10.51
2021-05-05,GE,208825,41.42,203227,40.31,71500,14.18
2021-05-05,GL,18605,45.84,14966,36.87,5422,13.36
2021-05-05,GR,95750,48.11,74049,37.21,25812,12.97
2021-05-05,JU,27200,36.96,25016,34,8544,11.61
2021-05-05,LU,180400,43.67,137500,33.28,48726,11.79
2021-05-05,NE,81200,46.01,70194,39.77,25107,14.23
2021-05-05,NW,19665,45.64,15137,35.13,5400,12.53
2021-05-05,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-05,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-05,SH,35250,42.81,33635,40.84,10960,13.31
2021-05-05,SO,126675,46.02,99666,36.21,35100,12.75
2021-05-05,SZ,68575,42.73,50016,31.17,17764,11.07
2021-05-05,TG,102675,36.73,92435,33.07,32491,11.62
2021-05-05,TI,174575,49.67,143118,40.72,47133,13.41
2021-05-05,UR,17700,48.22,14790,40.3,5769,15.72
2021-05-05,VD,306350,38.05,280435,34.83,96404,11.97
2021-05-05,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-05,ZG,54375,42.6,46603,36.51,17172,13.45
2021-05-05,ZH,633175,41.13,442312,28.74,125205,8.13
