date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-26,TG,88200,31.55,74748,26.74,27022,9.67
2021-04-26,TI,144550,41.12,113101,32.18,39285,11.18
2021-04-26,UR,14725,40.12,12050,32.83,4762,12.97
2021-04-26,VD,236250,29.34,226502,28.13,85970,10.68
2021-04-26,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-26,ZG,42975,33.67,39542,30.98,14257,11.17
2021-04-26,ZH,487600,31.68,359037,23.33,117943,7.66
2021-04-27,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-27,AI,6225,38.6,4928,30.56,1744,10.81
2021-04-27,AR,20445,36.87,16850,30.39,6378,11.5
2021-04-27,BE,342675,32.97,314273,30.23,108018,10.39
2021-04-27,BL,115675,39.96,107287,37.06,35500,12.26
2021-04-27,BS,73950,37.76,59023,30.14,20537,10.49
2021-04-27,CH,2888825,33.57,2508686,29.15,890902,10.35
2021-04-27,CHFL,3058800,35.38,2520632,29.16,895075,10.35
2021-04-27,FL,13050,33.68,11946,30.83,4173,10.77
2021-04-27,FR,100650,31.28,85087,26.44,30889,9.6
2021-04-27,GE,160375,31.81,176427,35,64032,12.7
2021-04-27,GL,13530,33.33,12357,30.44,5362,13.21
2021-04-27,GR,78900,39.64,66380,33.35,23582,11.85
2021-04-27,JU,23225,31.56,21254,28.88,7576,10.3
2021-04-27,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-27,NE,65250,36.97,61249,34.7,21016,11.91
2021-04-27,NW,16690,38.74,12618,29.28,5094,11.82
2021-04-27,OW,13835,36.48,9861,26,4495,11.85
2021-04-27,SG,178775,35,152608,29.88,53815,10.54
2021-04-27,SH,32000,38.86,28846,35.03,9436,11.46
2021-04-27,SO,93100,33.82,86759,31.52,33450,12.15
2021-04-27,SZ,56350,35.11,42454,26.45,16401,10.22
2021-04-27,TG,88200,31.55,74748,26.74,27022,9.67
2021-04-27,TI,144550,41.12,116840,33.24,40599,11.55
2021-04-27,UR,14725,40.12,12318,33.56,4839,13.18
2021-04-27,VD,236250,29.34,233628,29.02,87713,10.89
2021-04-27,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-27,ZG,42975,33.67,40280,31.56,14690,11.51
2021-04-27,ZH,487600,31.68,359037,23.33,117943,7.66
2021-04-28,AG,237950,34.69,220139,32.1,77866,11.35
2021-04-28,AI,6225,38.6,5191,32.19,1906,11.82
2021-04-28,AR,22395,40.39,17345,31.28,6643,11.98
2021-04-28,BE,382425,36.79,323271,31.1,111039,10.68
2021-04-28,BL,120550,41.65,109338,37.77,36347,12.56
2021-04-28,BS,76875,39.25,61158,31.23,20744,10.59
2021-04-28,CH,3077550,35.76,2629843,30.56,926024,10.76
2021-04-28,CHFL,3217725,37.22,2642062,30.56,930199,10.76
2021-04-28,FL,14025,36.2,12219,31.54,4175,10.78
2021-04-28,FR,107475,33.4,86602,26.91,31073,9.66
2021-04-28,GE,170125,33.75,181090,35.92,65554,13
2021-04-28,GL,15330,37.77,12778,31.48,5364,13.22
2021-04-28,GR,81825,41.11,68734,34.54,24491,12.31
2021-04-28,JU,23225,31.56,21752,29.56,7725,10.5
2021-04-28,LU,150550,36.44,117339,28.4,44601,10.8
2021-04-28,NE,68175,38.63,63038,35.72,21854,12.38
2021-04-28,NW,16690,38.74,13001,30.17,5143,11.94
2021-04-28,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-28,SG,188525,36.91,163886,32.09,56173,11
2021-04-28,SH,32600,39.59,29429,35.74,9820,11.93
2021-04-28,SO,102300,37.17,88866,32.29,33815,12.29
2021-04-28,SZ,56350,35.11,43592,27.16,16698,10.41
2021-04-28,TG,93200,33.34,80716,28.87,29311,10.49
2021-04-28,TI,150400,42.79,121225,34.49,42068,11.97
2021-04-28,UR,15700,42.78,12669,34.52,5038,13.73
2021-04-28,VD,261750,32.51,240348,29.85,88982,11.05
2021-04-28,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-28,ZG,44925,35.2,40950,32.08,15037,11.78
2021-04-28,ZH,504175,32.75,388845,25.26,124262,8.07
