date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-23,ZH,443850,28.84,352987,22.93,110237,7.16
2021-04-24,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-24,AI,5525,34.26,4500,27.9,1518,9.41
2021-04-24,AR,18145,32.73,16188,29.2,5803,10.47
2021-04-24,BE,323175,31.09,296241,28.5,102298,9.84
2021-04-24,BL,102475,35.4,101702,35.13,33831,11.69
2021-04-24,BS,66550,33.98,54515,27.84,19170,9.79
2021-04-24,CH,2673050,31.06,2383709,27.7,844861,9.82
2021-04-24,CHFL,2778000,32.13,2395166,27.71,848566,9.82
2021-04-24,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-24,FR,89950,27.95,82166,25.53,30374,9.44
2021-04-24,GE,150475,29.85,167416,33.21,60623,12.03
2021-04-24,GL,12555,30.93,11543,28.44,5021,12.37
2021-04-24,GR,69900,35.12,61876,31.09,22164,11.14
2021-04-24,JU,23225,31.56,20141,27.37,7319,9.95
2021-04-24,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-24,NE,59250,33.57,57334,32.48,19151,10.85
2021-04-24,NW,14790,34.33,12277,28.49,4602,10.68
2021-04-24,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-24,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-24,SH,28900,35.09,27182,33.01,8599,10.44
2021-04-24,SO,87250,31.7,82050,29.81,31183,11.33
2021-04-24,SZ,49725,30.99,40335,25.13,15812,9.85
2021-04-24,TG,80325,28.73,73063,26.14,26008,9.3
2021-04-24,TI,127950,36.4,110291,31.38,38523,10.96
2021-04-24,UR,13525,36.85,11893,32.4,4733,12.9
2021-04-24,VD,236250,29.34,219613,27.28,84587,10.51
2021-04-24,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-24,ZG,39575,31,38553,30.2,13813,10.82
2021-04-24,ZH,443850,28.84,356393,23.15,111433,7.24
2021-04-25,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-25,AI,6225,38.6,4500,27.9,1518,9.41
2021-04-25,AR,20445,36.87,16188,29.2,5803,10.47
2021-04-25,BE,342675,32.97,296493,28.52,102299,9.84
2021-04-25,BL,115675,39.96,102899,35.55,33832,11.69
2021-04-25,BS,73950,37.76,55488,28.33,19170,9.79
2021-04-25,CH,2888825,33.57,2430672,28.24,858146,9.97
2021-04-25,CHFL,3058800,35.38,2442129,28.25,861851,9.97
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82780,25.73,30376,9.44
2021-04-25,GE,160375,31.81,167416,33.21,60623,12.03
2021-04-25,GL,13530,33.33,11543,28.44,5021,12.37
2021-04-25,GR,78900,39.64,61931,31.12,22217,11.16
2021-04-25,JU,23225,31.56,20141,27.37,7319,9.95
2021-04-25,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-25,NE,65250,36.97,57334,32.48,19151,10.85
2021-04-25,NW,16690,38.74,12277,28.49,4602,10.68
2021-04-25,OW,13835,36.48,9861,26,4495,11.85
2021-04-25,SG,178775,35,152608,29.88,53815,10.54
2021-04-25,SH,32000,38.86,27600,33.52,8600,10.44
2021-04-25,SO,93100,33.82,83191,30.22,32313,11.74
2021-04-25,SZ,56350,35.11,40335,25.13,15812,9.85
2021-04-25,TG,88200,31.55,73780,26.39,26405,9.45
2021-04-25,TI,144550,41.12,112240,31.93,38897,11.07
2021-04-25,UR,14725,40.12,11893,32.4,4733,12.9
2021-04-25,VD,236250,29.34,220826,27.43,84761,10.53
2021-04-25,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-25,ZG,42975,33.67,39048,30.59,14021,10.98
2021-04-25,ZH,487600,31.68,356726,23.17,111592,7.25
2021-04-26,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-26,AI,6225,38.6,4692,29.09,1604,9.95
2021-04-26,AR,20445,36.87,16702,30.12,6267,11.3
2021-04-26,BE,342675,32.97,305039,29.35,105139,10.11
2021-04-26,BL,115675,39.96,105162,36.33,34607,11.96
2021-04-26,BS,73950,37.76,57345,29.28,19618,10.02
2021-04-26,CH,2888825,33.57,2475644,28.77,872271,10.14
2021-04-26,CHFL,3058800,35.38,2487341,28.77,876212,10.14
2021-04-26,FL,13050,33.68,11697,30.19,3941,10.17
2021-04-26,FR,100650,31.28,83690,26.01,30653,9.53
2021-04-26,GE,160375,31.81,171834,34.09,62300,12.36
2021-04-26,GL,13530,33.33,11986,29.53,5197,12.8
2021-04-26,GR,78900,39.64,63974,32.14,22829,11.47
2021-04-26,JU,23225,31.56,20525,27.89,7406,10.06
2021-04-26,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-26,NE,65250,36.97,59311,33.6,20196,11.44
2021-04-26,NW,16690,38.74,12307,28.56,4622,10.73
2021-04-26,OW,13835,36.48,9861,26,4495,11.85
2021-04-26,SG,178775,35,152608,29.88,53815,10.54
2021-04-26,SH,32000,38.86,28183,34.22,9008,10.94
2021-04-26,SO,93100,33.82,85026,30.89,32955,11.97
2021-04-26,SZ,56350,35.11,41358,25.77,16139,10.06
2021-04-26,TG,88200,31.55,75359,26.96,27005,9.66
2021-04-26,TI,144550,41.12,113154,32.19,39291,11.18
2021-04-26,UR,14725,40.12,12056,32.85,4763,12.98
2021-04-26,VD,236250,29.34,226759,28.17,86037,10.69
2021-04-26,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-26,ZG,42975,33.67,39542,30.98,14257,11.17
2021-04-26,ZH,487600,31.68,365597,23.75,113297,7.36
2021-04-27,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-27,AI,6225,38.6,4935,30.6,1744,10.81
2021-04-27,AR,20445,36.87,16984,30.63,6389,11.52
2021-04-27,BE,342675,32.97,314455,30.25,108047,10.39
2021-04-27,BL,115675,39.96,107314,37.07,35502,12.26
2021-04-27,BS,73950,37.76,59564,30.41,20847,10.64
2021-04-27,CH,2888825,33.57,2532139,29.42,889247,10.33
2021-04-27,CHFL,3058800,35.38,2544085,29.43,893420,10.33
2021-04-27,FL,13050,33.68,11946,30.83,4173,10.77
2021-04-27,FR,100650,31.28,85253,26.49,30890,9.6
2021-04-27,GE,160375,31.81,176569,35.02,64046,12.7
2021-04-27,GL,13530,33.33,12403,30.56,5367,13.22
2021-04-27,GR,78900,39.64,66441,33.38,23583,11.85
2021-04-27,JU,23225,31.56,21269,28.9,7579,10.3
2021-04-27,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-27,NE,65250,36.97,61358,34.76,21062,11.93
2021-04-27,NW,16690,38.74,12415,28.81,4641,10.77
2021-04-27,OW,13835,36.48,9861,26,4495,11.85
2021-04-27,SG,178775,35,152608,29.88,53815,10.54
2021-04-27,SH,32000,38.86,28850,35.03,9437,11.46
2021-04-27,SO,93100,33.82,87086,31.64,33590,12.2
2021-04-27,SZ,56350,35.11,42553,26.52,16440,10.24
2021-04-27,TG,88200,31.55,77539,27.74,27889,9.98
2021-04-27,TI,144550,41.12,116905,33.26,40606,11.55
2021-04-27,UR,14725,40.12,12324,33.58,4840,13.19
2021-04-27,VD,236250,29.34,233898,29.05,87783,10.9
2021-04-27,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-27,ZG,42975,33.67,40280,31.56,14690,11.51
2021-04-27,ZH,487600,31.68,377701,24.54,115194,7.48
2021-04-28,AG,237950,34.69,220139,32.1,77866,11.35
2021-04-28,AI,6225,38.6,5199,32.24,1906,11.82
2021-04-28,AR,22395,40.39,17479,31.52,6654,12
2021-04-28,BE,382425,36.79,323473,31.12,111069,10.69
2021-04-28,BL,120550,41.65,109564,37.85,36354,12.56
2021-04-28,BS,76875,39.25,61699,31.5,21054,10.75
2021-04-28,CH,3077550,35.76,2631408,30.58,918712,10.68
2021-04-28,CHFL,3217725,37.22,2643627,30.58,922887,10.68
2021-04-28,FL,14025,36.2,12219,31.54,4175,10.78
2021-04-28,FR,107475,33.4,86774,26.97,31075,9.66
2021-04-28,GE,170125,33.75,181235,35.95,65571,13.01
2021-04-28,GL,15330,37.77,12837,31.63,5369,13.23
2021-04-28,GR,81825,41.11,68795,34.57,24492,12.31
2021-04-28,JU,23225,31.56,21810,29.64,7734,10.51
2021-04-28,LU,150550,36.44,117339,28.4,44601,10.8
2021-04-28,NE,68175,38.63,63227,35.82,21901,12.41
2021-04-28,NW,16690,38.74,13004,30.18,4993,11.59
2021-04-28,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-28,SG,188525,36.91,163886,32.09,56173,11
2021-04-28,SH,32600,39.59,29433,35.74,9821,11.93
2021-04-28,SO,102300,37.17,89207,32.41,33965,12.34
2021-04-28,SZ,56350,35.11,43725,27.25,16737,10.43
2021-04-28,TG,93200,33.34,79321,28.37,28530,10.21
2021-04-28,TI,150400,42.79,121355,34.53,42083,11.97
2021-04-28,UR,15700,42.78,12675,34.53,5039,13.73
2021-04-28,VD,261750,32.51,240649,29.89,89070,11.06
2021-04-28,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-28,ZG,44925,35.2,40950,32.08,15037,11.78
2021-04-28,ZH,504175,32.75,389092,25.28,117148,7.61
2021-04-29,AG,237950,34.69,220139,32.1,77866,11.35
2021-04-29,AI,6225,38.6,5426,33.64,2107,13.06
2021-04-29,AR,22395,40.39,18006,32.48,6871,12.39
2021-04-29,BE,382425,36.79,333405,32.07,114600,11.02
2021-04-29,BL,120550,41.65,111675,38.58,37408,12.92
2021-04-29,BS,76875,39.25,63031,32.18,21703,11.08
2021-04-29,CH,3077550,35.76,2685411,31.2,934454,10.86
2021-04-29,CHFL,3217725,37.22,2697899,31.21,938631,10.86
2021-04-29,FL,14025,36.2,12488,32.23,4177,10.78
2021-04-29,FR,107475,33.4,87959,27.33,31308,9.73
2021-04-29,GE,170125,33.75,185838,36.86,67285,13.35
2021-04-29,GL,15330,37.77,13257,32.66,5410,13.33
2021-04-29,GR,81825,41.11,70367,35.36,25195,12.66
2021-04-29,JU,23225,31.56,22350,30.37,7988,10.86
2021-04-29,LU,150550,36.44,117339,28.4,44601,10.8
2021-04-29,NE,68175,38.63,65063,36.86,22580,12.79
2021-04-29,NW,16690,38.74,13328,30.93,5131,11.91
2021-04-29,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-29,SG,188525,36.91,163886,32.09,56173,11
2021-04-29,SH,32600,39.59,30060,36.5,10098,12.26
2021-04-29,SO,102300,37.17,91462,33.23,34130,12.4
2021-04-29,SZ,56350,35.11,44972,28.02,17017,10.6
2021-04-29,TG,93200,33.34,81631,29.2,29034,10.39
2021-04-29,TI,150400,42.79,125253,35.63,43480,12.37
2021-04-29,UR,15700,42.78,13087,35.66,5167,14.08
2021-04-29,VD,261750,32.51,247601,30.75,90570,11.25
2021-04-29,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-29,ZG,44925,35.2,41973,32.88,15446,12.1
2021-04-29,ZH,504175,32.75,399762,25.97,118816,7.72
2021-04-30,AG,237950,34.69,220139,32.1,77866,11.35
2021-04-30,AI,6225,38.6,5566,34.51,2131,13.21
2021-04-30,AR,22395,40.39,18270,32.95,7045,12.71
2021-04-30,BE,382425,36.79,343383,33.03,115707,11.13
2021-04-30,BL,120550,41.65,113224,39.11,37410,12.92
2021-04-30,BS,76875,39.25,63264,32.3,21836,11.15
2021-04-30,CH,3077550,35.76,2733847,31.77,942362,10.95
2021-04-30,CHFL,3217725,37.22,2746845,31.77,946545,10.95
2021-04-30,FL,14025,36.2,12998,33.55,4183,10.8
2021-04-30,FR,107475,33.4,89233,27.73,31510,9.79
2021-04-30,GE,170125,33.75,189834,37.66,67787,13.45
2021-04-30,GL,15330,37.77,13738,33.85,5423,13.36
2021-04-30,GR,81825,41.11,70879,35.61,25202,12.66
2021-04-30,JU,23225,31.56,22851,31.05,8151,11.08
2021-04-30,LU,150550,36.44,117339,28.4,44601,10.8
2021-04-30,NE,68175,38.63,66799,37.85,23341,13.22
2021-04-30,NW,16690,38.74,13862,32.17,5174,12.01
2021-04-30,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-30,SG,188525,36.91,163886,32.09,56173,11
2021-04-30,SH,32600,39.59,30641,37.21,10106,12.27
2021-04-30,SO,102300,37.17,93332,33.91,34218,12.43
2021-04-30,SZ,56350,35.11,46081,28.71,17177,10.7
2021-04-30,TG,93200,33.34,83781,29.97,29593,10.59
2021-04-30,TI,150400,42.79,128995,36.7,44893,12.77
2021-04-30,UR,15700,42.78,13380,36.45,5256,14.32
2021-04-30,VD,261750,32.51,254398,31.6,91741,11.4
2021-04-30,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-30,ZG,44925,35.2,42669,33.43,15757,12.34
2021-04-30,ZH,504175,32.75,409762,26.62,119794,7.78
2021-05-01,AG,237950,34.69,220139,32.1,77866,11.35
2021-05-01,AI,6225,38.6,5590,34.66,2131,13.21
2021-05-01,AR,22395,40.39,18292,32.99,7045,12.71
2021-05-01,BE,382425,36.79,348913,33.57,115973,11.16
2021-05-01,BL,120550,41.65,114570,39.58,37411,12.92
2021-05-01,BS,76875,39.25,65493,33.44,21841,11.15
2021-05-01,CH,3077550,35.76,2757702,32.04,943878,10.97
2021-05-01,CHFL,3217725,37.22,2770700,32.05,948061,10.97
2021-05-01,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-01,FR,107475,33.4,90104,28,31577,9.81
2021-05-01,GE,170125,33.75,191656,38.02,67788,13.45
2021-05-01,GL,15330,37.77,13738,33.85,5423,13.36
2021-05-01,GR,81825,41.11,71952,36.15,25223,12.67
2021-05-01,JU,23225,31.56,22851,31.05,8151,11.08
2021-05-01,LU,150550,36.44,117339,28.4,44601,10.8
2021-05-01,NE,68175,38.63,66799,37.85,23341,13.22
2021-05-01,NW,16690,38.74,14066,32.65,5174,12.01
2021-05-01,OW,13835,36.48,11261,29.69,4695,12.38
2021-05-01,SG,188525,36.91,163886,32.09,56173,11
2021-05-01,SH,32600,39.59,31210,37.9,10107,12.27
2021-05-01,SO,102300,37.17,93539,33.98,34218,12.43
2021-05-01,SZ,56350,35.11,46527,28.99,17180,10.71
2021-05-01,TG,93200,33.34,85137,30.46,30125,10.78
2021-05-01,TI,150400,42.79,131864,37.52,45313,12.89
2021-05-01,UR,15700,42.78,13424,36.57,5256,14.32
2021-05-01,VD,261750,32.51,257312,31.96,91760,11.4
2021-05-01,VS,133975,38.77,107280,31.05,39775,11.51
2021-05-01,ZG,44925,35.2,43306,33.93,15912,12.47
2021-05-01,ZH,504175,32.75,411454,26.73,119819,7.78
2021-05-02,AG,237950,34.69,231904,33.81,81535,11.89
2021-05-02,AI,6225,38.6,5590,34.66,2131,13.21
2021-05-02,AR,22395,40.39,18292,32.99,7045,12.71
2021-05-02,BE,398025,38.29,350170,33.69,115973,11.16
2021-05-02,BL,120550,41.65,115102,39.76,37412,12.92
2021-05-02,BS,76875,39.25,65493,33.44,21841,11.15
2021-05-02,CH,3146850,36.57,2800807,32.54,951830,11.06
2021-05-02,CHFL,3718125,43.01,2813805,32.55,956013,11.06
2021-05-02,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-02,FR,107475,33.4,90892,28.25,31686,9.85
2021-05-02,GE,170125,33.75,191656,38.02,67788,13.45
2021-05-02,GL,16305,40.17,13738,33.85,5423,13.36
2021-05-02,GR,81825,41.11,72007,36.18,25223,12.67
2021-05-02,JU,27200,36.96,22851,31.05,8151,11.08
2021-05-02,LU,150550,36.44,125878,30.47,44444,10.76
2021-05-02,NE,68175,38.63,66799,37.85,23341,13.22
2021-05-02,NW,16690,38.74,14066,32.65,5174,12.01
2021-05-02,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-02,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-02,SH,34550,41.96,31780,38.59,10107,12.27
2021-05-02,SO,107175,38.94,93539,33.98,34218,12.43
2021-05-02,SZ,56350,35.11,46881,29.21,17180,10.71
2021-05-02,TG,98075,35.08,86280,30.86,30392,10.87
2021-05-02,TI,150400,42.79,134928,38.39,45326,12.9
2021-05-02,UR,15700,42.78,13424,36.57,5256,14.32
2021-05-02,VD,277350,34.45,258819,32.15,91760,11.4
2021-05-02,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-02,ZG,44925,35.2,43966,34.44,16146,12.65
2021-05-02,ZH,524650,34.08,411473,26.73,119831,7.78
2021-05-03,AG,237950,34.69,231904,33.81,81535,11.89
2021-05-03,AI,6225,38.6,5685,35.25,2131,13.21
2021-05-03,AR,22395,40.39,18714,33.75,7088,12.78
2021-05-03,BE,398025,38.29,359986,34.63,116934,11.25
2021-05-03,BL,120550,41.65,117347,40.54,37438,12.93
2021-05-03,BS,76875,39.25,67215,34.32,21984,11.23
2021-05-03,CH,3146850,36.57,2846499,33.08,957562,11.13
2021-05-03,CHFL,3718125,43.01,2859776,33.08,961745,11.13
2021-05-03,FL,14025,36.2,13277,34.27,4183,10.8
2021-05-03,FR,107475,33.4,92856,28.86,32282,10.03
2021-05-03,GE,170125,33.75,194846,38.65,68184,13.53
2021-05-03,GL,16305,40.17,14156,34.88,5423,13.36
2021-05-03,GR,81825,41.11,72570,36.46,25236,12.68
2021-05-03,JU,27200,36.96,23471,31.9,8172,11.11
2021-05-03,LU,150550,36.44,125878,30.47,44444,10.76
2021-05-03,NE,68175,38.63,67910,38.48,23869,13.52
2021-05-03,NW,16690,38.74,14426,33.48,5174,12.01
2021-05-03,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-03,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-03,SH,34550,41.96,32394,39.34,10173,12.35
2021-05-03,SO,107175,38.94,95348,34.64,34249,12.44
2021-05-03,SZ,56350,35.11,47869,29.83,17304,10.78
2021-05-03,TG,98075,35.08,87832,31.42,30804,11.02
2021-05-03,TI,150400,42.79,135772,38.63,45786,13.03
2021-05-03,UR,15700,42.78,13757,37.48,5334,14.53
2021-05-03,VD,277350,34.45,265317,32.95,92846,11.53
2021-05-03,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-03,ZG,44925,35.2,44835,35.13,16390,12.84
2021-05-03,ZH,524650,34.08,421132,27.36,120335,7.82
2021-05-04,AG,237950,34.69,231904,33.81,81535,11.89
2021-05-04,AI,6225,38.6,5864,36.36,2161,13.4
2021-05-04,AR,22395,40.39,18990,34.25,7146,12.89
2021-05-04,BE,398025,38.29,372208,35.81,119856,11.53
2021-05-04,BL,120550,41.65,119247,41.2,38519,13.31
2021-05-04,BS,76875,39.25,68843,35.15,22126,11.3
2021-05-04,CH,3146850,36.57,2902907,33.73,971861,11.29
2021-05-04,CHFL,3718125,43.01,2916456,33.74,976044,11.29
2021-05-04,FL,14025,36.2,13549,34.97,4183,10.8
2021-05-04,FR,107475,33.4,95228,29.59,33069,10.28
2021-05-04,GE,170125,33.75,198314,39.34,69756,13.84
2021-05-04,GL,16305,40.17,14586,35.93,5423,13.36
2021-05-04,GR,81825,41.11,73272,36.82,25393,12.76
2021-05-04,JU,27200,36.96,24242,32.94,8412,11.43
2021-05-04,LU,150550,36.44,125878,30.47,44444,10.76
2021-05-04,NE,68175,38.63,69090,39.15,24319,13.78
2021-05-04,NW,16690,38.74,14680,34.07,5175,12.01
2021-05-04,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-04,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-04,SH,34550,41.96,33064,40.15,10604,12.88
2021-05-04,SO,107175,38.94,97409,35.39,34347,12.48
2021-05-04,SZ,56350,35.11,48976,30.52,17516,10.91
2021-05-04,TG,98075,35.08,89460,32,31328,11.21
2021-05-04,TI,150400,42.79,139470,39.68,46216,13.15
2021-05-04,UR,15700,42.78,14398,39.23,5636,15.36
2021-05-04,VD,277350,34.45,272981,33.91,94679,11.76
2021-05-04,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-04,ZG,44925,35.2,45729,35.83,16754,13.13
2021-05-04,ZH,524650,34.08,433795,28.18,123000,7.99
2021-05-05,AG,280300,40.87,247729,36.12,86274,12.58
2021-05-05,AI,7125,44.18,6124,37.97,2306,14.3
2021-05-05,AR,25495,45.98,19616,35.38,7615,13.73
2021-05-05,BE,414625,39.89,383871,36.93,123207,11.85
2021-05-05,BL,140450,48.52,121216,41.88,39504,13.65
2021-05-05,BS,91000,46.47,69104,35.29,22244,11.36
2021-05-05,CH,3641075,42.31,3007380,34.95,1004538,11.67
2021-05-05,CHFL,3837075,44.39,3021209,34.95,1008722,11.67
2021-05-05,FL,16425,42.39,13829,35.69,4184,10.8
2021-05-05,FR,130375,40.52,97687,30.36,33827,10.51
2021-05-05,GE,208825,41.42,203268,40.32,71499,14.18
2021-05-05,GL,18605,45.84,15018,37,5423,13.36
2021-05-05,GR,95750,48.11,74056,37.21,25812,12.97
2021-05-05,JU,27200,36.96,25035,34.02,8548,11.62
2021-05-05,LU,180400,43.67,137500,33.28,48726,11.79
2021-05-05,NE,81200,46.01,70306,39.83,25109,14.23
2021-05-05,NW,19665,45.64,15152,35.17,5408,12.55
2021-05-05,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-05,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-05,SH,35250,42.81,33638,40.85,10961,13.31
2021-05-05,SO,126675,46.02,99742,36.24,35124,12.76
2021-05-05,SZ,68575,42.73,50178,31.27,17787,11.08
2021-05-05,TG,102675,36.73,91078,32.58,31884,11.41
2021-05-05,TI,174575,49.67,143231,40.75,47138,13.41
2021-05-05,UR,17700,48.22,14791,40.3,5769,15.72
2021-05-05,VD,306350,38.05,280553,34.85,96422,11.98
2021-05-05,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-05,ZG,54375,42.6,46606,36.51,17172,13.45
2021-05-05,ZH,633175,41.13,448142,29.11,126540,8.22
2021-05-06,AG,280300,40.87,247729,36.12,86274,12.58
2021-05-06,AI,7125,44.18,6189,38.37,2361,14.64
2021-05-06,AR,25495,45.98,20380,36.76,8085,14.58
2021-05-06,BE,414625,39.89,395868,38.08,126612,12.18
2021-05-06,BL,140450,48.52,123368,42.62,40552,14.01
2021-05-06,BS,91000,46.47,71424,36.47,22560,11.52
2021-05-06,CH,3641075,42.31,3073692,35.72,1024953,11.91
2021-05-06,CHFL,3837075,44.39,3087801,35.72,1029137,11.9
2021-05-06,FL,16425,42.39,14109,36.41,4184,10.8
2021-05-06,FR,130375,40.52,100166,31.13,34717,10.79
2021-05-06,GE,208825,41.42,208646,41.39,73457,14.57
2021-05-06,GL,18605,45.84,15471,38.12,5423,13.36
2021-05-06,GR,95750,48.11,76687,38.53,26439,13.28
2021-05-06,JU,27200,36.96,25887,35.18,8923,12.13
2021-05-06,LU,180400,43.67,137500,33.28,48726,11.79
2021-05-06,NE,81200,46.01,71474,40.5,25877,14.66
2021-05-06,NW,19665,45.64,15598,36.2,5647,13.11
2021-05-06,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-06,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-06,SH,35250,42.81,34614,42.03,11273,13.69
2021-05-06,SO,126675,46.02,102143,37.11,35885,13.04
2021-05-06,SZ,68575,42.73,51396,32.03,18097,11.28
2021-05-06,TG,102675,36.73,93417,33.42,32454,11.61
2021-05-06,TI,174575,49.67,147028,41.83,48405,13.77
2021-05-06,UR,17700,48.22,15346,41.81,5972,16.27
2021-05-06,VD,306350,38.05,288721,35.86,98283,12.21
2021-05-06,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-06,ZG,54375,42.6,47404,37.14,17547,13.75
2021-05-06,ZH,633175,41.13,463497,30.11,131145,8.52
2021-05-07,AG,280300,40.87,247729,36.12,86274,12.58
2021-05-07,AI,7125,44.18,6284,38.96,2424,15.03
2021-05-07,AR,25495,45.98,20622,37.19,8157,14.71
2021-05-07,BE,414625,39.89,408646,39.31,130317,12.54
2021-05-07,BL,140450,48.52,125568,43.38,41465,14.32
2021-05-07,BS,91000,46.47,73810,37.69,23652,12.08
2021-05-07,CH,3641075,42.31,3138321,36.47,1045367,12.15
2021-05-07,CHFL,3837075,44.39,3152690,36.47,1049804,12.14
2021-05-07,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-07,FR,130375,40.52,102167,31.75,35352,10.99
2021-05-07,GE,208825,41.42,213956,42.44,75399,14.96
2021-05-07,GL,18605,45.84,15937,39.26,5424,13.36
2021-05-07,GR,95750,48.11,78904,39.65,27421,13.78
2021-05-07,JU,27200,36.96,26685,36.26,9211,12.52
2021-05-07,LU,180400,43.67,137500,33.28,48726,11.79
2021-05-07,NE,81200,46.01,72576,41.12,26668,15.11
2021-05-07,NW,19665,45.64,16470,38.22,6073,14.09
2021-05-07,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-07,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-07,SH,35250,42.81,35365,42.95,11610,14.1
2021-05-07,SO,126675,46.02,104662,38.02,36877,13.4
2021-05-07,SZ,68575,42.73,52650,32.81,18428,11.48
2021-05-07,TG,102675,36.73,95307,34.09,33032,11.82
2021-05-07,TI,174575,49.67,150466,42.81,49474,14.08
2021-05-07,UR,17700,48.22,15716,42.82,6070,16.54
2021-05-07,VD,306350,38.05,296538,36.83,100041,12.43
2021-05-07,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-07,ZG,54375,42.6,48316,37.85,17906,14.03
2021-05-07,ZH,633175,41.13,478708,31.1,135127,8.78
2021-05-08,AG,280300,40.87,247729,36.12,86274,12.58
2021-05-08,AI,7125,44.18,6284,38.96,2424,15.03
2021-05-08,AR,25495,45.98,20826,37.56,8183,14.76
2021-05-08,BE,414625,39.89,415205,39.94,131413,12.64
2021-05-08,BL,140450,48.52,125568,43.38,41465,14.32
2021-05-08,BS,91000,46.47,75327,38.46,23653,12.08
2021-05-08,CH,3641075,42.31,3170036,36.84,1050504,12.21
2021-05-08,CHFL,3837075,44.39,3184405,36.84,1054941,12.2
2021-05-08,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-08,FR,130375,40.52,103909,32.29,35918,11.16
2021-05-08,GE,208825,41.42,216891,43.02,75410,14.96
2021-05-08,GL,18605,45.84,15937,39.26,5424,13.36
2021-05-08,GR,95750,48.11,80225,40.31,27815,13.98
2021-05-08,JU,27200,36.96,27082,36.8,9212,12.52
2021-05-08,LU,180400,43.67,137500,33.28,48726,11.79
2021-05-08,NE,81200,46.01,72587,41.13,26679,15.12
2021-05-08,NW,19665,45.64,16537,38.38,6119,14.2
2021-05-08,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-08,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-08,SH,35250,42.81,35967,43.68,11640,14.14
2021-05-08,SO,126675,46.02,106172,38.57,37065,13.47
2021-05-08,SZ,68575,42.73,53485,33.33,18428,11.48
2021-05-08,TG,102675,36.73,97080,34.73,33620,12.03
2021-05-08,TI,174575,49.67,153385,43.64,50258,14.3
2021-05-08,UR,17700,48.22,15970,43.51,6076,16.55
2021-05-08,VD,306350,38.05,300015,37.26,100232,12.45
2021-05-08,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-08,ZG,54375,42.6,49166,38.52,18248,14.3
2021-05-08,ZH,633175,41.13,483450,31.41,135983,8.83
2021-05-09,AG,280300,40.87,264393,38.55,92811,13.53
2021-05-09,AI,7125,44.18,6284,38.96,2424,15.03
2021-05-09,AR,25495,45.98,20826,37.56,8183,14.76
2021-05-09,BE,468025,45.03,415940,40.01,131442,12.65
2021-05-09,BL,140450,48.52,125568,43.38,41465,14.32
2021-05-09,BS,91000,46.47,76348,38.98,23653,12.08
2021-05-09,CH,3747700,43.55,3231180,37.55,1073244,12.47
2021-05-09,CHFL,3837075,44.39,3245549,37.54,1077681,12.47
2021-05-09,FL,16425,42.39,14369,37.08,4437,11.45
