date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-03,VD,277350,34.45,265414,32.97,92858,11.53
2021-05-03,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-03,ZG,44925,35.2,44840,35.13,16390,12.84
2021-05-03,ZH,524650,34.08,435622,28.3,125982,8.18
2021-05-04,AG,237950,34.69,242244,35.32,83047,12.11
2021-05-04,AI,6225,38.6,5869,36.39,2161,13.4
2021-05-04,AR,22395,40.39,18997,34.26,7146,12.89
2021-05-04,BE,398025,38.29,372303,35.82,119854,11.53
2021-05-04,BL,120550,41.65,119265,41.2,38519,13.31
2021-05-04,BS,76875,39.25,68848,35.15,22126,11.3
2021-05-04,CH,3146850,36.57,2933915,34.09,980252,11.39
2021-05-04,CHFL,3718125,43.01,2947464,34.1,984435,11.39
2021-05-04,FL,14025,36.2,13549,34.97,4183,10.8
2021-05-04,FR,107475,33.4,95312,29.62,33072,10.28
2021-05-04,GE,170125,33.75,198430,39.36,69774,13.84
2021-05-04,GL,16305,40.17,14619,36.02,5424,13.36
2021-05-04,GR,81825,41.11,73281,36.82,25395,12.76
2021-05-04,JU,27200,36.96,24259,32.97,8419,11.44
2021-05-04,LU,150550,36.44,128005,30.98,45098,10.92
2021-05-04,NE,68175,38.63,69147,39.18,24319,13.78
2021-05-04,NW,16690,38.74,14686,34.08,5175,12.01
2021-05-04,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-04,SG,188525,36.91,173613,33.99,59102,11.57
2021-05-04,SH,34550,41.96,33064,40.15,10604,12.88
2021-05-04,SO,107175,38.94,97447,35.4,34367,12.49
2021-05-04,SZ,56350,35.11,49335,30.74,17590,10.96
2021-05-04,TG,98075,35.08,91767,32.83,31759,11.36
2021-05-04,TI,150400,42.79,139533,39.7,46219,13.15
2021-05-04,UR,15700,42.78,14405,39.25,5636,15.36
2021-05-04,VD,277350,34.45,273084,33.92,94695,11.76
2021-05-04,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-04,ZG,44925,35.2,45734,35.83,16754,13.13
2021-05-04,ZH,524650,34.08,449002,29.17,128652,8.36
2021-05-05,AG,280300,40.87,248295,36.2,85214,12.42
2021-05-05,AI,7125,44.18,6129,38,2306,14.3
2021-05-05,AR,25495,45.98,19623,35.39,7615,13.73
2021-05-05,BE,414625,39.89,383966,36.94,123205,11.85
2021-05-05,BL,140450,48.52,121234,41.88,39504,13.65
2021-05-05,BS,91000,46.47,69109,35.29,22244,11.36
2021-05-05,CH,3641075,42.31,3021595,35.11,1007380,11.71
2021-05-05,CHFL,3837075,44.39,3035424,35.11,1011564,11.7
2021-05-05,FL,16425,42.39,13829,35.69,4184,10.8
2021-05-05,FR,130375,40.52,97771,30.38,33830,10.51
2021-05-05,GE,208825,41.42,203385,40.34,71518,14.19
2021-05-05,GL,18605,45.84,15051,37.08,5424,13.36
2021-05-05,GR,95750,48.11,74065,37.21,25814,12.97
2021-05-05,JU,27200,36.96,25053,34.05,8555,11.63
2021-05-05,LU,180400,43.67,131936,31.94,46357,11.22
2021-05-05,NE,81200,46.01,70363,39.87,25109,14.23
2021-05-05,NW,19665,45.64,15158,35.18,5408,12.55
2021-05-05,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-05,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-05,SH,35250,42.81,33638,40.85,10961,13.31
2021-05-05,SO,126675,46.02,99780,36.25,35144,12.77
2021-05-05,SZ,68575,42.73,50557,31.5,17861,11.13
2021-05-05,TG,102675,36.73,93429,33.42,32348,11.57
2021-05-05,TI,174575,49.67,143294,40.77,47141,13.41
2021-05-05,UR,17700,48.22,14798,40.32,5769,15.72
2021-05-05,VD,306350,38.05,280660,34.86,96439,11.98
2021-05-05,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-05,ZG,54375,42.6,46611,36.52,17172,13.45
2021-05-05,ZH,633175,41.13,463951,30.14,132203,8.59
2021-05-06,AG,280300,40.87,255014,37.18,87857,12.81
2021-05-06,AI,7125,44.18,6194,38.41,2361,14.64
2021-05-06,AR,25495,45.98,20387,36.77,8085,14.58
2021-05-06,BE,414625,39.89,395998,38.1,126610,12.18
2021-05-06,BL,140450,48.52,123409,42.63,40559,14.01
2021-05-06,BS,91000,46.47,71429,36.47,22560,11.52
2021-05-06,CH,3641075,42.31,3099881,36.02,1031869,11.99
2021-05-06,CHFL,3837075,44.39,3113990,36.02,1036053,11.98
2021-05-06,FL,16425,42.39,14109,36.41,4184,10.8
2021-05-06,FR,130375,40.52,100251,31.15,34721,10.79
2021-05-06,GE,208825,41.42,208767,41.41,73479,14.58
2021-05-06,GL,18605,45.84,15504,38.2,5424,13.36
2021-05-06,GR,95750,48.11,76696,38.54,26441,13.29
2021-05-06,JU,27200,36.96,25905,35.2,8930,12.14
2021-05-06,LU,180400,43.67,136148,32.96,47635,11.53
2021-05-06,NE,81200,46.01,71531,40.53,25877,14.66
2021-05-06,NW,19665,45.64,15604,36.22,5647,13.11
2021-05-06,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-06,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-06,SH,35250,42.81,34614,42.03,11273,13.69
2021-05-06,SO,126675,46.02,102181,37.12,35905,13.04
2021-05-06,SZ,68575,42.73,51794,32.27,18171,11.32
2021-05-06,TG,102675,36.73,95975,34.33,33048,11.82
2021-05-06,TI,174575,49.67,147092,41.85,48408,13.77
2021-05-06,UR,17700,48.22,15353,41.83,5972,16.27
2021-05-06,VD,306350,38.05,288832,35.88,98300,12.21
2021-05-06,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-06,ZG,54375,42.6,47409,37.14,17547,13.75
2021-05-06,ZH,633175,41.13,480055,31.19,136820,8.89
2021-05-07,AG,280300,40.87,261008,38.06,90401,13.18
2021-05-07,AI,7125,44.18,6289,38.99,2424,15.03
2021-05-07,AR,25495,45.98,20647,37.24,8175,14.74
2021-05-07,BE,414625,39.89,408796,39.33,130315,12.54
2021-05-07,BL,140450,48.52,125610,43.39,41472,14.33
2021-05-07,BS,91000,46.47,73815,37.69,23652,12.08
2021-05-07,CH,3641075,42.31,3174890,36.89,1056157,12.27
2021-05-07,CHFL,3837075,44.39,3189259,36.89,1060594,12.27
2021-05-07,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-07,FR,130375,40.52,102252,31.78,35356,10.99
2021-05-07,GE,208825,41.42,214077,42.46,75421,14.96
2021-05-07,GL,18605,45.84,15970,39.34,5425,13.37
2021-05-07,GR,95750,48.11,78913,39.65,27423,13.78
2021-05-07,JU,27200,36.96,26703,36.29,9218,12.53
2021-05-07,LU,180400,43.67,139728,33.82,48796,11.81
2021-05-07,NE,81200,46.01,72633,41.15,26668,15.11
2021-05-07,NW,19665,45.64,16476,38.24,6073,14.09
2021-05-07,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-07,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-07,SH,35250,42.81,35365,42.95,11610,14.1
2021-05-07,SO,126675,46.02,104700,38.04,36897,13.41
2021-05-07,SZ,68575,42.73,53058,33.06,18502,11.53
2021-05-07,TG,102675,36.73,98053,35.08,33718,12.06
2021-05-07,TI,174575,49.67,150530,42.83,49477,14.08
2021-05-07,UR,17700,48.22,15723,42.84,6070,16.54
2021-05-07,VD,306350,38.05,296653,36.85,100062,12.43
2021-05-07,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-07,ZG,54375,42.6,48321,37.86,17906,14.03
2021-05-07,ZH,633175,41.13,495831,32.21,140857,9.15
2021-05-08,AG,280300,40.87,263473,38.42,91647,13.36
2021-05-08,AI,7125,44.18,6289,38.99,2424,15.03
2021-05-08,AR,25495,45.98,20851,37.61,8201,14.79
2021-05-08,BE,414625,39.89,415355,39.96,131411,12.64
2021-05-08,BL,140450,48.52,125610,43.39,41472,14.33
2021-05-08,BS,91000,46.47,75332,38.47,23653,12.08
2021-05-08,CH,3641075,42.31,3212287,37.33,1063585,12.36
2021-05-08,CHFL,3837075,44.39,3226656,37.32,1068022,12.35
2021-05-08,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-08,FR,130375,40.52,103994,32.32,35922,11.16
2021-05-08,GE,208825,41.42,217012,43.05,75432,14.96
2021-05-08,GL,18605,45.84,15970,39.34,5425,13.37
2021-05-08,GR,95750,48.11,80234,40.31,27817,13.98
2021-05-08,JU,27200,36.96,27101,36.83,9219,12.53
2021-05-08,LU,180400,43.67,142613,34.52,49548,11.99
2021-05-08,NE,81200,46.01,72645,41.16,26680,15.12
2021-05-08,NW,19665,45.64,16543,38.39,6119,14.2
2021-05-08,OW,18285,48.21,12481,32.91,4815,12.69
2021-05-08,SG,224950,44.04,179838,35.21,60859,11.92
2021-05-08,SH,35250,42.81,35967,43.68,11640,14.14
2021-05-08,SO,126675,46.02,106210,38.59,37085,13.47
2021-05-08,SZ,68575,42.73,53893,33.58,18502,11.53
2021-05-08,TG,102675,36.73,99867,35.72,34347,12.29
2021-05-08,TI,174575,49.67,153449,43.66,50261,14.3
2021-05-08,UR,17700,48.22,15977,43.53,6076,16.55
2021-05-08,VD,306350,38.05,300130,37.28,100253,12.45
2021-05-08,VS,157475,45.58,121420,35.14,44565,12.9
2021-05-08,ZG,54375,42.6,49171,38.52,18248,14.3
2021-05-08,ZH,633175,41.13,500862,32.54,141964,9.22
2021-05-09,AG,280300,40.87,265170,38.66,92038,13.42
2021-05-09,AI,7125,44.18,6289,38.99,2424,15.03
2021-05-09,AR,25495,45.98,20851,37.61,8201,14.79
2021-05-09,BE,468025,45.03,416090,40.03,131440,12.64
2021-05-09,BL,140450,48.52,125610,43.39,41472,14.33
2021-05-09,BS,91000,46.47,76353,38.99,23653,12.08
2021-05-09,CH,3747700,43.55,3248183,37.74,1077084,12.52
2021-05-09,CHFL,3837075,44.39,3262552,37.74,1081521,12.51
2021-05-09,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-09,FR,130375,40.52,105689,32.84,36385,11.31
2021-05-09,GE,208825,41.42,217012,43.05,75432,14.96
2021-05-09,GL,18605,45.84,15970,39.34,5425,13.37
2021-05-09,GR,95750,48.11,80289,40.34,27868,14
2021-05-09,JU,32175,43.73,27101,36.83,9219,12.53
2021-05-09,LU,180400,43.67,144246,34.92,49552,11.99
2021-05-09,NE,81200,46.01,72645,41.16,26680,15.12
2021-05-09,NW,19665,45.64,16543,38.39,6119,14.2
2021-05-09,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-09,SG,224950,44.04,192706,37.73,68656,13.44
2021-05-09,SH,40125,48.73,36534,44.37,11641,14.14
2021-05-09,SO,126675,46.02,106212,38.59,37085,13.47
2021-05-09,SZ,68575,42.73,54702,34.09,18502,11.53
2021-05-09,TG,106575,38.12,101523,36.32,34925,12.49
2021-05-09,TI,174575,49.67,156336,44.48,51054,14.52
2021-05-09,UR,17700,48.22,16228,44.21,6076,16.55
2021-05-09,VD,337050,41.86,301982,37.51,100420,12.47
2021-05-09,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-09,ZG,54375,42.6,49957,39.14,18597,14.57
2021-05-09,ZH,641950,41.7,501084,32.55,141965,9.22
2021-05-10,AG,280300,40.87,271099,39.53,94674,13.8
2021-05-10,AI,7125,44.18,6344,39.34,2456,15.23
2021-05-10,AR,25495,45.98,21373,38.55,8434,15.21
2021-05-10,BE,468025,45.03,428796,41.25,136062,13.09
2021-05-10,BL,140450,48.52,128992,44.56,43788,15.13
2021-05-10,BS,91000,46.47,78240,39.95,24829,12.68
2021-05-10,CH,3747700,43.55,3318658,38.56,1104784,12.84
2021-05-10,CHFL,3837075,44.39,3333587,38.56,1109487,12.83
2021-05-10,FL,16425,42.39,14929,38.53,4703,12.14
2021-05-10,FR,130375,40.52,108002,33.56,37182,11.55
2021-05-10,GE,208825,41.42,222967,44.23,77582,15.39
2021-05-10,GL,18605,45.84,16385,40.37,5426,13.37
2021-05-10,GR,95750,48.11,81642,41.02,28861,14.5
2021-05-10,JU,32175,43.73,27796,37.77,9388,12.76
2021-05-10,LU,180400,43.67,147727,35.76,49860,12.07
2021-05-10,NE,81200,46.01,74194,42.04,27736,15.71
2021-05-10,NW,19665,45.64,16918,39.26,6287,14.59
2021-05-10,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-10,SG,224950,44.04,192706,37.73,68656,13.44
2021-05-10,SH,40125,48.73,37225,45.2,12170,14.78
2021-05-10,SO,126675,46.02,109153,39.66,38783,14.09
2021-05-10,SZ,68575,42.73,55984,34.89,18836,11.74
2021-05-10,TG,106575,38.12,103576,37.05,35809,12.81
2021-05-10,TI,174575,49.67,156894,44.64,51194,14.56
2021-05-10,UR,17700,48.22,16496,44.94,6159,16.78
2021-05-10,VD,337050,41.86,309425,38.43,102198,12.69
2021-05-10,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-10,ZG,54375,42.6,50960,39.92,18978,14.87
2021-05-10,ZH,641950,41.7,514703,33.44,147181,9.56
2021-05-11,AG,280300,40.87,277329,40.44,97537,14.22
2021-05-11,AI,7125,44.18,6522,40.44,2476,15.35
2021-05-11,AR,25495,45.98,22173,39.99,8551,15.42
2021-05-11,BE,468025,45.03,442554,42.57,141461,13.61
2021-05-11,BL,140450,48.52,133695,46.19,46237,15.97
2021-05-11,BS,91000,46.47,80397,41.05,25620,13.08
2021-05-11,CH,3747700,43.55,3400625,39.51,1136635,13.21
2021-05-11,CHFL,3837075,44.39,3416094,39.52,1141593,13.21
2021-05-11,FL,16425,42.39,15469,39.92,4958,12.8
2021-05-11,FR,130375,40.52,110454,34.33,38095,11.84
2021-05-11,GE,208825,41.42,229093,45.44,80092,15.89
2021-05-11,GL,18605,45.84,16805,41.4,5476,13.49
2021-05-11,GR,95750,48.11,83161,41.79,29913,15.03
2021-05-11,JU,32175,43.73,28614,38.89,9738,13.23
2021-05-11,LU,180400,43.67,151183,36.6,50963,12.34
2021-05-11,NE,81200,46.01,75740,42.91,28698,16.26
2021-05-11,NW,19665,45.64,17458,40.52,6471,15.02
2021-05-11,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-11,SG,224950,44.04,192706,37.73,68656,13.44
2021-05-11,SH,40125,48.73,38110,46.28,12885,15.65
2021-05-11,SO,126675,46.02,111898,40.65,40227,14.61
2021-05-11,SZ,68575,42.73,57423,35.78,19177,11.95
2021-05-11,TG,106575,38.12,105945,37.9,36732,13.14
2021-05-11,TI,174575,49.67,160057,45.54,52415,14.91
2021-05-11,UR,17700,48.22,16787,45.74,6274,17.09
2021-05-11,VD,337050,41.86,317870,39.48,104140,12.94
2021-05-11,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-11,ZG,54375,42.6,51998,40.74,19596,15.35
2021-05-11,ZH,641950,41.7,531592,34.54,152950,9.94
2021-05-12,AG,293125,42.74,284176,41.43,100947,14.72
2021-05-12,AI,7125,44.18,6711,41.61,2497,15.48
2021-05-12,AR,26470,47.74,22980,41.45,8980,16.2
2021-05-12,BE,495525,47.67,456861,43.95,147207,14.16
2021-05-12,BL,144350,49.87,136786,47.25,48683,16.82
2021-05-12,BS,93925,47.96,82437,42.09,25918,13.23
2021-05-12,CH,3886225,45.16,3513230,40.82,1183186,13.75
2021-05-12,CHFL,3956025,45.76,3528995,40.82,1188433,13.75
2021-05-12,FL,17400,44.91,15765,40.69,5247,13.54
2021-05-12,FR,135250,42.03,112973,35.11,39102,12.15
2021-05-12,GE,215650,42.78,235094,46.63,82416,16.35
2021-05-12,GL,19580,48.24,17232,42.45,5544,13.66
2021-05-12,GR,98675,49.58,85714,43.07,31933,16.05
2021-05-12,JU,32175,43.73,29555,40.16,10005,13.6
2021-05-12,LU,185275,44.85,155086,37.54,52296,12.66
2021-05-12,NE,83150,47.11,77358,43.83,29677,16.81
2021-05-12,NW,19665,45.64,18162,42.15,6795,15.77
2021-05-12,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-12,SG,231775,45.38,209495,41.02,77441,15.16
2021-05-12,SH,41100,49.91,38818,47.14,13423,16.3
2021-05-12,SO,129600,47.08,114852,41.73,41822,15.19
2021-05-12,SZ,68575,42.73,58965,36.74,19569,12.19
2021-05-12,TG,122275,43.74,108332,38.75,37642,13.47
2021-05-12,TI,179450,51.05,163440,46.5,53756,15.29
2021-05-12,UR,18675,50.88,17205,46.88,6477,17.65
2021-05-12,VD,348750,43.32,325805,40.47,106075,13.18
2021-05-12,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-12,ZG,56325,44.13,53065,41.57,20075,15.73
2021-05-12,ZH,658150,42.76,548437,35.63,158991,10.33
2021-05-13,AG,293125,42.74,286703,41.8,101894,14.86
2021-05-13,AI,7125,44.18,6711,41.61,2497,15.48
2021-05-13,AR,26470,47.74,23363,42.14,9183,16.56
2021-05-13,BE,495525,47.67,463363,44.58,148361,14.27
2021-05-13,BL,144350,49.87,139773,48.29,51052,17.64
2021-05-13,BS,93925,47.96,84373,43.08,25920,13.24
2021-05-13,CH,3886225,45.16,3557500,41.34,1197523,13.91
2021-05-13,CHFL,3956025,45.76,3573551,41.34,1203051,13.92
2021-05-13,FL,17400,44.91,16051,41.43,5528,14.27
2021-05-13,FR,135250,42.03,115205,35.8,39763,12.36
2021-05-13,GE,215650,42.78,238415,47.29,83067,16.48
2021-05-13,GL,19580,48.24,17232,42.45,5544,13.66
2021-05-13,GR,98675,49.58,86832,43.63,32706,16.43
2021-05-13,JU,32175,43.73,30282,41.15,10353,14.07
2021-05-13,LU,185275,44.85,157718,38.18,52304,12.66
2021-05-13,NE,83150,47.11,78605,44.54,30435,17.24
2021-05-13,NW,19665,45.64,18376,42.65,6795,15.77
2021-05-13,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-13,SG,231775,45.38,209495,41.02,77441,15.16
2021-05-13,SH,41100,49.91,39396,47.84,13934,16.92
2021-05-13,SO,129600,47.08,114948,41.76,41822,15.19
2021-05-13,SZ,68575,42.73,59559,37.11,19596,12.21
2021-05-13,TG,122275,43.74,110088,39.38,38057,13.61
2021-05-13,TI,179450,51.05,166268,47.3,54907,15.62
2021-05-13,UR,18675,50.88,17235,46.96,6477,17.65
2021-05-13,VD,348750,43.32,329720,40.95,107140,13.31
2021-05-13,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-13,ZG,56325,44.13,53959,42.27,20466,16.03
2021-05-13,ZH,658150,42.76,556190,36.13,161894,10.52
2021-05-14,AG,293125,42.74,292524,42.65,105253,15.35
2021-05-14,AI,7125,44.18,6711,41.61,2497,15.48
2021-05-14,AR,26470,47.74,23617,42.6,9204,16.6
2021-05-14,BE,495525,47.67,476061,45.8,153841,14.8
2021-05-14,BL,144350,49.87,142680,49.29,53355,18.43
2021-05-14,BS,93925,47.96,86541,44.19,26036,13.29
2021-05-14,CH,3886225,45.16,3627761,42.15,1226893,14.26
2021-05-14,CHFL,3956025,45.76,3644094,42.15,1232697,14.26
2021-05-14,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-14,FR,135250,42.03,117382,36.48,40433,12.57
2021-05-14,GE,215650,42.78,243991,48.4,84972,16.86
2021-05-14,GL,19580,48.24,17256,42.51,5557,13.69
2021-05-14,GR,98675,49.58,88956,44.7,34001,17.08
2021-05-14,JU,32175,43.73,31127,42.3,10693,14.53
2021-05-14,LU,185275,44.85,161338,39.05,53895,13.05
2021-05-14,NE,83150,47.11,79989,45.32,31256,17.71
2021-05-14,NW,19665,45.64,18780,43.59,6947,16.12
2021-05-14,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-14,SG,231775,45.38,209495,41.02,77441,15.16
2021-05-14,SH,41100,49.91,39984,48.55,14483,17.59
2021-05-14,SO,129600,47.08,117444,42.67,43764,15.9
2021-05-14,SZ,68575,42.73,60815,37.9,20072,12.51
2021-05-14,TG,122275,43.74,111837,40.01,38440,13.75
2021-05-14,TI,179450,51.05,169479,48.22,56193,15.99
2021-05-14,UR,18675,50.88,17518,47.73,6632,18.07
2021-05-14,VD,348750,43.32,336635,41.81,109033,13.54
2021-05-14,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-14,ZG,56325,44.13,54913,43.02,20857,16.34
2021-05-14,ZH,658150,42.76,568997,36.97,166123,10.79
2021-05-15,AG,293125,42.74,295161,43.04,105709,15.41
2021-05-15,AI,7125,44.18,6775,42.01,2498,15.49
2021-05-15,AR,26470,47.74,23743,42.82,9290,16.76
2021-05-15,BE,495525,47.67,481995,46.37,156095,15.02
2021-05-15,BL,144350,49.87,142680,49.29,53355,18.43
2021-05-15,BS,93925,47.96,88494,45.19,26039,13.3
2021-05-15,CH,3886225,45.16,3665895,42.6,1236433,14.37
2021-05-15,CHFL,3956025,45.76,3682228,42.59,1242237,14.37
2021-05-15,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-15,FR,135250,42.03,119374,37.1,41048,12.76
2021-05-15,GE,215650,42.78,246934,48.98,84979,16.86
2021-05-15,GL,19580,48.24,17256,42.51,5557,13.69
2021-05-15,GR,98675,49.58,90358,45.4,34369,17.27
2021-05-15,JU,32175,43.73,31524,42.84,10694,14.53
2021-05-15,LU,185275,44.85,164590,39.84,55348,13.4
2021-05-15,NE,83150,47.11,80022,45.34,31256,17.71
2021-05-15,NW,19665,45.64,18790,43.61,6954,16.14
2021-05-15,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-15,SG,231775,45.38,209495,41.02,77441,15.16
2021-05-15,SH,41100,49.91,40660,49.38,15037,18.26
2021-05-15,SO,129600,47.08,119466,43.4,44440,16.15
2021-05-15,SZ,68575,42.73,61811,38.52,20073,12.51
2021-05-15,TG,122275,43.74,114009,40.78,39162,14.01
2021-05-15,TI,179450,51.05,172320,49.03,57358,16.32
2021-05-15,UR,18675,50.88,17572,47.88,6632,18.07
2021-05-15,VD,348750,43.32,339838,42.21,109308,13.58
2021-05-15,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-15,ZG,56325,44.13,55819,43.73,21108,16.54
2021-05-15,ZH,658150,42.76,573518,37.26,166768,10.83
2021-05-16,AG,293125,42.74,297372,43.36,106228,15.49
2021-05-16,AI,7125,44.18,6775,42.01,2498,15.49
2021-05-16,AR,26470,47.74,23743,42.82,9290,16.76
2021-05-16,BE,495525,47.67,484005,46.56,156110,15.02
2021-05-16,BL,144350,49.87,142680,49.29,53355,18.43
2021-05-16,BS,93925,47.96,89902,45.9,26041,13.3
2021-05-16,CH,3891100,45.21,3696211,42.95,1243786,14.45
2021-05-16,CHFL,4712025,54.51,3712544,42.95,1249590,14.45
2021-05-16,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-16,FR,135250,42.03,121269,37.69,41665,12.95
2021-05-16,GE,215650,42.78,246934,48.98,84979,16.86
2021-05-16,GL,19580,48.24,17256,42.51,5557,13.69
2021-05-16,GR,98675,49.58,90593,45.52,34419,17.29
2021-05-16,JU,32175,43.73,31524,42.84,10694,14.53
2021-05-16,LU,185275,44.85,166622,40.33,55352,13.4
2021-05-16,NE,83150,47.11,80022,45.34,31256,17.71
2021-05-16,NW,19665,45.64,18790,43.61,6954,16.14
2021-05-16,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-16,SG,231775,45.38,216356,42.36,79611,15.59
2021-05-16,SH,41100,49.91,41249,50.09,15580,18.92
2021-05-16,SO,129600,47.08,119466,43.4,44440,16.15
2021-05-16,SZ,68575,42.73,62784,39.12,20073,12.51
2021-05-16,TG,122275,43.74,115498,41.32,39493,14.13
2021-05-16,TI,179450,51.05,175132,49.83,58522,16.65
2021-05-16,UR,18675,50.88,17622,48.01,6632,18.07
2021-05-16,VD,348750,43.32,341685,42.44,109541,13.61
2021-05-16,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-16,ZG,56325,44.13,56707,44.43,21340,16.72
2021-05-16,ZH,663025,43.07,573854,37.28,166791,10.84
2021-05-17,AG,293125,42.74,303467,44.25,110178,16.06
2021-05-17,AI,7125,44.18,6956,43.13,2582,16.01
2021-05-17,AR,26470,47.74,24274,43.78,9374,16.91
2021-05-17,BE,495525,47.67,496844,47.8,162666,15.65
2021-05-17,BL,144350,49.87,146446,50.59,56363,19.47
2021-05-17,BS,93925,47.96,92095,47.02,27575,14.08
2021-05-17,CH,3891100,45.21,3768979,43.79,1278550,14.86
2021-05-17,CHFL,4712025,54.51,3785871,43.79,1284902,14.86
2021-05-17,FL,17400,44.91,16892,43.6,6352,16.39
2021-05-17,FR,135250,42.03,123559,38.4,42614,13.24
2021-05-17,GE,215650,42.78,252015,49.99,88390,17.53
2021-05-17,GL,19580,48.24,17698,43.6,5623,13.85
2021-05-17,GR,98675,49.58,91873,46.16,35194,17.68
2021-05-17,JU,32175,43.73,32187,43.74,10929,14.85
2021-05-17,LU,185275,44.85,170438,41.26,55673,13.48
2021-05-17,NE,83150,47.11,81833,46.37,32406,18.36
2021-05-17,NW,19665,45.64,19000,44.1,6954,16.14
2021-05-17,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-17,SG,231775,45.38,216356,42.36,79611,15.59
2021-05-17,SH,41100,49.91,41880,50.86,15943,19.36
2021-05-17,SO,129600,47.08,122233,44.41,45763,16.63
2021-05-17,SZ,68575,42.73,64068,39.92,20600,12.84
2021-05-17,TG,122275,43.74,117543,42.05,40072,14.33
2021-05-17,TI,179450,51.05,175984,50.07,59040,16.8
2021-05-17,UR,18675,50.88,18009,49.07,6756,18.41
2021-05-17,VD,348750,43.32,349964,43.47,112728,14
2021-05-17,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-17,ZG,56325,44.13,57660,45.17,21774,17.06
2021-05-17,ZH,663025,43.07,588226,38.21,172377,11.2
2021-05-18,AG,293125,42.74,310336,45.25,114291,16.66
2021-05-18,AI,7125,44.18,7131,44.22,2715,16.83
2021-05-18,AR,26470,47.74,24791,44.71,9424,17
2021-05-18,BE,495525,47.67,510279,49.09,168517,16.21
2021-05-18,BL,144350,49.87,150771,52.09,58403,20.18
2021-05-18,BS,93925,47.96,93658,47.82,28994,14.8
2021-05-18,CH,3891100,45.21,3853572,44.78,1316702,15.3
2021-05-18,CHFL,4712025,54.51,3871009,44.78,1323594,15.31
2021-05-18,FL,17400,44.91,17437,45,6892,17.79
2021-05-18,FR,135250,42.03,126103,39.19,43594,13.55
2021-05-18,GE,215650,42.78,257407,51.06,92024,18.25
2021-05-18,GL,19580,48.24,18177,44.78,5686,14.01
2021-05-18,GR,98675,49.58,94489,47.48,36356,18.27
2021-05-18,JU,32175,43.73,33069,44.94,11322,15.39
2021-05-18,LU,185275,44.85,174517,42.24,56955,13.79
2021-05-18,NE,83150,47.11,83777,47.47,33348,18.89
2021-05-18,NW,19665,45.64,19313,44.82,7045,16.35
2021-05-18,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-18,SG,231775,45.38,216356,42.36,79611,15.59
2021-05-18,SH,41100,49.91,42788,51.96,16459,19.99
