date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-25,JU,40825,55.48,37751,51.3,13074,17.77
2021-05-25,LU,227425,55.05,208346,50.43,69448,16.81
2021-05-25,NE,100300,56.83,92556,52.44,38026,21.54
2021-05-25,NW,24240,56.26,21767,50.52,7844,18.21
2021-05-25,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-25,SG,283300,55.47,246082,48.18,88829,17.39
2021-05-25,SH,48975,59.47,48120,58.43,19013,23.09
2021-05-25,SO,157100,57.08,139508,50.68,51399,18.67
2021-05-25,SZ,86575,53.95,74969,46.72,24910,15.52
2021-05-25,TG,140775,50.36,136675,48.89,48009,17.17
2021-05-25,TI,212550,60.47,203504,57.9,73920,21.03
2021-05-25,UR,21775,59.33,20663,56.3,7565,20.61
2021-05-25,VD,417175,51.82,407758,50.65,132509,16.46
2021-05-25,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-25,ZG,69675,54.59,66171,51.84,25001,19.59
2021-05-25,ZH,821300,53.36,747715,48.58,254877,16.56
2021-05-26,AG,377800,55.09,354807,51.73,137169,20
2021-05-26,AI,9500,58.9,8091,50.17,3245,20.12
2021-05-26,AR,32145,57.98,28355,51.14,10385,18.73
2021-05-26,BE,609725,58.66,587652,56.53,206320,19.85
2021-05-26,BL,176250,60.89,177156,61.2,69039,23.85
2021-05-26,BS,115800,59.13,112069,57.22,39739,20.29
2021-05-26,CH,4860800,56.48,4552698,52.9,1636072,19.01
2021-05-26,CHFL,4882675,56.48,4572882,52.9,1644011,19.02
2021-05-26,FL,21875,56.46,20184,52.09,7939,20.49
2021-05-26,FR,173325,53.86,143858,44.71,50095,15.57
2021-05-26,GE,277075,54.96,301071,59.72,111851,22.19
2021-05-26,GL,22980,56.61,20969,51.66,6892,16.98
2021-05-26,GR,118200,59.39,108840,54.69,42642,21.43
2021-05-26,JU,40825,55.48,38555,52.4,13276,18.04
2021-05-26,LU,233275,56.47,212480,51.43,72133,17.46
2021-05-26,NE,103225,58.49,94640,53.62,39013,22.1
2021-05-26,NW,24240,56.26,22279,51.71,7886,18.3
2021-05-26,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-26,SG,291100,57,253228,49.58,90679,17.75
2021-05-26,SH,49950,60.66,48861,59.33,19198,23.31
2021-05-26,SO,157100,57.08,143168,52.01,52838,19.2
2021-05-26,SZ,86575,53.95,76598,47.73,25847,16.11
2021-05-26,TG,152575,54.58,139817,50.02,49304,17.64
2021-05-26,TI,217425,61.86,208064,59.19,76793,21.85
2021-05-26,UR,22750,61.98,20869,56.86,7691,20.95
2021-05-26,VD,436075,54.16,417934,51.91,136879,17
2021-05-26,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-26,ZG,70650,55.35,67366,52.78,25340,19.85
2021-05-26,ZH,837875,54.43,769090,49.96,265918,17.28
2021-05-27,AG,377800,55.09,363131,52.95,141188,20.59
2021-05-27,AI,9500,58.9,8293,51.42,3268,20.26
2021-05-27,AR,32145,57.98,28913,52.15,10639,19.19
2021-05-27,BE,609725,58.66,601241,57.84,212816,20.47
2021-05-27,BL,176250,60.89,179928,62.16,70264,24.27
2021-05-27,BS,115800,59.13,114141,58.28,40413,20.64
2021-05-27,CH,4860800,56.48,4654057,54.08,1682880,19.55
2021-05-27,CHFL,4882675,56.48,4674809,54.08,1691093,19.56
2021-05-27,FL,21875,56.46,20752,53.56,8213,21.2
2021-05-27,FR,173325,53.86,146293,45.46,51010,15.85
2021-05-27,GE,277075,54.96,307884,61.07,114605,22.73
2021-05-27,GL,22980,56.61,21579,53.16,7373,18.16
2021-05-27,GR,118200,59.39,110655,55.6,43159,21.69
2021-05-27,JU,40825,55.48,39454,53.62,13742,18.68
2021-05-27,LU,233275,56.47,216763,52.47,74744,18.09
2021-05-27,NE,103225,58.49,96667,54.77,40051,22.69
2021-05-27,NW,24240,56.26,23087,53.58,8199,19.03
2021-05-27,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-27,SG,291100,57,260907,51.08,93328,18.27
2021-05-27,SH,49950,60.66,49625,60.26,19546,23.74
2021-05-27,SO,157100,57.08,147146,53.46,54922,19.95
2021-05-27,SZ,86575,53.95,78239,48.75,26847,16.73
2021-05-27,TG,152575,54.58,142901,51.12,50623,18.11
2021-05-27,TI,217425,61.86,212609,60.49,79560,22.64
2021-05-27,UR,22750,61.98,21165,57.67,7908,21.55
2021-05-27,VD,436075,54.16,428076,53.17,141157,17.53
2021-05-27,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-27,ZG,70650,55.35,68578,53.73,25642,20.09
2021-05-27,ZH,837875,54.43,789901,51.32,275976,17.93
2021-05-28,AG,377800,55.09,370222,53.98,144315,21.04
2021-05-28,AI,9500,58.9,8591,53.27,3407,21.12
2021-05-28,AR,32145,57.98,29510,53.22,10795,19.47
2021-05-28,BE,609725,58.66,616858,59.34,221674,21.33
2021-05-28,BL,176250,60.89,182078,62.9,71880,24.83
2021-05-28,BS,115800,59.13,116538,59.51,40512,20.69
2021-05-28,CH,4860800,56.48,4752764,55.23,1731748,20.12
2021-05-28,CHFL,4882675,56.48,4774045,55.22,1740478,20.13
2021-05-28,FL,21875,56.46,21281,54.92,8730,22.53
2021-05-28,FR,173325,53.86,148632,46.19,51935,16.14
2021-05-28,GE,277075,54.96,314726,62.43,118002,23.41
2021-05-28,GL,22980,56.61,22112,54.48,7787,19.18
2021-05-28,GR,118200,59.39,113575,57.07,44654,22.44
2021-05-28,JU,40825,55.48,40352,54.84,14123,19.19
2021-05-28,LU,233275,56.47,220908,53.47,77500,18.76
2021-05-28,NE,103225,58.49,98584,55.86,40949,23.2
2021-05-28,NW,24240,56.26,23728,55.07,8514,19.76
2021-05-28,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-28,SG,291100,57,265972,52.08,95051,18.61
2021-05-28,SH,49950,60.66,50347,61.14,20085,24.39
2021-05-28,SO,157100,57.08,150594,54.71,56755,20.62
2021-05-28,SZ,86575,53.95,79849,49.76,27794,17.32
2021-05-28,TG,152575,54.58,146033,52.24,52172,18.66
2021-05-28,TI,217425,61.86,216837,61.69,82024,23.34
2021-05-28,UR,22750,61.98,21352,58.18,8032,21.88
2021-05-28,VD,436075,54.16,438366,54.45,145669,18.09
2021-05-28,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-28,ZG,70650,55.35,70004,54.84,26063,20.42
2021-05-28,ZH,837875,54.43,810115,52.63,286156,18.59
2021-05-29,AG,377800,55.09,374116,54.55,144986,21.14
2021-05-29,AI,9500,58.9,8733,54.15,3429,21.26
2021-05-29,AR,32145,57.98,29999,54.11,10823,19.52
2021-05-29,BE,609725,58.66,624130,60.04,226597,21.8
2021-05-29,BL,176250,60.89,183668,63.45,73465,25.38
2021-05-29,BS,115800,59.13,118710,60.61,42664,21.78
2021-05-29,CH,4860800,56.48,4804741,55.83,1756681,20.41
2021-05-29,CHFL,4882675,56.48,4826022,55.83,1765411,20.42
2021-05-29,FL,21875,56.46,21281,54.92,8730,22.53
2021-05-29,FR,173325,53.86,150605,46.8,52800,16.41
2021-05-29,GE,277075,54.96,318804,63.24,119770,23.76
2021-05-29,GL,22980,56.61,22112,54.48,7787,19.18
2021-05-29,GR,118200,59.39,115082,57.82,45645,22.93
2021-05-29,JU,40825,55.48,40962,55.67,14133,19.21
2021-05-29,LU,233275,56.47,224569,54.36,80001,19.37
2021-05-29,NE,103225,58.49,98659,55.9,40949,23.2
2021-05-29,NW,24240,56.26,23951,55.59,8712,20.22
2021-05-29,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-29,SG,291100,57,268880,52.65,95763,18.75
2021-05-29,SH,49950,60.66,51072,62.02,20624,25.04
2021-05-29,SO,157100,57.08,151630,55.09,56952,20.69
2021-05-29,SZ,86575,53.95,81235,50.62,28179,17.56
2021-05-29,TG,152575,54.58,148294,53.05,52957,18.94
2021-05-29,TI,217425,61.86,220370,62.7,84179,23.95
2021-05-29,UR,22750,61.98,21463,58.48,8075,22
2021-05-29,VD,436075,54.16,443749,55.12,147416,18.31
2021-05-29,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-29,ZG,70650,55.35,71092,55.7,26501,20.76
2021-05-29,ZH,837875,54.43,815975,53.01,288374,18.73
2021-05-30,AG,377800,55.09,376293,54.87,145077,21.15
2021-05-30,AI,9500,58.9,8733,54.15,3429,21.26
2021-05-30,AR,33120,59.73,29999,54.11,10823,19.52
2021-05-30,BE,623375,59.97,626565,60.28,227739,21.91
2021-05-30,BL,176250,60.89,185156,63.96,74949,25.89
2021-05-30,BS,115800,59.13,120881,61.72,42671,21.79
2021-05-30,CH,4896225,56.89,4837974,56.22,1770685,20.57
2021-05-30,CHFL,4918100,56.89,4859255,56.21,1779415,20.58
2021-05-30,FL,21875,56.46,21281,54.92,8730,22.53
2021-05-30,FR,173325,53.86,152347,47.34,53551,16.64
2021-05-30,GE,277075,54.96,318804,63.24,119770,23.76
2021-05-30,GL,23955,59.02,22112,54.48,7787,19.18
2021-05-30,GR,120150,60.37,115414,57.99,45695,22.96
2021-05-30,JU,40825,55.48,40962,55.67,14133,19.21
2021-05-30,LU,233275,56.47,226706,54.88,81064,19.62
2021-05-30,NE,103225,58.49,98659,55.9,40949,23.2
2021-05-30,NW,24240,56.26,23951,55.59,8712,20.22
2021-05-30,OW,23535,62.05,20366,53.69,8840,23.31
2021-05-30,SG,291100,57,268880,52.65,95763,18.75
2021-05-30,SH,49950,60.66,51785,62.89,21138,25.67
2021-05-30,SO,161000,58.49,151630,55.09,56952,20.69
2021-05-30,SZ,91450,56.99,82490,51.4,28503,17.76
2021-05-30,TG,157775,56.44,150450,53.82,53795,19.24
2021-05-30,TI,217425,61.86,224046,63.74,86884,24.72
2021-05-30,UR,22750,61.98,21522,58.64,8076,22
2021-05-30,VD,436075,54.16,446384,55.44,148603,18.46
2021-05-30,VS,201800,58.4,185200,53.6,70615,20.44
2021-05-30,ZG,70650,55.35,72106,56.49,26784,20.98
2021-05-30,ZH,840800,54.62,816533,53.05,288383,18.73
2021-05-31,AG,377800,55.09,384525,56.07,149721,21.83
2021-05-31,AI,9500,58.9,8899,55.18,3510,21.76
2021-05-31,AR,33120,59.73,30531,55.07,11081,19.99
2021-05-31,BE,623375,59.97,640367,61.6,236092,22.71
2021-05-31,BL,176250,60.89,188010,64.95,77127,26.64
2021-05-31,BS,115800,59.13,123707,63.17,44236,22.59
2021-05-31,CH,4896225,56.89,4927167,57.25,1816366,21.11
2021-05-31,CHFL,4918100,56.89,4949003,57.25,1825376,21.12
2021-05-31,FL,21875,56.46,21836,56.36,9010,23.25
2021-05-31,FR,173325,53.86,154764,48.1,54441,16.92
2021-05-31,GE,277075,54.96,324598,64.39,122519,24.3
2021-05-31,GL,23955,59.02,22489,55.41,8156,20.09
2021-05-31,GR,120150,60.37,116555,58.56,46205,23.22
2021-05-31,JU,40825,55.48,41741,56.73,14481,19.68
2021-05-31,LU,233275,56.47,230960,55.91,83196,20.14
2021-05-31,NE,103225,58.49,100706,57.06,41663,23.61
2021-05-31,NW,24240,56.26,24524,56.92,9098,21.12
2021-05-31,OW,23535,62.05,20366,53.69,8840,23.31
2021-05-31,SG,291100,57,273176,53.49,96778,18.95
2021-05-31,SH,49950,60.66,52497,63.75,21611,26.24
2021-05-31,SO,161000,58.49,155033,56.33,58814,21.37
2021-05-31,SZ,91450,56.99,83889,52.27,29443,18.35
2021-05-31,TG,157775,56.44,153144,54.78,54863,19.63
2021-05-31,TI,217425,61.86,224932,63.99,87426,24.87
2021-05-31,UR,22750,61.98,21990,59.91,8304,22.62
2021-05-31,VD,436075,54.16,456358,56.68,153282,19.04
2021-05-31,VS,201800,58.4,185200,53.6,70615,20.44
2021-05-31,ZG,70650,55.35,73515,57.59,27260,21.36
2021-05-31,ZH,840800,54.62,834691,54.23,297604,19.33
2021-06-01,AG,377800,55.09,393026,57.31,154465,22.52
2021-06-01,AI,9500,58.9,9132,56.62,3663,22.71
2021-06-01,AR,33120,59.73,31027,55.96,11275,20.34
2021-06-01,BE,623375,59.97,653997,62.92,244434,23.52
2021-06-01,BL,176250,60.89,190341,65.76,78019,26.95
2021-06-01,BS,115800,59.13,126469,64.58,45684,23.33
2021-06-01,CH,4896225,56.89,5029476,58.44,1865407,21.68
2021-06-01,CHFL,4918100,56.89,5051861,58.44,1874681,21.69
2021-06-01,FL,21875,56.46,22385,57.77,9274,23.93
2021-06-01,FR,173325,53.86,157767,49.03,55651,17.29
2021-06-01,GE,277075,54.96,331101,65.68,124489,24.69
2021-06-01,GL,23955,59.02,22917,56.46,8569,21.11
2021-06-01,GR,120150,60.37,117929,59.25,46718,23.47
2021-06-01,JU,40825,55.48,42621,57.92,15054,20.46
2021-06-01,LU,233275,56.47,235793,57.08,85596,20.72
2021-06-01,NE,103225,58.49,102894,58.3,42261,23.94
2021-06-01,NW,24240,56.26,24952,57.91,9424,21.87
2021-06-01,OW,23535,62.05,20366,53.69,8840,23.31
2021-06-01,SG,291100,57,278965,54.62,98109,19.21
2021-06-01,SH,49950,60.66,53284,64.71,21910,26.61
2021-06-01,SO,161000,58.49,159089,57.8,61002,22.16
2021-06-01,SZ,91450,56.99,85390,53.21,30434,18.96
2021-06-01,TG,157775,56.44,156396,55.95,55829,19.97
2021-06-01,TI,217425,61.86,229655,65.34,90720,25.81
2021-06-01,UR,22750,61.98,22572,61.5,8622,23.49
2021-06-01,VD,436075,54.16,467569,58.08,158241,19.65
2021-06-01,VS,201800,58.4,185200,53.6,70615,20.44
2021-06-01,ZG,70650,55.35,75158,58.88,27774,21.76
2021-06-01,ZH,840800,54.62,855866,55.6,308009,20.01
2021-06-02,AG,424400,61.88,401843,58.59,159255,23.22
2021-06-02,AI,11300,70.06,9469,58.71,3779,23.43
2021-06-02,AR,39420,71.1,31645,57.07,11418,20.59
2021-06-02,BE,684100,65.81,667721,64.24,252695,24.31
2021-06-02,BL,211775,73.16,193651,66.9,79010,27.29
2021-06-02,BS,141725,72.37,129556,66.15,45838,23.41
2021-06-02,CH,5800175,67.4,5153062,59.88,1923052,22.35
2021-06-02,CHFL,5826850,67.4,5176006,59.87,1932596,22.36
2021-06-02,FL,26675,68.84,22944,59.21,9544,24.63
2021-06-02,FR,210450,65.4,160745,49.95,56829,17.66
2021-06-02,GE,345925,68.62,338412,67.13,127614,25.31
2021-06-02,GL,28655,70.6,23387,57.62,8979,22.12
2021-06-02,GR,144400,72.56,119206,59.9,47122,23.68
2021-06-02,JU,45800,62.24,43518,59.14,15391,20.92
2021-06-02,LU,286950,69.46,241945,58.57,89006,21.54
2021-06-02,NE,125875,71.32,105093,59.54,42749,24.22
2021-06-02,NW,31015,71.98,25404,58.96,9773,22.68
2021-06-02,OW,27935,73.65,22786,60.07,10460,27.58
2021-06-02,SG,356950,69.89,284116,55.63,100455,19.67
2021-06-02,SH,58225,70.71,54118,65.72,22153,26.9
2021-06-02,SO,192700,70.01,163363,59.35,62788,22.81
2021-06-02,SZ,110350,68.76,86953,54.18,31440,19.59
2021-06-02,TG,160700,57.49,159407,57.02,56825,20.33
2021-06-02,TI,260625,74.15,234727,66.78,93655,26.65
2021-06-02,UR,26950,73.43,23155,63.09,8942,24.36
2021-06-02,VD,493475,61.29,478363,59.42,163129,20.26
2021-06-02,VS,245600,71.08,199570,57.76,77025,22.29
2021-06-02,ZG,87900,68.86,76685,60.08,28319,22.19
2021-06-02,ZH,1046975,68.02,878224,57.05,318403,20.69
2021-06-03,AG,424400,61.88,410384,59.84,163334,23.82
2021-06-03,AI,11300,70.06,9586,59.44,3779,23.43
2021-06-03,AR,39420,71.1,32203,58.08,11672,21.05
2021-06-03,BE,684100,65.81,681530,65.56,260707,25.08
2021-06-03,BL,211775,73.16,196765,67.97,79947,27.62
2021-06-03,BS,141725,72.37,132729,67.77,47788,24.4
2021-06-03,CH,5800175,67.4,5254540,61.06,1969340,22.88
2021-06-03,CHFL,5826850,67.4,5278034,61.05,1979152,22.89
2021-06-03,FL,26675,68.84,23494,60.63,9812,25.32
2021-06-03,FR,210450,65.4,162690,50.56,57328,17.82
2021-06-03,GE,345925,68.62,345534,68.54,130827,25.95
2021-06-03,GL,28655,70.6,23815,58.67,9381,23.11
2021-06-03,GR,144400,72.56,121848,61.22,48771,24.51
2021-06-03,JU,45800,62.24,44237,60.12,15884,21.59
2021-06-03,LU,286950,69.46,245102,59.33,89148,21.58
2021-06-03,NE,125875,71.32,107097,60.68,43085,24.41
2021-06-03,NW,31015,71.98,25668,59.57,9959,23.11
2021-06-03,OW,27935,73.65,22786,60.07,10460,27.58
2021-06-03,SG,356950,69.89,291049,56.99,102506,20.07
2021-06-03,SH,58225,70.71,55313,67.17,22808,27.7
2021-06-03,SO,192700,70.01,163624,59.45,62848,22.83
2021-06-03,SZ,110350,68.76,87650,54.62,31750,19.78
2021-06-03,TG,160700,57.49,163227,58.39,58649,20.98
2021-06-03,TI,260625,74.15,238949,67.98,95917,27.29
2021-06-03,UR,26950,73.43,23616,64.34,9178,25.01
2021-06-03,VD,493475,61.29,489782,60.84,168600,20.94
2021-06-03,VS,245600,71.08,199570,57.76,77025,22.29
2021-06-03,ZG,87900,68.86,77868,61,28772,22.54
2021-06-03,ZH,1046975,68.02,901918,58.59,329217,21.39
2021-06-04,AG,424400,61.88,418467,61.01,167480,24.42
2021-06-04,AI,11300,70.06,9747,60.44,3801,23.57
2021-06-04,AR,39420,71.1,32702,58.98,11888,21.44
2021-06-04,BE,684100,65.81,696015,66.96,269560,25.93
2021-06-04,BL,211775,73.16,200118,69.13,81320,28.09
2021-06-04,BS,141725,72.37,135585,69.23,48941,24.99
2021-06-04,CH,5800175,67.4,5359547,62.28,2019448,23.47
2021-06-04,CHFL,5826850,67.4,5383601,62.28,2029265,23.47
2021-06-04,FL,26675,68.84,24054,62.08,9817,25.34
2021-06-04,FR,210450,65.4,165323,51.38,57883,17.99
2021-06-04,GE,345925,68.62,352363,69.9,133966,26.57
2021-06-04,GL,28655,70.6,24313,59.9,9846,24.26
2021-06-04,GR,144400,72.56,124244,62.43,50073,25.16
2021-06-04,JU,45800,62.24,45152,61.36,16267,22.11
2021-06-04,LU,286950,69.46,249787,60.46,92167,22.31
2021-06-04,NE,125875,71.32,109108,61.82,43442,24.61
2021-06-04,NW,31015,71.98,26605,61.75,10243,23.77
2021-06-04,OW,27935,73.65,22786,60.07,10460,27.58
2021-06-04,SG,356950,69.89,295795,57.92,104520,20.46
2021-06-04,SH,58225,70.71,56072,68.09,23118,28.07
2021-06-04,SO,192700,70.01,167594,60.89,64681,23.5
2021-06-04,SZ,110350,68.76,89009,55.46,32747,20.41
2021-06-04,TG,160700,57.49,166423,59.53,60061,21.49
2021-06-04,TI,260625,74.15,243342,69.23,98286,27.96
2021-06-04,UR,26950,73.43,24080,65.61,9409,25.64
2021-06-04,VD,493475,61.29,500818,62.21,173808,21.59
2021-06-04,VS,245600,71.08,199570,57.76,77025,22.29
2021-06-04,ZG,87900,68.86,79371,62.18,29448,23.07
2021-06-04,ZH,1046975,68.02,925158,60.1,339008,22.02
2021-06-05,AG,424400,61.88,423488,61.75,168931,24.63
2021-06-05,AI,11300,70.06,9881,61.27,3801,23.57
2021-06-05,AR,39420,71.1,33226,59.93,12066,21.76
2021-06-05,BE,684100,65.81,703301,67.66,274731,26.43
2021-06-05,BL,211775,73.16,201285,69.54,82484,28.5
2021-06-05,BS,141725,72.37,138485,70.71,50383,25.73
2021-06-05,CH,5800175,67.4,5430760,63.1,2047744,23.79
2021-06-05,CHFL,5826850,67.4,5454814,63.1,2057561,23.8
2021-06-05,FL,26675,68.84,24054,62.08,9817,25.34
2021-06-05,FR,210450,65.4,167395,52.02,58147,18.07
2021-06-05,GE,345925,68.62,357311,70.88,136699,27.12
2021-06-05,GL,28655,70.6,24313,59.9,9846,24.26
2021-06-05,GR,144400,72.56,125535,63.08,51106,25.68
2021-06-05,JU,45800,62.24,45639,62.02,16354,22.22
2021-06-05,LU,286950,69.46,252757,61.18,94179,22.8
2021-06-05,NE,125875,71.32,109152,61.84,43442,24.61
2021-06-05,NW,31015,71.98,26616,61.77,10244,23.78
2021-06-05,OW,27935,73.65,22786,60.07,10460,27.58
2021-06-05,SG,356950,69.89,299221,58.59,104582,20.48
2021-06-05,SH,58225,70.71,56811,68.99,23646,28.71
2021-06-05,SO,192700,70.01,170834,62.07,66068,24
2021-06-05,SZ,110350,68.76,90775,56.56,33537,20.9
2021-06-05,TG,160700,57.49,169032,60.47,61142,21.87
2021-06-05,TI,260625,74.15,247548,70.43,100533,28.6
2021-06-05,UR,26950,73.43,24421,66.54,9651,26.29
2021-06-05,VD,493475,61.29,507309,63.01,176639,21.94
2021-06-05,VS,245600,71.08,199570,57.76,77025,22.29
2021-06-05,ZG,87900,68.86,80723,63.24,30027,23.52
2021-06-05,ZH,1046975,68.02,943346,61.29,342021,22.22
2021-06-06,AG,425375,62.02,426862,62.24,170254,24.82
2021-06-06,AI,11300,70.06,9881,61.27,3801,23.57
2021-06-06,AR,39420,71.1,33226,59.93,12066,21.76
2021-06-06,BE,684100,65.81,705102,67.83,275490,26.5
2021-06-06,BL,211775,73.16,201285,69.54,82484,28.5
2021-06-06,BS,141725,72.37,141133,72.06,51374,26.23
2021-06-06,CH,5858275,68.07,5465250,63.5,2061235,23.95
2021-06-06,CHFL,5884950,68.08,5489304,63.5,2071052,23.96
2021-06-06,FL,26675,68.84,24054,62.08,9817,25.34
2021-06-06,FR,210450,65.4,169461,52.66,58292,18.12
2021-06-06,GE,345925,68.62,357311,70.88,136699,27.12
2021-06-06,GL,28655,70.6,24313,59.9,9846,24.26
2021-06-06,GR,144400,72.56,125535,63.08,51106,25.68
2021-06-06,JU,45800,62.24,45639,62.02,16354,22.22
2021-06-06,LU,286950,69.46,255246,61.78,95740,23.17
2021-06-06,NE,125875,71.32,109153,61.84,43442,24.61
2021-06-06,NW,31015,71.98,26616,61.77,10244,23.78
2021-06-06,OW,27935,73.65,23386,61.66,10460,27.58
2021-06-06,SG,356950,69.89,299224,58.59,104583,20.48
2021-06-06,SH,60225,73.13,57518,69.85,24171,29.35
2021-06-06,SO,195625,71.07,171294,62.23,66068,24
2021-06-06,SZ,110350,68.76,92582,57.69,34324,21.39
2021-06-06,TG,167300,59.85,171433,61.33,62173,22.24
2021-06-06,TI,260625,74.15,251907,71.67,102933,29.28
2021-06-06,UR,26950,73.43,24756,67.45,9892,26.95
2021-06-06,VD,533225,66.23,510393,63.4,177835,22.09
2021-06-06,VS,245600,71.08,205995,59.62,78945,22.85
2021-06-06,ZG,87900,68.86,81964,64.21,30543,23.93
2021-06-06,ZH,1052825,68.4,944035,61.33,342116,22.23
2021-06-07,AG,425375,62.02,434811,63.4,173797,25.34
2021-06-07,AI,11300,70.06,10004,62.03,3814,23.65
2021-06-07,AR,39420,71.1,33747,60.87,12354,22.28
2021-06-07,BE,684100,65.81,717856,69.06,283137,27.24
2021-06-07,BL,211775,73.16,204384,70.61,83675,28.91
2021-06-07,BS,141725,72.37,143289,73.16,52112,26.61
2021-06-07,CH,5858275,68.07,5561798,64.63,2105911,24.47
2021-06-07,CHFL,5884950,68.08,5586432,64.62,2116027,24.48
2021-06-07,FL,26675,68.84,24634,63.58,10116,26.11
2021-06-07,FR,210450,65.4,172710,53.67,59418,18.47
2021-06-07,GE,345925,68.62,364261,72.26,140367,27.84
2021-06-07,GL,28655,70.6,24776,61.04,10259,25.27
2021-06-07,GR,144400,72.56,128015,64.32,51454,25.85
2021-06-07,JU,45800,62.24,46357,63,16770,22.79
2021-06-07,LU,286950,69.46,259697,62.86,99052,23.98
2021-06-07,NE,125875,71.32,111303,63.06,43970,24.91
2021-06-07,NW,31015,71.98,27000,62.66,10447,24.25
2021-06-07,OW,27935,73.65,23386,61.66,10460,27.58
2021-06-07,SG,356950,69.89,303868,59.5,106339,20.82
2021-06-07,SH,60225,73.13,58262,70.75,24337,29.55
2021-06-07,SO,195625,71.07,175206,63.65,67680,24.59
2021-06-07,SZ,110350,68.76,94023,58.59,35344,22.02
2021-06-07,TG,167300,59.85,174814,62.53,63646,22.77
2021-06-07,TI,260625,74.15,252203,71.75,103188,29.36
2021-06-07,UR,26950,73.43,25152,68.53,10080,27.46
2021-06-07,VD,533225,66.23,520481,64.65,182852,22.71
2021-06-07,VS,245600,71.08,205995,59.62,78945,22.85
2021-06-07,ZG,87900,68.86,83355,65.3,31133,24.39
2021-06-07,ZH,1052825,68.4,966843,62.81,351281,22.82
2021-06-08,AG,425375,62.02,442862,64.57,177059,25.82
2021-06-08,AI,11300,70.06,10157,62.98,3950,24.49
2021-06-08,AR,39420,71.1,34377,62,12818,23.12
2021-06-08,BE,684100,65.81,732160,70.44,290327,27.93
2021-06-08,BL,211775,73.16,207968,71.84,85705,29.61
2021-06-08,BS,141725,72.37,144777,73.92,53549,27.34
2021-06-08,CH,5858275,68.07,5667492,65.85,2156281,25.06
2021-06-08,CHFL,5884950,68.08,5692704,65.85,2166688,25.06
2021-06-08,FL,26675,68.84,25212,65.07,10407,26.86
2021-06-08,FR,210450,65.4,176235,54.77,60796,18.89
2021-06-08,GE,345925,68.62,371335,73.66,143808,28.53
2021-06-08,GL,28655,70.6,25218,62.13,10644,26.22
2021-06-08,GR,144400,72.56,130535,65.59,51911,26.08
2021-06-08,JU,45800,62.24,47164,64.1,17103,23.24
2021-06-08,LU,286950,69.46,264224,63.96,101558,24.58
2021-06-08,NE,125875,71.32,113465,64.29,44396,25.15
2021-06-08,NW,31015,71.98,27499,63.82,10667,24.76
2021-06-08,OW,27935,73.65,23386,61.66,10460,27.58
2021-06-08,SG,356950,69.89,308979,60.5,108605,21.26
2021-06-08,SH,60225,73.13,59119,71.79,24497,29.75
2021-06-08,SO,195625,71.07,179300,65.14,69442,25.23
2021-06-08,SZ,110350,68.76,95540,59.53,36420,22.69
2021-06-08,TG,167300,59.85,178321,63.79,65064,23.27
2021-06-08,TI,260625,74.15,255713,72.75,105135,29.91
2021-06-08,UR,26950,73.43,25543,69.59,10269,27.98
2021-06-08,VD,533225,66.23,531861,66.06,188197,23.38
2021-06-08,VS,245600,71.08,205995,59.62,78945,22.85
2021-06-08,ZG,87900,68.86,84745,66.39,31591,24.75
