date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-18,FL,17400,44.91,17437,45,6892,17.79
2021-05-18,FR,135250,42.03,126116,39.19,43595,13.55
2021-05-18,GE,215650,42.78,257465,51.07,92036,18.26
2021-05-18,GL,19580,48.24,18186,44.8,5687,14.01
2021-05-18,GR,98675,49.58,94499,47.48,36357,18.27
2021-05-18,JU,32175,43.73,33079,44.95,11325,15.39
2021-05-18,LU,185275,44.85,183990,44.54,61260,14.83
2021-05-18,NE,83150,47.11,84119,47.66,33348,18.89
2021-05-18,NW,19665,45.64,19324,44.85,7045,16.35
2021-05-18,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-18,SG,231775,45.38,221492,43.37,81590,15.98
2021-05-18,SH,41100,49.91,42798,51.97,16461,19.99
2021-05-18,SO,129600,47.08,125431,45.57,47052,17.09
2021-05-18,SZ,68575,42.73,65537,40.84,21177,13.2
2021-05-18,TG,122275,43.74,121629,43.51,41789,14.95
2021-05-18,TI,179450,51.05,180246,51.28,61251,17.43
2021-05-18,UR,18675,50.88,18480,50.35,6916,18.84
2021-05-18,VD,348750,43.32,359532,44.66,115959,14.4
2021-05-18,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-18,ZG,56325,44.13,58679,45.97,22213,17.4
2021-05-18,ZH,663025,43.07,637776,41.43,199870,12.98
2021-05-19,AG,330350,48.17,318635,46.46,119386,17.41
2021-05-19,AI,9500,58.9,7317,45.37,2804,17.39
2021-05-19,AR,32145,57.98,25452,45.9,9575,17.27
2021-05-19,BE,559175,53.79,524075,50.42,174609,16.8
2021-05-19,BL,172350,59.54,156414,54.03,60827,21.01
2021-05-19,BS,113850,58.13,95885,48.96,30215,15.43
2021-05-19,CH,4629675,53.8,4019503,46.71,1396432,16.23
2021-05-19,CHFL,4830975,55.88,4037481,46.7,1403584,16.24
2021-05-19,FL,20900,53.94,17978,46.4,7152,18.46
2021-05-19,FR,169425,52.65,128753,40.01,44497,13.83
2021-05-19,GE,270250,53.61,264365,52.44,95112,18.87
2021-05-19,GL,22980,56.61,18764,46.23,5924,14.59
2021-05-19,GR,118200,59.39,95945,48.21,36892,18.54
2021-05-19,JU,37150,50.49,33961,46.15,11523,15.66
2021-05-19,LU,227425,55.05,188429,45.61,62696,15.18
2021-05-19,NE,100300,56.83,85963,48.71,34320,19.45
2021-05-19,NW,24240,56.26,20006,46.43,7490,17.38
2021-05-19,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-19,SG,283300,55.47,226046,44.26,83152,16.28
2021-05-19,SH,48975,59.47,43528,52.86,16905,20.53
2021-05-19,SO,157100,57.08,128375,46.64,47998,17.44
2021-05-19,SZ,86575,53.95,67098,41.81,21894,13.64
2021-05-19,TG,140775,50.36,123892,44.32,42769,15.3
2021-05-19,TI,212550,60.47,184647,52.53,63429,18.05
2021-05-19,UR,21775,59.33,18890,51.47,7058,19.23
2021-05-19,VD,394475,49,368291,45.74,119016,14.78
2021-05-19,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-19,ZG,69675,54.59,60001,47.01,22732,17.81
2021-05-19,ZH,807650,52.47,658750,42.8,209729,13.63
2021-05-20,AG,330350,48.17,326256,47.57,124070,18.09
2021-05-20,AI,9500,58.9,7436,46.11,2878,17.84
2021-05-20,AR,32145,57.98,26200,47.25,9684,17.47
2021-05-20,BE,559175,53.79,537266,51.69,180396,17.35
2021-05-20,BL,172350,59.54,162024,55.97,63124,21.81
2021-05-20,BS,113850,58.13,98568,50.33,31261,15.96
2021-05-20,CH,4629675,53.8,4120631,47.88,1442045,16.76
2021-05-20,CHFL,4830975,55.88,4139151,47.88,1449455,16.77
2021-05-20,FL,20900,53.94,18520,47.8,7410,19.12
2021-05-20,FR,169425,52.65,131175,40.77,45271,14.07
2021-05-20,GE,270250,53.61,271458,53.85,98597,19.56
2021-05-20,GL,22980,56.61,19314,47.58,6162,15.18
2021-05-20,GR,118200,59.39,97897,49.19,37825,19.01
2021-05-20,JU,37150,50.49,34882,47.4,11933,16.22
2021-05-20,LU,227425,55.05,192784,46.67,64130,15.52
2021-05-20,NE,100300,56.83,87323,49.48,35411,20.06
2021-05-20,NW,24240,56.26,20409,47.37,7672,17.81
2021-05-20,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-20,SG,283300,55.47,233513,45.72,85720,16.78
2021-05-20,SH,48975,59.47,44348,53.85,17378,21.1
2021-05-20,SO,157100,57.08,131342,47.72,48886,17.76
2021-05-20,SZ,86575,53.95,68793,42.87,22795,14.2
2021-05-20,TG,140775,50.36,126272,45.17,43861,15.69
2021-05-20,TI,212550,60.47,189017,53.78,65850,18.73
2021-05-20,UR,21775,59.33,19362,52.75,7200,19.62
2021-05-20,VD,394475,49,377194,46.85,121880,15.14
2021-05-20,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-20,ZG,69675,54.59,61452,48.14,23292,18.25
2021-05-20,ZH,807650,52.47,680325,44.2,220889,14.35
2021-05-21,AG,330350,48.17,332841,48.53,127694,18.62
2021-05-21,AI,9500,58.9,7529,46.68,2939,18.22
2021-05-21,AR,32145,57.98,26720,48.19,9891,17.84
2021-05-21,BE,559175,53.79,550124,52.92,186203,17.91
2021-05-21,BL,172350,59.54,167481,57.86,65108,22.49
2021-05-21,BS,113850,58.13,100935,51.54,32623,16.66
2021-05-21,CH,4629675,53.8,4216284,48.99,1483370,17.24
2021-05-21,CHFL,4830975,55.88,4235362,48.99,1491042,17.25
2021-05-21,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-21,FR,169425,52.65,133444,41.47,46012,14.3
2021-05-21,GE,270250,53.61,278787,55.3,102244,20.28
2021-05-21,GL,22980,56.61,19824,48.84,6399,15.76
2021-05-21,GR,118200,59.39,100578,50.54,38663,19.43
2021-05-21,JU,37150,50.49,35755,48.59,12245,16.64
2021-05-21,LU,227425,55.05,197102,47.71,65553,15.87
2021-05-21,NE,100300,56.83,88747,50.28,36372,20.61
2021-05-21,NW,24240,56.26,21120,49.02,7809,18.12
2021-05-21,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-21,SG,283300,55.47,238628,46.72,86905,17.02
2021-05-21,SH,48975,59.47,45192,54.88,17808,21.63
2021-05-21,SO,157100,57.08,133993,48.68,49892,18.13
2021-05-21,SZ,86575,53.95,70420,43.88,23649,14.74
2021-05-21,TG,140775,50.36,128750,46.06,45063,16.12
2021-05-21,TI,212550,60.47,193274,54.99,68137,19.39
2021-05-21,UR,21775,59.33,19787,53.91,7366,20.07
2021-05-21,VD,394475,49,386202,47.97,124884,15.51
2021-05-21,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-21,ZG,69675,54.59,62753,49.16,23819,18.66
2021-05-21,ZH,807650,52.47,700277,45.49,230212,14.96
2021-05-22,AG,330350,48.17,335710,48.95,128278,18.7
2021-05-22,AI,9500,58.9,7561,46.88,2949,18.28
2021-05-22,AR,32145,57.98,27004,48.7,9927,17.9
2021-05-22,BE,559175,53.79,554595,53.35,189133,18.2
2021-05-22,BL,172350,59.54,167481,57.86,65108,22.49
2021-05-22,BS,113850,58.13,103538,52.87,34357,17.54
2021-05-22,CH,4629675,53.8,4261466,49.52,1499019,17.42
2021-05-22,CHFL,4830975,55.88,4280544,49.52,1506691,17.43
2021-05-22,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-22,FR,169425,52.65,135419,42.08,46527,14.46
2021-05-22,GE,270250,53.61,282825,56.1,103530,20.54
2021-05-22,GL,22980,56.61,19871,48.96,6399,15.76
2021-05-22,GR,118200,59.39,102103,51.3,39358,19.78
2021-05-22,JU,37150,50.49,36405,49.47,12252,16.65
2021-05-22,LU,227425,55.05,200516,48.54,66519,16.1
2021-05-22,NE,100300,56.83,88769,50.3,36372,20.61
2021-05-22,NW,24240,56.26,21185,49.17,7819,18.15
2021-05-22,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-22,SG,283300,55.47,240750,47.14,86964,17.03
2021-05-22,SH,48975,59.47,45913,55.75,18196,22.1
2021-05-22,SO,157100,57.08,136475,49.58,49951,18.15
2021-05-22,SZ,86575,53.95,71443,44.52,23707,14.77
2021-05-22,TG,140775,50.36,130953,46.84,45987,16.45
2021-05-22,TI,212550,60.47,196999,56.05,69904,19.89
2021-05-22,UR,21775,59.33,19944,54.34,7367,20.07
2021-05-22,VD,394475,49,390525,48.51,125996,15.65
2021-05-22,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-22,ZG,69675,54.59,63720,49.92,24341,19.07
2021-05-22,ZH,807650,52.47,705741,45.85,232198,15.08
2021-05-23,AG,330350,48.17,336308,49.04,128289,18.71
2021-05-23,AI,9500,58.9,7561,46.88,2949,18.28
2021-05-23,AR,32145,57.98,27004,48.7,9927,17.9
2021-05-23,BE,609725,58.66,555937,53.48,189387,18.22
2021-05-23,BL,172350,59.54,167481,57.86,65108,22.49
2021-05-23,BS,113850,58.13,105460,53.85,35308,18.03
2021-05-23,CH,4720250,54.85,4290523,49.85,1508114,17.52
2021-05-23,CHFL,4830975,55.88,4309601,49.85,1515786,17.53
2021-05-23,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-23,FR,169425,52.65,137230,42.65,47051,14.62
2021-05-23,GE,270250,53.61,282825,56.1,103530,20.54
2021-05-23,GL,22980,56.61,19871,48.96,6399,15.76
2021-05-23,GR,118200,59.39,102235,51.37,39358,19.78
2021-05-23,JU,40825,55.48,36405,49.47,12252,16.65
2021-05-23,LU,227425,55.05,202657,49.06,67477,16.33
2021-05-23,NE,100300,56.83,88769,50.3,36372,20.61
2021-05-23,NW,24240,56.26,21185,49.17,7819,18.15
2021-05-23,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-23,SG,283300,55.47,240752,47.14,86964,17.03
2021-05-23,SH,48975,59.47,46626,56.62,18597,22.58
2021-05-23,SO,157100,57.08,136475,49.58,49951,18.15
2021-05-23,SZ,86575,53.95,72492,45.17,23709,14.77
2021-05-23,TG,140775,50.36,132463,47.38,46295,16.56
2021-05-23,TI,212550,60.47,200495,57.04,71426,20.32
2021-05-23,UR,21775,59.33,20040,54.6,7367,20.07
2021-05-23,VD,417175,51.82,392532,48.76,126221,15.68
2021-05-23,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-23,ZG,69675,54.59,64594,50.61,24592,19.27
2021-05-23,ZH,821300,53.36,706640,45.91,232321,15.09
2021-05-24,AG,330350,48.17,340037,49.58,129293,18.85
2021-05-24,AI,9500,58.9,7561,46.88,2949,18.28
2021-05-24,AR,32145,57.98,27004,48.7,9927,17.9
2021-05-24,BE,609725,58.66,561882,54.05,192663,18.53
2021-05-24,BL,172350,59.54,171684,59.31,66385,22.93
2021-05-24,BS,113850,58.13,107835,55.06,36665,18.72
2021-05-24,CH,4720250,54.85,4338956,50.42,1525858,17.73
2021-05-24,CHFL,4830975,55.88,4358034,50.41,1533530,17.74
2021-05-24,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-24,FR,169425,52.65,139374,43.31,47856,14.87
2021-05-24,GE,270250,53.61,287127,56.96,105296,20.89
2021-05-24,GL,22980,56.61,19871,48.96,6399,15.76
2021-05-24,GR,118200,59.39,102586,51.55,39418,19.81
2021-05-24,JU,40825,55.48,37000,50.28,12535,17.03
2021-05-24,LU,227425,55.05,205173,49.66,67728,16.39
2021-05-24,NE,100300,56.83,90352,51.19,37032,20.98
2021-05-24,NW,24240,56.26,21397,49.66,7819,18.15
2021-05-24,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-24,SG,283300,55.47,240770,47.14,86968,17.03
2021-05-24,SH,48975,59.47,47331,57.48,18776,22.8
2021-05-24,SO,157100,57.08,136475,49.58,49951,18.15
2021-05-24,SZ,86575,53.95,73246,45.64,23935,14.91
2021-05-24,TG,140775,50.36,134660,48.17,47005,16.81
2021-05-24,TI,212550,60.47,200495,57.04,71426,20.32
2021-05-24,UR,21775,59.33,20238,55.14,7386,20.12
2021-05-24,VD,417175,51.82,397288,49.35,128225,15.93
2021-05-24,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-24,ZG,69675,54.59,65374,51.22,24806,19.43
2021-05-24,ZH,821300,53.36,717710,46.63,235970,15.33
2021-05-25,AG,330350,48.17,347057,50.6,133288,19.43
2021-05-25,AI,9500,58.9,7797,48.34,3100,19.22
2021-05-25,AR,32145,57.98,27520,49.63,10128,18.27
2021-05-25,BE,609725,58.66,574438,55.26,199893,19.23
2021-05-25,BL,172350,59.54,174491,60.28,67671,23.38
2021-05-25,BS,113850,58.13,110020,56.18,37765,19.28
2021-05-25,CH,4720250,54.85,4431567,51.49,1570099,18.24
2021-05-25,CHFL,4830975,55.88,4451204,51.49,1577771,18.25
2021-05-25,FL,20900,53.94,19637,50.68,7672,19.8
2021-05-25,FR,169425,52.65,141948,44.11,49039,15.24
2021-05-25,GE,270250,53.61,294125,58.34,108756,21.57
2021-05-25,GL,22980,56.61,20360,50.16,6652,16.39
2021-05-25,GR,118200,59.39,105553,53.04,40906,20.55
2021-05-25,JU,40825,55.48,37873,51.47,13074,17.77
2021-05-25,LU,227425,55.05,209102,50.62,69548,16.83
2021-05-25,NE,100300,56.83,92500,52.41,38002,21.53
2021-05-25,NW,24240,56.26,21731,50.44,7842,18.2
2021-05-25,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-25,SG,283300,55.47,246306,48.23,88602,17.35
2021-05-25,SH,48975,59.47,48117,58.43,19012,23.09
2021-05-25,SO,157100,57.08,140032,50.88,51756,18.8
2021-05-25,SZ,86575,53.95,74839,46.63,24901,15.52
2021-05-25,TG,140775,50.36,137347,49.13,47993,17.17
2021-05-25,TI,212550,60.47,204574,58.2,73917,21.03
2021-05-25,UR,21775,59.33,20663,56.3,7566,20.61
2021-05-25,VD,417175,51.82,407760,50.65,132467,16.45
2021-05-25,VS,196925,56.99,167380,48.44,61295,17.74
2021-05-25,ZG,69675,54.59,66172,51.84,25006,19.59
2021-05-25,ZH,821300,53.36,734756,47.73,243770,15.84
2021-05-26,AG,377800,55.09,355136,51.78,137193,20
2021-05-26,AI,9500,58.9,8081,50.11,3244,20.11
2021-05-26,AR,32145,57.98,28167,50.8,10376,18.71
2021-05-26,BE,609725,58.66,587541,56.52,206293,19.85
2021-05-26,BL,176250,60.89,177117,61.19,69043,23.85
2021-05-26,BS,115800,59.13,112043,57.21,39694,20.27
2021-05-26,CH,4860800,56.48,4540204,52.76,1622188,18.85
2021-05-26,CHFL,4950900,57.27,4560388,52.75,1630127,18.86
2021-05-26,FL,21875,56.46,20184,52.09,7939,20.49
2021-05-26,FR,173325,53.86,144336,44.86,50076,15.56
2021-05-26,GE,277075,54.96,301036,59.71,111868,22.19
2021-05-26,GL,22980,56.61,20862,51.4,6892,16.98
2021-05-26,GR,118200,59.39,108780,54.66,42647,21.43
2021-05-26,JU,40825,55.48,38677,52.56,13276,18.04
2021-05-26,LU,233275,56.47,213237,51.62,72233,17.48
2021-05-26,NE,103225,58.49,94535,53.56,38943,22.06
2021-05-26,NW,24240,56.26,22243,51.62,7884,18.3
2021-05-26,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-26,SG,291100,57,253448,49.62,90450,17.71
2021-05-26,SH,49950,60.66,48857,59.33,19197,23.31
2021-05-26,SO,157100,57.08,143681,52.2,53193,19.33
2021-05-26,SZ,86575,53.95,76466,47.65,25838,16.1
2021-05-26,TG,152575,54.58,140487,50.26,49287,17.63
2021-05-26,TI,217425,61.86,209134,59.5,76790,21.85
2021-05-26,UR,22750,61.98,20869,56.86,7692,20.96
2021-05-26,VD,436075,54.16,417925,51.91,136833,17
2021-05-26,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-26,ZG,70650,55.35,67367,52.78,25345,19.86
2021-05-26,ZH,837875,54.43,753298,48.94,252001,16.37
2021-05-27,AG,377800,55.09,363445,52.99,141212,20.59
2021-05-27,AI,9500,58.9,8283,51.36,3267,20.26
2021-05-27,AR,32145,57.98,28725,51.81,10630,19.17
2021-05-27,BE,609725,58.66,601116,57.83,212775,20.47
2021-05-27,BL,176250,60.89,179889,62.14,70268,24.27
2021-05-27,BS,115800,59.13,114115,58.27,40368,20.61
2021-05-27,CH,4860800,56.48,4638147,53.89,1665777,19.36
2021-05-27,CHFL,4950900,57.27,4658899,53.89,1673990,19.36
2021-05-27,FL,21875,56.46,20752,53.56,8213,21.2
2021-05-27,FR,173325,53.86,146761,45.61,50981,15.84
2021-05-27,GE,277075,54.96,307849,61.07,114622,22.74
2021-05-27,GL,22980,56.61,21447,52.84,7358,18.13
2021-05-27,GR,118200,59.39,110595,55.57,43164,21.69
2021-05-27,JU,40825,55.48,39575,53.78,13742,18.68
2021-05-27,LU,233275,56.47,217520,52.65,74844,18.12
2021-05-27,NE,103225,58.49,96558,54.71,39981,22.65
2021-05-27,NW,24240,56.26,23050,53.5,8197,19.02
2021-05-27,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-27,SG,291100,57,261109,51.12,93096,18.23
2021-05-27,SH,49950,60.66,49621,60.26,19545,23.73
2021-05-27,SO,157100,57.08,147633,53.64,55269,20.08
2021-05-27,SZ,86575,53.95,78107,48.67,26838,16.72
2021-05-27,TG,152575,54.58,143566,51.36,50604,18.1
2021-05-27,TI,217425,61.86,213668,60.79,79547,22.63
2021-05-27,UR,22750,61.98,21165,57.67,7909,21.55
2021-05-27,VD,436075,54.16,428053,53.17,141103,17.53
2021-05-27,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-27,ZG,70650,55.35,68579,53.73,25647,20.09
2021-05-27,ZH,837875,54.43,770837,50.08,258910,16.82
2021-05-28,AG,377800,55.09,370523,54.02,144335,21.04
2021-05-28,AI,9500,58.9,8581,53.21,3406,21.12
2021-05-28,AR,32145,57.98,29322,52.88,10786,19.45
2021-05-28,BE,609725,58.66,616731,59.33,221634,21.32
2021-05-28,BL,176250,60.89,182037,62.89,71884,24.83
2021-05-28,BS,115800,59.13,116511,59.49,40466,20.66
2021-05-28,CH,4860800,56.48,4733603,55,1711481,19.89
2021-05-28,CHFL,4950900,57.27,4754884,55,1720211,19.9
2021-05-28,FL,21875,56.46,21281,54.92,8730,22.53
2021-05-28,FR,173325,53.86,149100,46.34,51906,16.13
2021-05-28,GE,277075,54.96,314691,62.42,118019,23.41
2021-05-28,GL,22980,56.61,21939,54.05,7754,19.1
2021-05-28,GR,118200,59.39,113516,57.04,44659,22.44
2021-05-28,JU,40825,55.48,40473,55,14123,19.19
2021-05-28,LU,233275,56.47,221665,53.66,77600,18.78
2021-05-28,NE,103225,58.49,98464,55.79,40869,23.16
2021-05-28,NW,24240,56.26,23691,54.98,8512,19.76
2021-05-28,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-28,SG,291100,57,266168,52.11,94817,18.56
2021-05-28,SH,49950,60.66,50343,61.13,20084,24.39
2021-05-28,SO,157100,57.08,151071,54.89,57100,20.75
2021-05-28,SZ,86575,53.95,79710,49.67,27785,17.31
2021-05-28,TG,152575,54.58,146692,52.47,52150,18.66
2021-05-28,TI,217425,61.86,217896,61.99,82011,23.33
2021-05-28,UR,22750,61.98,21352,58.18,8033,21.89
2021-05-28,VD,436075,54.16,438331,54.44,145611,18.09
2021-05-28,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-28,ZG,70650,55.35,70005,54.84,26068,20.42
2021-05-28,ZH,837875,54.43,787910,51.19,265969,17.28
2021-05-29,AG,377800,55.09,374401,54.59,145006,21.14
2021-05-29,AI,9500,58.9,8723,54.09,3428,21.25
2021-05-29,AR,32145,57.98,29811,53.77,10814,19.5
2021-05-29,BE,609725,58.66,624004,60.03,226557,21.8
2021-05-29,BL,176250,60.89,183627,63.44,73469,25.38
2021-05-29,BS,115800,59.13,118683,60.6,42618,21.76
2021-05-29,CH,4860800,56.48,4784573,55.6,1735485,20.17
2021-05-29,CHFL,4950900,57.27,4805854,55.59,1744215,20.18
2021-05-29,FL,21875,56.46,21281,54.92,8730,22.53
2021-05-29,FR,173325,53.86,151073,46.95,52771,16.4
2021-05-29,GE,277075,54.96,318769,63.23,119786,23.76
2021-05-29,GL,22980,56.61,21939,54.05,7754,19.1
2021-05-29,GR,118200,59.39,115023,57.79,45650,22.94
2021-05-29,JU,40825,55.48,41083,55.83,14133,19.21
2021-05-29,LU,233275,56.47,225326,54.54,80100,19.39
2021-05-29,NE,103225,58.49,98539,55.83,40869,23.16
2021-05-29,NW,24240,56.26,23914,55.5,8710,20.21
2021-05-29,OW,22560,59.48,20036,52.82,8510,22.44
2021-05-29,SG,291100,57,269076,52.68,95529,18.7
2021-05-29,SH,49950,60.66,51068,62.01,20623,25.04
2021-05-29,SO,157100,57.08,152056,55.24,57297,20.82
2021-05-29,SZ,86575,53.95,81090,50.53,28169,17.55
2021-05-29,TG,152575,54.58,148951,53.28,52935,18.94
2021-05-29,TI,217425,61.86,221429,63,84166,23.95
2021-05-29,UR,22750,61.98,21463,58.48,8076,22
2021-05-29,VD,436075,54.16,443713,55.11,147356,18.3
2021-05-29,VS,201800,58.4,176845,51.18,67390,19.5
2021-05-29,ZG,70650,55.35,71093,55.7,26506,20.77
2021-05-29,ZH,837875,54.43,792838,51.51,267263,17.36
2021-05-30,AG,377800,55.09,376578,54.91,145097,21.16
2021-05-30,AI,9500,58.9,8723,54.09,3428,21.25
2021-05-30,AR,33120,59.73,29811,53.77,10814,19.5
2021-05-30,BE,623375,59.97,626438,60.26,227699,21.91
2021-05-30,BL,176250,60.89,185115,63.95,74953,25.89
2021-05-30,BS,115800,59.13,120855,61.71,42626,21.77
2021-05-30,CH,4896225,56.89,4817789,55.98,1749481,20.33
2021-05-30,CHFL,5970900,69.07,4839070,55.98,1758211,20.34
2021-05-30,FL,21875,56.46,21281,54.92,8730,22.53
2021-05-30,FR,173325,53.86,152815,47.49,53522,16.63
2021-05-30,GE,277075,54.96,318769,63.23,119786,23.76
2021-05-30,GL,23955,59.02,21939,54.05,7754,19.1
2021-05-30,GR,120150,60.37,115355,57.96,45700,22.96
2021-05-30,JU,40825,55.48,41083,55.83,14133,19.21
2021-05-30,LU,233275,56.47,227463,55.06,81163,19.65
2021-05-30,NE,103225,58.49,98539,55.83,40869,23.16
2021-05-30,NW,24240,56.26,23914,55.5,8710,20.21
2021-05-30,OW,23535,62.05,20366,53.69,8840,23.31
2021-05-30,SG,291100,57,269076,52.68,95529,18.7
2021-05-30,SH,49950,60.66,51781,62.88,21137,25.67
2021-05-30,SO,161000,58.49,152056,55.24,57297,20.82
2021-05-30,SZ,91450,56.99,82341,51.31,28493,17.75
2021-05-30,TG,157775,56.44,151106,54.05,53772,19.24
2021-05-30,TI,217425,61.86,225105,64.04,86871,24.71
2021-05-30,UR,22750,61.98,21522,58.64,8077,22.01
2021-05-30,VD,436075,54.16,446345,55.44,148541,18.45
2021-05-30,VS,201800,58.4,185200,53.6,70615,20.44
2021-05-30,ZG,70650,55.35,72107,56.49,26789,20.99
2021-05-30,ZH,840800,54.62,793387,51.54,267266,17.36
2021-05-31,AG,377800,55.09,384760,56.1,149715,21.83
2021-05-31,AI,9500,58.9,8889,55.12,3509,21.76
2021-05-31,AR,33120,59.73,30343,54.73,11072,19.97
2021-05-31,BE,623375,59.97,640229,61.59,236042,22.71
2021-05-31,BL,176250,60.89,187967,64.94,77131,26.65
2021-05-31,BS,115800,59.13,123681,63.15,44191,22.56
2021-05-31,CH,4896225,56.89,4905645,57,1793968,20.85
2021-05-31,CHFL,5970900,69.07,4927481,57,1802978,20.86
2021-05-31,FL,21875,56.46,21836,56.36,9010,23.25
2021-05-31,FR,173325,53.86,155232,48.24,54412,16.91
2021-05-31,GE,277075,54.96,324555,64.38,122531,24.31
2021-05-31,GL,23955,59.02,22316,54.98,8123,20.01
2021-05-31,GR,120150,60.37,116495,58.53,46210,23.22
2021-05-31,JU,40825,55.48,41861,56.89,14481,19.68
2021-05-31,LU,233275,56.47,231717,56.09,83295,20.16
2021-05-31,NE,103225,58.49,100573,56.98,41574,23.56
2021-05-31,NW,24240,56.26,24487,56.83,9096,21.11
2021-05-31,OW,23535,62.05,20366,53.69,8840,23.31
2021-05-31,SG,291100,57,273353,53.52,96540,18.9
2021-05-31,SH,49950,60.66,52493,63.75,21610,26.24
2021-05-31,SO,161000,58.49,155456,56.48,59156,21.49
2021-05-31,SZ,91450,56.99,83738,52.18,29431,18.34
2021-05-31,TG,157775,56.44,153800,55.02,54840,19.62
2021-05-31,TI,217425,61.86,225988,64.29,87409,24.87
2021-05-31,UR,22750,61.98,21990,59.91,8305,22.63
2021-05-31,VD,436075,54.16,456307,56.68,153213,19.03
2021-05-31,VS,201800,58.4,185200,53.6,70615,20.44
2021-05-31,ZG,70650,55.35,73516,57.6,27265,21.36
2021-05-31,ZH,840800,54.62,810333,52.64,275362,17.89
2021-06-01,AG,377800,55.09,393240,57.34,154442,22.52
2021-06-01,AI,9500,58.9,9113,56.5,3662,22.71
2021-06-01,AR,33120,59.73,30839,55.62,11266,20.32
2021-06-01,BE,623375,59.97,653853,62.9,244380,23.51
2021-06-01,BL,176250,60.89,190298,65.74,78023,26.95
2021-06-01,BS,115800,59.13,126443,64.56,45639,23.3
2021-06-01,CH,4896225,56.89,5006982,58.18,1842201,21.41
2021-06-01,CHFL,5970900,69.07,5029367,58.18,1851475,21.42
2021-06-01,FL,21875,56.46,22385,57.77,9274,23.93
2021-06-01,FR,173325,53.86,158234,49.17,55622,17.29
2021-06-01,GE,277075,54.96,331057,65.67,124500,24.7
2021-06-01,GL,23955,59.02,22744,56.03,8536,21.03
2021-06-01,GR,120150,60.37,117863,59.22,46723,23.48
2021-06-01,JU,40825,55.48,42741,58.08,15054,20.46
2021-06-01,LU,233275,56.47,236548,57.26,85695,20.74
2021-06-01,NE,103225,58.49,102662,58.17,42114,23.86
2021-06-01,NW,24240,56.26,24915,57.82,9422,21.87
2021-06-01,OW,23535,62.05,20366,53.69,8840,23.31
2021-06-01,SG,291100,57,279123,54.65,97861,19.16
2021-06-01,SH,49950,60.66,53275,64.69,21909,26.61
2021-06-01,SO,161000,58.49,159487,57.94,61342,22.29
2021-06-01,SZ,91450,56.99,85236,53.11,30422,18.96
2021-06-01,TG,157775,56.44,156957,56.15,55737,19.94
2021-06-01,TI,217425,61.86,230707,65.64,90700,25.8
2021-06-01,UR,22750,61.98,22572,61.5,8623,23.49
2021-06-01,VD,436075,54.16,467500,58.07,158162,19.65
