date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-05-09,BL,140450,48.52,125615,43.4,41470,14.33
2021-05-09,BS,91000,46.47,76359,38.99,23652,12.08
2021-05-09,CH,3747700,43.55,3250613,37.77,1077897,12.52
2021-05-09,CHFL,3837075,44.39,3264982,37.77,1082334,12.52
2021-05-09,FL,16425,42.39,14369,37.08,4437,11.45
2021-05-09,FR,130375,40.52,105690,32.85,36386,11.31
2021-05-09,GE,208825,41.42,217019,43.05,75430,14.96
2021-05-09,GL,18605,45.84,15971,39.35,5425,13.37
2021-05-09,GR,95750,48.11,80291,40.34,27868,14
2021-05-09,JU,32175,43.73,27108,36.84,9222,12.53
2021-05-09,LU,180400,43.67,144556,34.99,49569,12
2021-05-09,NE,81200,46.01,72681,41.18,26680,15.12
2021-05-09,NW,19665,45.64,16543,38.39,6120,14.2
2021-05-09,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-09,SG,224950,44.04,187124,36.64,66334,12.99
2021-05-09,SH,40125,48.73,36535,44.37,11642,14.14
2021-05-09,SO,126675,46.02,106269,38.61,37086,13.47
2021-05-09,SZ,68575,42.73,54705,34.09,18502,11.53
2021-05-09,TG,106575,38.12,101657,36.36,34926,12.49
2021-05-09,TI,174575,49.67,156339,44.48,51056,14.53
2021-05-09,UR,17700,48.22,16231,44.22,6076,16.55
2021-05-09,VD,337050,41.86,302016,37.51,100424,12.47
2021-05-09,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-09,ZG,54375,42.6,49957,39.14,18597,14.57
2021-05-09,ZH,641950,41.7,508511,33.04,145043,9.42
2021-05-10,AG,280300,40.87,271045,39.52,94702,13.81
2021-05-10,AI,7125,44.18,6344,39.34,2456,15.23
2021-05-10,AR,25495,45.98,21375,38.55,8434,15.21
2021-05-10,BE,468025,45.03,428822,41.25,136065,13.09
2021-05-10,BL,140450,48.52,128997,44.56,43786,15.13
2021-05-10,BS,91000,46.47,78348,40.01,24889,12.71
2021-05-10,CH,3747700,43.55,3326723,38.66,1108982,12.89
2021-05-10,CHFL,3837075,44.39,3341652,38.66,1113685,12.88
2021-05-10,FL,16425,42.39,14929,38.53,4703,12.14
2021-05-10,FR,130375,40.52,108003,33.56,37183,11.56
2021-05-10,GE,208825,41.42,222974,44.23,77580,15.39
2021-05-10,GL,18605,45.84,16386,40.37,5426,13.37
2021-05-10,GR,95750,48.11,81644,41.02,28861,14.5
2021-05-10,JU,32175,43.73,27803,37.78,9391,12.76
2021-05-10,LU,180400,43.67,148037,35.83,49877,12.07
2021-05-10,NE,81200,46.01,74230,42.06,27736,15.71
2021-05-10,NW,19665,45.64,16918,39.26,6288,14.59
2021-05-10,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-10,SG,224950,44.04,191479,37.49,68526,13.42
2021-05-10,SH,40125,48.73,37226,45.21,12171,14.78
2021-05-10,SO,126675,46.02,109210,39.68,38784,14.09
2021-05-10,SZ,68575,42.73,55987,34.89,18836,11.74
2021-05-10,TG,106575,38.12,103712,37.1,35810,12.81
2021-05-10,TI,174575,49.67,156897,44.64,51196,14.57
2021-05-10,UR,17700,48.22,16499,44.95,6159,16.78
2021-05-10,VD,337050,41.86,309461,38.44,102204,12.69
2021-05-10,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-10,ZG,54375,42.6,50960,39.92,18978,14.87
2021-05-10,ZH,641950,41.7,523305,34,151389,9.84
2021-05-11,AG,280300,40.87,277275,40.43,97565,14.23
2021-05-11,AI,7125,44.18,6522,40.44,2476,15.35
2021-05-11,AR,25495,45.98,22175,39.99,8551,15.42
2021-05-11,BE,468025,45.03,442580,42.58,141464,13.61
2021-05-11,BL,140450,48.52,133700,46.19,46235,15.97
2021-05-11,BS,91000,46.47,80571,41.14,25680,13.11
2021-05-11,CH,3747700,43.55,3415747,39.69,1145522,13.31
2021-05-11,CHFL,3837075,44.39,3431216,39.69,1150480,13.31
2021-05-11,FL,16425,42.39,15469,39.92,4958,12.8
2021-05-11,FR,130375,40.52,110455,34.33,38096,11.84
2021-05-11,GE,208825,41.42,229101,45.45,80090,15.89
2021-05-11,GL,18605,45.84,16806,41.4,5476,13.49
2021-05-11,GR,95750,48.11,83163,41.79,29913,15.03
2021-05-11,JU,32175,43.73,28621,38.9,9741,13.24
2021-05-11,LU,180400,43.67,151659,36.71,51146,12.38
2021-05-11,NE,81200,46.01,75776,42.93,28698,16.26
2021-05-11,NW,19665,45.64,17458,40.52,6472,15.02
2021-05-11,OW,18285,48.21,14041,37.02,5625,14.83
2021-05-11,SG,224950,44.04,196722,38.52,71471,13.99
2021-05-11,SH,40125,48.73,38111,46.28,12886,15.65
2021-05-11,SO,126675,46.02,111955,40.67,40228,14.62
2021-05-11,SZ,68575,42.73,57426,35.78,19177,11.95
2021-05-11,TG,106575,38.12,106081,37.95,36733,13.14
2021-05-11,TI,174575,49.67,160060,45.54,52417,14.91
2021-05-11,UR,17700,48.22,16790,45.75,6274,17.09
2021-05-11,VD,337050,41.86,317910,39.49,104150,12.94
2021-05-11,VS,157475,45.58,127020,36.76,46630,13.5
2021-05-11,ZG,54375,42.6,51998,40.74,19596,15.35
2021-05-11,ZH,641950,41.7,541771,35.2,158732,10.31
2021-05-12,AG,293125,42.74,284123,41.43,100976,14.72
2021-05-12,AI,7125,44.18,6711,41.61,2497,15.48
2021-05-12,AR,26470,47.74,22982,41.45,8980,16.2
2021-05-12,BE,495525,47.67,456886,43.95,147210,14.16
2021-05-12,BL,144350,49.87,136795,47.26,48681,16.82
2021-05-12,BS,93925,47.96,82682,42.22,26013,13.28
2021-05-12,CH,3886225,45.16,3519670,40.9,1187941,13.8
2021-05-12,CHFL,3956025,45.76,3535435,40.9,1193188,13.8
2021-05-12,FL,17400,44.91,15765,40.69,5247,13.54
2021-05-12,FR,135250,42.03,112974,35.11,39103,12.15
2021-05-12,GE,215650,42.78,235103,46.64,82415,16.35
2021-05-12,GL,19580,48.24,17233,42.46,5544,13.66
2021-05-12,GR,98675,49.58,85717,43.07,31933,16.05
2021-05-12,JU,32175,43.73,29562,40.17,10008,13.6
2021-05-12,LU,185275,44.85,155624,37.67,52541,12.72
2021-05-12,NE,83150,47.11,77394,43.85,29677,16.81
2021-05-12,NW,19665,45.64,18162,42.15,6796,15.77
2021-05-12,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-12,SG,231775,45.38,202504,39.65,73950,14.48
2021-05-12,SH,41100,49.91,38819,47.14,13424,16.3
2021-05-12,SO,129600,47.08,114909,41.75,41823,15.19
2021-05-12,SZ,68575,42.73,58968,36.74,19569,12.19
2021-05-12,TG,122275,43.74,108469,38.8,37643,13.47
2021-05-12,TI,179450,51.05,163443,46.5,53758,15.29
2021-05-12,UR,18675,50.88,17208,46.88,6477,17.65
2021-05-12,VD,348750,43.32,325846,40.47,106087,13.18
2021-05-12,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-12,ZG,56325,44.13,53065,41.57,20075,15.73
2021-05-12,ZH,658150,42.76,560800,36.43,166846,10.84
2021-05-13,AG,293125,42.74,286650,41.8,101924,14.86
2021-05-13,AI,7125,44.18,6711,41.61,2497,15.48
2021-05-13,AR,26470,47.74,23365,42.14,9183,16.56
2021-05-13,BE,495525,47.67,463388,44.58,148364,14.27
2021-05-13,BL,144350,49.87,139782,48.29,51050,17.64
2021-05-13,BS,93925,47.96,84618,43.21,26015,13.28
2021-05-13,CH,3886225,45.16,3565321,41.43,1202672,13.97
2021-05-13,CHFL,3956025,45.76,3581372,41.43,1208200,13.98
2021-05-13,FL,17400,44.91,16051,41.43,5528,14.27
2021-05-13,FR,135250,42.03,115206,35.8,39764,12.36
2021-05-13,GE,215650,42.78,238424,47.29,83066,16.48
2021-05-13,GL,19580,48.24,17233,42.46,5544,13.66
2021-05-13,GR,98675,49.58,86835,43.63,32706,16.43
2021-05-13,JU,32175,43.73,30289,41.16,10356,14.07
2021-05-13,LU,185275,44.85,158256,38.31,52549,12.72
2021-05-13,NE,83150,47.11,78641,44.56,30435,17.24
2021-05-13,NW,19665,45.64,18376,42.65,6796,15.77
2021-05-13,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-13,SG,231775,45.38,203550,39.85,74008,14.49
2021-05-13,SH,41100,49.91,39397,47.84,13935,16.92
2021-05-13,SO,129600,47.08,115005,41.78,41823,15.19
2021-05-13,SZ,68575,42.73,59562,37.11,19596,12.21
2021-05-13,TG,122275,43.74,110225,39.43,38058,13.61
2021-05-13,TI,179450,51.05,166271,47.3,54909,15.62
2021-05-13,UR,18675,50.88,17238,46.97,6477,17.65
2021-05-13,VD,348750,43.32,329761,40.96,107152,13.31
2021-05-13,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-13,ZG,56325,44.13,53959,42.27,20466,16.03
2021-05-13,ZH,658150,42.76,568888,36.96,170084,11.05
2021-05-14,AG,293125,42.74,292471,42.64,105283,15.35
2021-05-14,AI,7125,44.18,6711,41.61,2497,15.48
2021-05-14,AR,26470,47.74,23619,42.6,9204,16.6
2021-05-14,BE,495525,47.67,476086,45.8,153844,14.8
2021-05-14,BL,144350,49.87,142689,49.29,53353,18.43
2021-05-14,BS,93925,47.96,86810,44.33,26131,13.34
2021-05-14,CH,3886225,45.16,3641842,42.32,1236368,14.37
2021-05-14,CHFL,3956025,45.76,3658175,42.32,1242172,14.37
2021-05-14,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-14,FR,135250,42.03,117383,36.48,40434,12.57
2021-05-14,GE,215650,42.78,244000,48.4,84970,16.85
2021-05-14,GL,19580,48.24,17257,42.52,5557,13.69
2021-05-14,GR,98675,49.58,88959,44.7,34001,17.08
2021-05-14,JU,32175,43.73,31134,42.31,10696,14.54
2021-05-14,LU,185275,44.85,161876,39.18,54140,13.11
2021-05-14,NE,83150,47.11,80025,45.34,31256,17.71
2021-05-14,NW,19665,45.64,18780,43.59,6948,16.13
2021-05-14,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-14,SG,231775,45.38,206801,40.49,75367,14.76
2021-05-14,SH,41100,49.91,39985,48.56,14484,17.59
2021-05-14,SO,129600,47.08,117501,42.69,43765,15.9
2021-05-14,SZ,68575,42.73,60819,37.9,20073,12.51
2021-05-14,TG,122275,43.74,111986,40.06,38443,13.75
2021-05-14,TI,179450,51.05,169482,48.22,56195,15.99
2021-05-14,UR,18675,50.88,17521,47.74,6632,18.07
2021-05-14,VD,348750,43.32,336678,41.82,109046,13.54
2021-05-14,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-14,ZG,56325,44.13,54913,43.02,20857,16.34
2021-05-14,ZH,658150,42.76,584665,37.98,177277,11.52
2021-05-15,AG,293125,42.74,295108,43.03,105739,15.42
2021-05-15,AI,7125,44.18,6775,42.01,2498,15.49
2021-05-15,AR,26470,47.74,23745,42.83,9290,16.76
2021-05-15,BE,495525,47.67,482020,46.37,156098,15.02
2021-05-15,BL,144350,49.87,142689,49.29,53353,18.43
2021-05-15,BS,93925,47.96,88763,45.32,26134,13.34
2021-05-15,CH,3886225,45.16,3684115,42.81,1248171,14.5
2021-05-15,CHFL,3956025,45.76,3700448,42.81,1253975,14.51
2021-05-15,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-15,FR,135250,42.03,119375,37.1,41049,12.76
2021-05-15,GE,215650,42.78,246943,48.98,84977,16.86
2021-05-15,GL,19580,48.24,17257,42.52,5557,13.69
2021-05-15,GR,98675,49.58,90361,45.4,34369,17.27
2021-05-15,JU,32175,43.73,31531,42.85,10697,14.54
2021-05-15,LU,185275,44.85,165128,39.97,55593,13.46
2021-05-15,NE,83150,47.11,80059,45.36,31256,17.71
2021-05-15,NW,19665,45.64,18790,43.61,6955,16.14
2021-05-15,OW,19260,50.78,15666,41.3,6260,16.5
2021-05-15,SG,231775,45.38,209267,40.97,75959,14.87
2021-05-15,SH,41100,49.91,40661,49.38,15038,18.26
2021-05-15,SO,129600,47.08,119523,43.42,44441,16.15
2021-05-15,SZ,68575,42.73,61815,38.52,20074,12.51
2021-05-15,TG,122275,43.74,114158,40.84,39165,14.01
2021-05-15,TI,179450,51.05,172323,49.03,57360,16.32
2021-05-15,UR,18675,50.88,17575,47.88,6632,18.07
2021-05-15,VD,348750,43.32,339881,42.22,109321,13.58
2021-05-15,VS,162350,46.99,138025,39.95,49655,14.37
2021-05-15,ZG,56325,44.13,55819,43.73,21108,16.54
2021-05-15,ZH,658150,42.76,590858,38.39,179593,11.67
2021-05-16,AG,293125,42.74,297319,43.35,106258,15.49
2021-05-16,AI,7125,44.18,6775,42.01,2498,15.49
2021-05-16,AR,26470,47.74,23745,42.83,9290,16.76
2021-05-16,BE,495525,47.67,484030,46.56,156113,15.02
2021-05-16,BL,144350,49.87,142689,49.29,53353,18.43
2021-05-16,BS,93925,47.96,90171,46.04,26136,13.35
2021-05-16,CH,3891100,45.21,3707627,43.08,1253408,14.56
2021-05-16,CHFL,4712025,54.51,3723960,43.08,1259212,14.57
2021-05-16,FL,17400,44.91,16333,42.15,5804,14.98
2021-05-16,FR,135250,42.03,121270,37.69,41666,12.95
2021-05-16,GE,215650,42.78,246943,48.98,84977,16.86
2021-05-16,GL,19580,48.24,17257,42.52,5557,13.69
2021-05-16,GR,98675,49.58,90596,45.52,34419,17.29
2021-05-16,JU,32175,43.73,31531,42.85,10697,14.54
2021-05-16,LU,185275,44.85,167160,40.46,55597,13.46
2021-05-16,NE,83150,47.11,80059,45.36,31256,17.71
2021-05-16,NW,19665,45.64,18790,43.61,6955,16.14
2021-05-16,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-16,SG,231775,45.38,209271,40.97,75960,14.87
2021-05-16,SH,41100,49.91,41250,50.09,15581,18.92
2021-05-16,SO,129600,47.08,119523,43.42,44441,16.15
2021-05-16,SZ,68575,42.73,62788,39.13,20074,12.51
2021-05-16,TG,122275,43.74,115647,41.37,39496,14.13
2021-05-16,TI,179450,51.05,175135,49.83,58524,16.65
2021-05-16,UR,18675,50.88,17625,48.02,6632,18.07
2021-05-16,VD,348750,43.32,341728,42.45,109554,13.61
2021-05-16,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-16,ZG,56325,44.13,56707,44.43,21340,16.72
2021-05-16,ZH,663025,43.07,591247,38.41,179669,11.67
2021-05-17,AG,293125,42.74,303414,44.24,110208,16.07
2021-05-17,AI,7125,44.18,6956,43.13,2582,16.01
2021-05-17,AR,26470,47.74,24276,43.78,9374,16.91
2021-05-17,BE,495525,47.67,496870,47.8,162670,15.65
2021-05-17,BL,144350,49.87,146459,50.6,56361,19.47
2021-05-17,BS,93925,47.96,92366,47.16,27672,14.13
2021-05-17,CH,3891100,45.21,3786829,44,1292349,15.02
2021-05-17,CHFL,4712025,54.51,3803721,44,1298701,15.02
2021-05-17,FL,17400,44.91,16892,43.6,6352,16.39
2021-05-17,FR,135250,42.03,123560,38.4,42615,13.24
2021-05-17,GE,215650,42.78,252024,49.99,88388,17.53
2021-05-17,GL,19580,48.24,17699,43.6,5623,13.85
2021-05-17,GR,98675,49.58,91876,46.16,35194,17.68
2021-05-17,JU,32175,43.73,32195,43.75,10932,14.86
2021-05-17,LU,185275,44.85,170976,41.39,55918,13.54
2021-05-17,NE,83150,47.11,81870,46.39,32406,18.36
2021-05-17,NW,19665,45.64,19000,44.1,6955,16.14
2021-05-17,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-17,SG,231775,45.38,213431,41.79,77862,15.25
2021-05-17,SH,41100,49.91,41881,50.86,15944,19.36
2021-05-17,SO,129600,47.08,122290,44.43,45764,16.63
2021-05-17,SZ,68575,42.73,64072,39.93,20601,12.84
2021-05-17,TG,122275,43.74,117693,42.1,40075,14.34
2021-05-17,TI,179450,51.05,175987,50.07,59042,16.8
2021-05-17,UR,18675,50.88,18012,49.08,6756,18.41
2021-05-17,VD,348750,43.32,350012,43.47,112743,14
2021-05-17,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-17,ZG,56325,44.13,57660,45.17,21774,17.06
2021-05-17,ZH,663025,43.07,607879,39.49,187525,12.18
2021-05-18,AG,293125,42.74,310285,45.24,114323,16.67
2021-05-18,AI,7125,44.18,7131,44.22,2715,16.83
2021-05-18,AR,26470,47.74,24793,44.72,9424,17
2021-05-18,BE,495525,47.67,510305,49.09,168521,16.21
2021-05-18,BL,144350,49.87,150801,52.1,58415,20.18
2021-05-18,BS,93925,47.96,93930,47.96,29092,14.85
2021-05-18,CH,3891100,45.21,3880268,45.09,1336412,15.53
2021-05-18,CHFL,4712025,54.51,3897705,45.09,1343304,15.54
2021-05-18,FL,17400,44.91,17437,45,6892,17.79
2021-05-18,FR,135250,42.03,126104,39.19,43595,13.55
2021-05-18,GE,215650,42.78,257416,51.06,92022,18.25
2021-05-18,GL,19580,48.24,18178,44.78,5686,14.01
2021-05-18,GR,98675,49.58,94492,47.48,36356,18.27
2021-05-18,JU,32175,43.73,33077,44.95,11325,15.39
2021-05-18,LU,185275,44.85,175055,42.37,57200,13.85
2021-05-18,NE,83150,47.11,83814,47.49,33348,18.89
2021-05-18,NW,19665,45.64,19313,44.82,7046,16.35
2021-05-18,OW,19260,50.78,16166,42.62,6760,17.82
2021-05-18,SG,231775,45.38,218714,42.82,80289,15.72
2021-05-18,SH,41100,49.91,42789,51.96,16460,19.99
2021-05-18,SO,129600,47.08,125263,45.51,47048,17.09
2021-05-18,SZ,68575,42.73,65387,40.74,21164,13.19
2021-05-18,TG,122275,43.74,119729,42.83,40849,14.61
2021-05-18,TI,179450,51.05,180214,51.27,61251,17.43
2021-05-18,UR,18675,50.88,18479,50.35,6916,18.84
2021-05-18,VD,348750,43.32,359196,44.62,115903,14.4
2021-05-18,VS,162350,46.99,142205,41.16,50605,14.65
2021-05-18,ZG,56325,44.13,58676,45.97,22212,17.4
2021-05-18,ZH,663025,43.07,628756,40.85,197887,12.86
2021-05-19,AG,330350,48.17,317556,46.3,118619,17.3
2021-05-19,AI,9500,58.9,7313,45.34,2804,17.39
2021-05-19,AR,32145,57.98,25411,45.83,9575,17.27
2021-05-19,BE,559175,53.79,523724,50.38,174580,16.8
2021-05-19,BL,172350,59.54,156388,54.03,60825,21.01
2021-05-19,BS,113850,58.13,95768,48.9,30138,15.39
2021-05-19,CH,4629675,53.8,3993318,46.4,1386952,16.12
2021-05-19,CHFL,4830975,55.88,4011296,46.4,1394104,16.13
2021-05-19,FL,20900,53.94,17978,46.4,7152,18.46
2021-05-19,FR,169425,52.65,128740,40.01,44496,13.83
2021-05-19,GE,270250,53.61,264315,52.43,95097,18.86
2021-05-19,GL,22980,56.61,18713,46.1,5923,14.59
2021-05-19,GR,118200,59.39,95929,48.2,36891,18.54
2021-05-19,JU,37150,50.49,33959,46.15,11523,15.66
2021-05-19,LU,227425,55.05,179470,43.44,58636,14.19
2021-05-19,NE,100300,56.83,85646,48.53,34319,19.44
2021-05-19,NW,24240,56.26,19974,46.36,7489,17.38
2021-05-19,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-19,SG,283300,55.47,223264,43.71,81850,16.03
2021-05-19,SH,48975,59.47,43519,52.85,16904,20.53
2021-05-19,SO,157100,57.08,128201,46.58,47993,17.44
2021-05-19,SZ,86575,53.95,66917,41.7,21860,13.62
2021-05-19,TG,140775,50.36,121872,43.6,41753,14.94
2021-05-19,TI,212550,60.47,184594,52.52,63410,18.04
2021-05-19,UR,21775,59.33,18889,51.46,7058,19.23
2021-05-19,VD,394475,49,367933,45.7,118955,14.78
2021-05-19,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-19,ZG,69675,54.59,59997,47,22731,17.81
2021-05-19,ZH,807650,52.47,649205,42.18,207643,13.49
2021-05-20,AG,330350,48.17,325147,47.41,123277,17.97
2021-05-20,AI,9500,58.9,7432,46.08,2878,17.84
2021-05-20,AR,32145,57.98,26159,47.18,9684,17.47
2021-05-20,BE,559175,53.79,536911,51.65,180367,17.35
2021-05-20,BL,172350,59.54,161994,55.96,63122,21.81
2021-05-20,BS,113850,58.13,98451,50.27,31184,15.92
2021-05-20,CH,4629675,53.8,4093771,47.57,1432212,16.64
2021-05-20,CHFL,4830975,55.88,4112291,47.57,1439622,16.65
2021-05-20,FL,20900,53.94,18520,47.8,7410,19.12
2021-05-20,FR,169425,52.65,131162,40.76,45270,14.07
2021-05-20,GE,270250,53.61,271397,53.83,98571,19.55
2021-05-20,GL,22980,56.61,19262,47.46,6161,15.18
2021-05-20,GR,118200,59.39,97861,49.17,37824,19.01
2021-05-20,JU,37150,50.49,34880,47.4,11933,16.22
2021-05-20,LU,227425,55.05,183802,44.49,60070,14.54
2021-05-20,NE,100300,56.83,87006,49.3,35410,20.06
2021-05-20,NW,24240,56.26,20377,47.29,7671,17.8
2021-05-20,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-20,SG,283300,55.47,230531,45.14,84254,16.5
2021-05-20,SH,48975,59.47,44336,53.84,17377,21.1
2021-05-20,SO,157100,57.08,131164,47.65,48881,17.76
2021-05-20,SZ,86575,53.95,68612,42.75,22761,14.18
2021-05-20,TG,140775,50.36,124122,44.4,42749,15.29
2021-05-20,TI,212550,60.47,188964,53.76,65831,18.73
2021-05-20,UR,21775,59.33,19361,52.75,7200,19.62
2021-05-20,VD,394475,49,376815,46.8,121817,15.13
2021-05-20,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-20,ZG,69675,54.59,61448,48.14,23291,18.25
2021-05-20,ZH,807650,52.47,670556,43.56,218749,14.21
2021-05-21,AG,330350,48.17,331723,48.37,126891,18.5
2021-05-21,AI,9500,58.9,7525,46.66,2939,18.22
2021-05-21,AR,32145,57.98,26679,48.12,9891,17.84
2021-05-21,BE,559175,53.79,549771,52.89,186174,17.91
2021-05-21,BL,172350,59.54,167374,57.82,65104,22.49
2021-05-21,BS,113850,58.13,100819,51.48,32547,16.62
2021-05-21,CH,4629675,53.8,4188050,48.66,1472622,17.11
2021-05-21,CHFL,4830975,55.88,4207128,48.67,1480294,17.12
2021-05-21,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-21,FR,169425,52.65,133430,41.47,46010,14.3
2021-05-21,GE,270250,53.61,278703,55.28,102213,20.28
2021-05-21,GL,22980,56.61,19772,48.71,6399,15.76
2021-05-21,GR,118200,59.39,100485,50.49,38623,19.41
2021-05-21,JU,37150,50.49,35741,48.57,12245,16.64
2021-05-21,LU,227425,55.05,187963,45.5,61399,14.86
2021-05-21,NE,100300,56.83,88428,50.1,36371,20.61
2021-05-21,NW,24240,56.26,21085,48.94,7809,18.12
2021-05-21,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-21,SG,283300,55.47,235440,46.1,85261,16.69
2021-05-21,SH,48975,59.47,45180,54.86,17807,21.62
2021-05-21,SO,157100,57.08,133806,48.61,49887,18.12
2021-05-21,SZ,86575,53.95,70235,43.77,23614,14.71
2021-05-21,TG,140775,50.36,126105,45.11,43457,15.55
2021-05-21,TI,212550,60.47,193218,54.97,68118,19.38
2021-05-21,UR,21775,59.33,19786,53.91,7366,20.07
2021-05-21,VD,394475,49,385797,47.92,124817,15.5
2021-05-21,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-21,ZG,69675,54.59,62749,49.16,23818,18.66
2021-05-21,ZH,807650,52.47,690215,44.84,227982,14.81
2021-05-22,AG,330350,48.17,334592,48.79,127468,18.59
2021-05-22,AI,9500,58.9,7551,46.82,2949,18.28
2021-05-22,AR,32145,57.98,26963,48.63,9927,17.9
2021-05-22,BE,559175,53.79,554242,53.32,189104,18.19
2021-05-22,BL,172350,59.54,167374,57.82,65104,22.49
2021-05-22,BS,113850,58.13,103422,52.81,34281,17.5
2021-05-22,CH,4629675,53.8,4232507,49.18,1487700,17.29
2021-05-22,CHFL,4830975,55.88,4251585,49.18,1495372,17.3
2021-05-22,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-22,FR,169425,52.65,135405,42.08,46525,14.46
2021-05-22,GE,270250,53.61,282741,56.09,103497,20.53
2021-05-22,GL,22980,56.61,19817,48.82,6399,15.76
2021-05-22,GR,118200,59.39,102009,51.26,39318,19.76
2021-05-22,JU,37150,50.49,36391,49.46,12252,16.65
2021-05-22,LU,227425,55.05,191376,46.32,62365,15.1
2021-05-22,NE,100300,56.83,88450,50.11,36371,20.61
2021-05-22,NW,24240,56.26,21150,49.09,7819,18.15
2021-05-22,OW,22560,59.48,18766,49.48,7810,20.59
2021-05-22,SG,283300,55.47,237530,46.51,85290,16.7
2021-05-22,SH,48975,59.47,45901,55.74,18195,22.1
2021-05-22,SO,157100,57.08,136215,49.49,49892,18.13
2021-05-22,SZ,86575,53.95,71258,44.4,23672,14.75
2021-05-22,TG,140775,50.36,127779,45.71,43909,15.71
2021-05-22,TI,212550,60.47,196943,56.03,69885,19.88
2021-05-22,UR,21775,59.33,19886,54.18,7367,20.07
2021-05-22,VD,394475,49,390116,48.46,125926,15.64
2021-05-22,VS,196925,56.99,157255,45.51,58070,16.81
2021-05-22,ZG,69675,54.59,63716,49.92,24340,19.07
2021-05-22,ZH,807650,52.47,695659,45.19,229965,14.94
2021-05-23,AG,330350,48.17,335190,48.87,127479,18.59
2021-05-23,AI,9500,58.9,7551,46.82,2949,18.28
2021-05-23,AR,32145,57.98,26963,48.63,9927,17.9
2021-05-23,BE,609725,58.66,555584,53.45,189358,18.22
2021-05-23,BL,172350,59.54,167374,57.82,65104,22.49
2021-05-23,BS,113850,58.13,105344,53.79,35232,17.99
2021-05-23,CH,4720250,54.85,4261552,49.52,1496792,17.39
2021-05-23,CHFL,4830975,55.88,4280630,49.52,1504464,17.4
2021-05-23,FL,20900,53.94,19078,49.24,7672,19.8
2021-05-23,FR,169425,52.65,137216,42.64,47049,14.62
2021-05-23,GE,270250,53.61,282741,56.09,103497,20.53
2021-05-23,GL,22980,56.61,19817,48.82,6399,15.76
2021-05-23,GR,118200,59.39,102141,51.32,39318,19.76
2021-05-23,JU,40825,55.48,36391,49.46,12252,16.65
2021-05-23,LU,227425,55.05,193516,46.84,63322,15.33
2021-05-23,NE,100300,56.83,88450,50.11,36371,20.61
2021-05-23,NW,24240,56.26,21150,49.09,7819,18.15
2021-05-23,OW,22560,59.48,19106,50.37,8150,21.49
2021-05-23,SG,283300,55.47,237532,46.51,85290,16.7
2021-05-23,SH,48975,59.47,46614,56.61,18596,22.58
2021-05-23,SO,157100,57.08,136215,49.49,49892,18.13
2021-05-23,SZ,86575,53.95,72307,45.06,23674,14.75
2021-05-23,TG,140775,50.36,129289,46.25,44217,15.82
2021-05-23,TI,212550,60.47,200438,57.03,71406,20.32
